LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29792,0.44355,1.66640,0.00000,21593454,11055677.607,240,300,300
1,0.78804,0.08863,0.93530,0.61660,21,10.752,4,4,2
2,0.83010,0.07556,0.99770,0.69410,21,10.752,5,3,3
3,0.67705,0.05392,0.75370,0.58670,22,11.264,3,4,3
4,0.57706,0.09318,0.73130,0.44000,24,12.288,4,3,3
5,0.75968,0.08729,0.95250,0.63250,31,15.872,5,4,3
6,0.47985,0.02592,0.52240,0.42860,32,16.384,7,6,5
7,0.62917,0.09017,0.85770,0.48580,32,16.384,5,4,3
8,0.58073,0.06025,0.77040,0.48980,35,17.920,4,4,4
9,0.76662,0.04636,0.84320,0.64700,38,19.456,6,7,4
10,0.71550,0.06791,0.87860,0.60500,39,19.968,5,6,2
11,0.75569,0.10690,0.92060,0.49440,41,20.992,7,4,6
12,0.73887,0.06999,0.88250,0.63790,42,21.504,6,6,4
13,0.68041,0.10117,0.91330,0.46980,42,21.504,8,5,7
14,0.68353,0.09604,0.89170,0.52350,45,23.040,4,5,3
15,0.75376,0.08734,0.89520,0.59840,46,23.552,4,5,4
16,0.74887,0.08363,0.99770,0.63040,46,23.552,4,8,5
17,0.74224,0.14448,0.98110,0.46440,50,25.600,7,4,5
18,0.66965,0.04343,0.80560,0.60420,50,25.600,4,7,5
19,0.76487,0.10314,0.95770,0.60300,53,27.136,4,6,3
20,0.76184,0.05394,0.92290,0.66580,56,28.672,4,7,6
21,0.61096,0.07698,0.74490,0.44490,57,29.184,5,8,6
22,0.71271,0.08748,0.93860,0.56730,79,40.447,5,7,7
23,0.70274,0.07784,0.90200,0.54600,82,41.983,4,6,7
24,0.67432,0.09534,0.89050,0.43950,88,45.055,5,12,8
25,0.61998,0.08506,0.86040,0.49780,118,60.415,4,6,10
26,0.64209,0.11833,0.92030,0.45670,125,63.999,9,5,5
27,0.77021,0.12181,0.93750,0.42460,141,72.191,6,8,11
28,0.79121,0.11054,1.00980,0.57580,146,74.751,8,12,6
29,0.65645,0.12867,0.89710,0.36330,174,89.087,9,11,7
30,0.62441,0.11606,0.96630,0.44360,187,95.743,7,10,7
31,0.68690,0.10785,0.91300,0.44100,222,113.662,10,11,8
32,0.59454,0.08390,0.87080,0.44860,260,133.118,7,9,9
33,0.60402,0.16225,0.98220,0.36230,290,148.478,13,18,10
34,0.73359,0.09089,0.96110,0.50040,337,172.541,8,22,10
35,0.71295,0.09572,0.95250,0.56780,386,197.629,10,10,8
36,0.58599,0.11222,0.97230,0.34590,891,456.185,16,65,25
37,0.73807,0.13127,1.01590,0.41460,936,479.225,12,57,34
38,0.72823,0.13237,1.00270,0.33910,1261,645.622,12,66,39
