LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34411,0.48579,1.63470,0.00000,19974755,10227513.916,222,300,300
1,0.59264,0.01988,0.62970,0.55840,21,10.752,3,8,3
2,0.80155,0.04364,0.86650,0.72710,22,11.264,3,4,4
3,0.59501,0.05802,0.72570,0.52100,25,12.801,5,5,4
4,0.79562,0.15009,0.99910,0.48200,25,12.801,3,6,3
5,0.56548,0.06168,0.71650,0.45000,30,15.361,4,6,3
6,0.59517,0.02707,0.65080,0.54430,35,17.921,5,6,2
7,0.61561,0.07157,0.76180,0.52080,39,19.969,8,5,3
8,0.58868,0.06662,0.71920,0.45970,42,21.505,4,6,4
9,0.75933,0.12076,0.94320,0.45300,45,23.041,6,11,6
10,0.75695,0.08672,0.89220,0.59470,52,26.625,5,4,5
11,0.56217,0.03775,0.67280,0.49130,59,30.209,6,6,8
12,0.82430,0.06374,0.94760,0.71030,74,37.890,5,6,6
13,0.70112,0.10872,0.95800,0.48950,85,43.522,6,14,12
14,0.76010,0.10648,0.94010,0.52350,126,64.515,6,7,10
15,0.66620,0.09555,0.91240,0.44640,166,84.996,11,23,10
16,0.65060,0.05749,0.77730,0.51920,170,87.044,12,19,6
17,0.72377,0.11518,0.99120,0.42010,176,90.116,11,13,5
18,0.74149,0.14512,1.02750,0.40650,237,121.349,8,10,12
19,0.69853,0.10137,0.94360,0.39700,259,132.614,10,13,8
20,0.61695,0.05511,0.78110,0.48370,285,145.926,15,19,4
21,0.64961,0.10942,0.93770,0.40480,306,156.679,11,12,7
22,0.58835,0.08935,0.87330,0.40910,490,250.891,32,33,27
23,0.61336,0.15227,0.97700,0.19270,1214,621.595,27,69,31
24,0.62458,0.12009,0.96880,0.35800,1262,646.172,35,56,34
