LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34411,0.48579,1.6347,0.0,19974755,10227513.916,222,300,300
1,0.59264,0.01988,0.6297,0.5584,21,10.752,3,8,3
2,0.80155,0.04364,0.8665,0.7271,22,11.264,3,4,4
3,0.59501,0.05802,0.7257,0.521,25,12.801,5,5,4
4,0.79562,0.15009,0.9991,0.482,25,12.801,3,6,3
5,0.56548,0.06168,0.7165,0.45,30,15.361,4,6,3
6,0.59517,0.02707,0.6508,0.5443,35,17.921,5,6,2
7,0.61561,0.07157,0.7618,0.5208,39,19.969,8,5,3
8,0.58868,0.06662,0.7192,0.4597,42,21.505,4,6,4
9,0.75933,0.12076,0.9432,0.453,45,23.041,6,11,6
10,0.75695,0.08672,0.8922,0.5947,52,26.625,5,4,5
11,0.56217,0.03775,0.6728,0.4913,59,30.209,6,6,8
12,0.8243,0.06374,0.9476,0.7103,74,37.89,5,6,6
13,0.70112,0.10872,0.958,0.4895,85,43.522,6,14,12
14,0.7601,0.10648,0.9401,0.5235,126,64.515,6,7,10
15,0.6662,0.09555,0.9124,0.4464,166,84.996,11,23,10
16,0.6506,0.05749,0.7773,0.5192,170,87.044,12,19,6
17,0.72377,0.11518,0.9912,0.4201,176,90.116,11,13,5
18,0.74149,0.14512,1.0275,0.4065,237,121.349,8,10,12
19,0.69853,0.10137,0.9436,0.397,259,132.614,10,13,8
20,0.61695,0.05511,0.7811,0.4837,285,145.926,15,19,4
21,0.64961,0.10942,0.9377,0.4048,306,156.679,11,12,7
22,0.58835,0.08935,0.8733,0.4091,490,250.891,32,33,27
23,0.61336,0.15227,0.977,0.1927,1214,621.595,27,69,31
24,0.62458,0.12009,0.9688,0.358,1262,646.172,35,56,34
