LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31929,0.45539,1.63860,0.00000,21591643,11054363.272,240,300,300
1,0.79051,0.05197,0.89480,0.69480,32,16.383,4,6,2
2,0.68294,0.08989,0.94330,0.56200,36,18.431,4,5,4
3,0.47684,0.05369,0.73060,0.41260,37,18.943,8,6,4
4,0.72506,0.10710,0.90730,0.43820,55,28.159,7,5,9
5,0.75711,0.07629,0.88490,0.62320,59,30.206,4,8,4
6,0.75308,0.07531,0.86870,0.60340,66,33.790,5,9,4
7,0.76427,0.08350,0.94680,0.59930,67,34.302,6,7,4
8,0.71837,0.07905,0.85650,0.56400,70,35.838,5,6,4
9,0.82343,0.07847,0.97030,0.62430,78,39.934,6,8,4
10,0.61775,0.07214,0.76800,0.47200,82,41.982,9,8,7
11,0.72809,0.09549,0.87670,0.51660,86,44.030,7,6,11
12,0.79230,0.06044,0.93580,0.65410,128,65.533,7,24,6
13,0.84743,0.08404,0.98470,0.59740,130,66.557,5,12,6
14,0.63870,0.07594,0.87600,0.48000,183,93.691,8,22,12
15,0.72664,0.12837,0.95000,0.42020,197,100.859,5,17,6
16,0.69381,0.10519,0.91850,0.41350,241,123.386,10,8,7
17,0.62829,0.08432,0.86630,0.39920,249,127.482,8,25,14
18,0.81165,0.10891,1.01820,0.49970,350,179.191,13,15,12
19,0.71530,0.12648,0.98170,0.35430,513,262.643,7,44,19
20,0.57800,0.09784,0.92260,0.40570,701,358.894,11,22,11
21,0.66622,0.12005,0.93000,0.40810,822,420.843,18,19,24
22,0.70249,0.13000,0.98610,0.40070,990,506.854,19,33,32
23,0.59676,0.12644,0.98530,0.29610,1209,618.977,20,70,29
24,0.69477,0.12705,1.00530,0.36870,1976,1011.661,18,67,24
