LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31929,0.45539,1.6386,0.0,21591643,11054363.272,240,300,300
1,0.79051,0.05197,0.8948,0.6948,32,16.383,4,6,2
2,0.68294,0.08989,0.9433,0.562,36,18.431,4,5,4
3,0.47684,0.05369,0.7306,0.4126,37,18.943,8,6,4
4,0.72506,0.1071,0.9073,0.4382,55,28.159,7,5,9
5,0.75711,0.07629,0.8849,0.6232,59,30.206,4,8,4
6,0.75308,0.07531,0.8687,0.6034,66,33.79,5,9,4
7,0.76427,0.0835,0.9468,0.5993,67,34.302,6,7,4
8,0.71837,0.07905,0.8565,0.564,70,35.838,5,6,4
9,0.82343,0.07847,0.9703,0.6243,78,39.934,6,8,4
10,0.61775,0.07214,0.768,0.472,82,41.982,9,8,7
11,0.72809,0.09549,0.8767,0.5166,86,44.03,7,6,11
12,0.7923,0.06044,0.9358,0.6541,128,65.533,7,24,6
13,0.84743,0.08404,0.9847,0.5974,130,66.557,5,12,6
14,0.6387,0.07594,0.876,0.48,183,93.691,8,22,12
15,0.72664,0.12837,0.95,0.4202,197,100.859,5,17,6
16,0.69381,0.10519,0.9185,0.4135,241,123.386,10,8,7
17,0.62829,0.08432,0.8663,0.3992,249,127.482,8,25,14
18,0.81165,0.10891,1.0182,0.4997,350,179.191,13,15,12
19,0.7153,0.12648,0.9817,0.3543,513,262.643,7,44,19
20,0.578,0.09784,0.9226,0.4057,701,358.894,11,22,11
21,0.66622,0.12005,0.93,0.4081,822,420.843,18,19,24
22,0.70249,0.13,0.9861,0.4007,990,506.854,19,33,32
23,0.59676,0.12644,0.9853,0.2961,1209,618.977,20,70,29
24,0.69477,0.12705,1.0053,0.3687,1976,1011.661,18,67,24
