LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38615,0.48967,1.6519,0.0,21298756,10904922.123,240,300,300
1,0.6773,0.02422,0.7202,0.6261,20,10.24,9,5,2
2,0.969,0.02541,1.0153,0.9158,20,10.24,5,3,4
3,0.82653,0.08103,0.9516,0.6679,20,10.24,5,2,4
4,0.9708,0.00899,0.9832,0.9539,20,10.24,3,4,3
5,0.56947,0.05126,0.6498,0.4509,20,10.24,4,5,4
6,0.59971,0.03801,0.6758,0.5349,20,10.24,5,4,2
7,0.65267,0.07891,0.7873,0.5102,20,10.24,4,3,5
8,0.72906,0.0955,0.9071,0.5884,20,10.24,7,2,5
9,0.59953,0.0395,0.6948,0.5396,20,10.24,3,4,5
10,0.92692,0.05706,0.9855,0.7476,20,10.24,5,4,6
11,0.55331,0.05194,0.6583,0.4593,20,10.24,4,4,3
12,0.61317,0.06188,0.6966,0.4662,20,10.24,4,6,4
13,0.91004,0.05869,1.0222,0.827,20,10.24,3,5,5
14,0.75596,0.05947,0.8665,0.669,20,10.24,4,4,3
15,0.93206,0.03008,1.01,0.881,21,10.752,4,4,3
16,0.7197,0.11654,0.9277,0.5703,21,10.752,4,5,5
17,0.56484,0.07857,0.7302,0.4195,21,10.752,5,4,3
18,0.60033,0.05482,0.714,0.4936,21,10.752,3,3,4
19,0.98107,0.01792,1.0177,0.9547,21,10.752,12,3,2
20,0.7055,0.05738,0.8233,0.6207,21,10.752,4,6,4
21,0.63824,0.02788,0.6897,0.576,21,10.752,5,4,4
22,0.87823,0.07948,1.0061,0.7431,21,10.752,5,4,8
23,0.56839,0.06725,0.679,0.4691,21,10.752,3,3,6
24,0.85451,0.07212,0.999,0.7368,22,11.264,7,4,5
25,0.42521,0.11048,0.6382,0.2414,22,11.264,3,3,5
26,0.60898,0.04039,0.6912,0.5387,22,11.264,7,3,3
27,0.61313,0.04796,0.6986,0.5071,22,11.264,4,6,2
28,0.72038,0.10734,0.8756,0.4935,22,11.264,5,3,4
29,0.71358,0.05771,0.8113,0.5545,22,11.264,4,6,6
30,0.63418,0.06228,0.7322,0.5174,22,11.264,7,4,3
31,0.83029,0.04355,0.8987,0.729,22,11.264,4,4,2
32,0.996,0.02949,1.0763,0.9501,23,11.776,6,2,4
33,0.78349,0.13355,1.0302,0.5686,23,11.776,5,3,3
34,0.68882,0.12225,0.8808,0.5051,23,11.776,5,4,3
35,0.93076,0.03245,1.004,0.8736,23,11.776,5,4,4
36,0.90693,0.06914,1.019,0.8168,23,11.776,5,5,3
37,0.84427,0.09885,0.9899,0.6515,23,11.776,3,4,6
38,0.68871,0.07851,0.8473,0.5588,23,11.776,4,4,3
39,0.94822,0.05763,1.0543,0.7578,23,11.776,4,4,4
40,0.64979,0.05039,0.7672,0.5457,24,12.288,4,5,3
41,0.66037,0.07173,0.7691,0.5427,25,12.8,3,6,3
42,0.60966,0.02893,0.6437,0.545,25,12.8,4,7,3
43,0.67466,0.06321,0.7802,0.5458,25,12.8,5,3,3
44,0.54101,0.03302,0.6364,0.4781,25,12.8,5,4,4
45,0.64996,0.0617,0.8006,0.5513,26,13.312,7,10,5
46,0.86454,0.14368,1.1025,0.5946,26,13.312,6,5,4
47,0.61887,0.05398,0.7533,0.5012,26,13.312,6,7,3
48,0.75729,0.09906,0.9828,0.5776,26,13.312,4,5,4
49,0.66747,0.09375,0.8177,0.4932,26,13.312,7,8,3
50,0.69643,0.07222,0.7962,0.5287,26,13.312,6,4,5
51,0.73108,0.074,0.933,0.6267,26,13.312,7,4,3
52,0.65921,0.06833,0.8338,0.5171,27,13.824,7,5,5
53,0.68681,0.03687,0.7654,0.6243,27,13.824,4,6,3
54,0.8866,0.29523,1.3447,0.4613,27,13.824,2,7,5
55,0.97468,0.03785,1.0162,0.8908,27,13.824,3,5,4
56,0.79054,0.08342,0.878,0.6037,27,13.824,5,5,5
57,0.60646,0.0712,0.7646,0.4802,27,13.824,4,4,6
58,0.71351,0.05715,0.8373,0.6149,27,13.824,5,7,4
59,0.75278,0.08357,0.9065,0.6399,27,13.824,5,4,4
60,0.59345,0.05526,0.7048,0.5172,28,14.336,6,4,3
61,0.66863,0.07843,0.8352,0.5338,28,14.336,8,4,3
62,1.06852,0.12537,1.3375,0.7889,28,14.336,2,5,5
63,0.52689,0.08089,0.6534,0.3641,28,14.336,2,7,5
64,0.82398,0.12066,1.0139,0.6207,29,14.848,7,5,6
65,0.71917,0.05605,0.8082,0.6074,29,14.848,6,6,6
66,0.74114,0.03442,0.8066,0.6779,29,14.848,4,10,8
67,0.59987,0.07264,0.7628,0.4665,29,14.848,4,7,6
68,0.6673,0.05918,0.7584,0.5664,29,14.848,4,6,5
69,0.67442,0.07047,0.8048,0.5249,29,14.848,4,5,4
70,0.61445,0.06376,0.7287,0.5091,30,15.36,6,5,4
71,0.96294,0.0287,1.0112,0.9198,30,15.36,4,4,3
72,0.66607,0.06264,0.882,0.597,30,15.36,4,9,4
73,0.77187,0.0904,0.9743,0.544,31,15.872,3,7,6
74,0.63907,0.04994,0.7299,0.5247,31,15.872,5,6,6
75,0.64483,0.0807,0.791,0.481,31,15.872,6,5,4
76,0.70004,0.07827,0.8774,0.5993,31,15.872,3,9,4
77,0.63104,0.05034,0.7636,0.5383,32,16.384,6,7,3
78,0.66304,0.0496,0.7524,0.5464,32,16.384,7,6,8
79,0.68189,0.06672,0.8247,0.543,32,16.384,5,10,6
