LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38615,0.48967,1.65190,0.00000,21298756,10904922.123,240,300,300
1,0.67730,0.02422,0.72020,0.62610,20,10.240,9,5,2
2,0.96900,0.02541,1.01530,0.91580,20,10.240,5,3,4
3,0.82653,0.08103,0.95160,0.66790,20,10.240,5,2,4
4,0.97080,0.00899,0.98320,0.95390,20,10.240,3,4,3
5,0.56947,0.05126,0.64980,0.45090,20,10.240,4,5,4
6,0.59971,0.03801,0.67580,0.53490,20,10.240,5,4,2
7,0.65267,0.07891,0.78730,0.51020,20,10.240,4,3,5
8,0.72906,0.09550,0.90710,0.58840,20,10.240,7,2,5
9,0.59953,0.03950,0.69480,0.53960,20,10.240,3,4,5
10,0.92692,0.05706,0.98550,0.74760,20,10.240,5,4,6
11,0.55331,0.05194,0.65830,0.45930,20,10.240,4,4,3
12,0.61317,0.06188,0.69660,0.46620,20,10.240,4,6,4
13,0.91004,0.05869,1.02220,0.82700,20,10.240,3,5,5
14,0.75596,0.05947,0.86650,0.66900,20,10.240,4,4,3
15,0.93206,0.03008,1.01000,0.88100,21,10.752,4,4,3
16,0.71970,0.11654,0.92770,0.57030,21,10.752,4,5,5
17,0.56484,0.07857,0.73020,0.41950,21,10.752,5,4,3
18,0.60033,0.05482,0.71400,0.49360,21,10.752,3,3,4
19,0.98107,0.01792,1.01770,0.95470,21,10.752,12,3,2
20,0.70550,0.05738,0.82330,0.62070,21,10.752,4,6,4
21,0.63824,0.02788,0.68970,0.57600,21,10.752,5,4,4
22,0.87823,0.07948,1.00610,0.74310,21,10.752,5,4,8
23,0.56839,0.06725,0.67900,0.46910,21,10.752,3,3,6
24,0.85451,0.07212,0.99900,0.73680,22,11.264,7,4,5
25,0.42521,0.11048,0.63820,0.24140,22,11.264,3,3,5
26,0.60898,0.04039,0.69120,0.53870,22,11.264,7,3,3
27,0.61313,0.04796,0.69860,0.50710,22,11.264,4,6,2
28,0.72038,0.10734,0.87560,0.49350,22,11.264,5,3,4
29,0.71358,0.05771,0.81130,0.55450,22,11.264,4,6,6
30,0.63418,0.06228,0.73220,0.51740,22,11.264,7,4,3
31,0.83029,0.04355,0.89870,0.72900,22,11.264,4,4,2
32,0.99600,0.02949,1.07630,0.95010,23,11.776,6,2,4
33,0.78349,0.13355,1.03020,0.56860,23,11.776,5,3,3
34,0.68882,0.12225,0.88080,0.50510,23,11.776,5,4,3
35,0.93076,0.03245,1.00400,0.87360,23,11.776,5,4,4
36,0.90693,0.06914,1.01900,0.81680,23,11.776,5,5,3
37,0.84427,0.09885,0.98990,0.65150,23,11.776,3,4,6
38,0.68871,0.07851,0.84730,0.55880,23,11.776,4,4,3
39,0.94822,0.05763,1.05430,0.75780,23,11.776,4,4,4
40,0.64979,0.05039,0.76720,0.54570,24,12.288,4,5,3
41,0.66037,0.07173,0.76910,0.54270,25,12.800,3,6,3
42,0.60966,0.02893,0.64370,0.54500,25,12.800,4,7,3
43,0.67466,0.06321,0.78020,0.54580,25,12.800,5,3,3
44,0.54101,0.03302,0.63640,0.47810,25,12.800,5,4,4
45,0.64996,0.06170,0.80060,0.55130,26,13.312,7,10,5
46,0.86454,0.14368,1.10250,0.59460,26,13.312,6,5,4
47,0.61887,0.05398,0.75330,0.50120,26,13.312,6,7,3
48,0.75729,0.09906,0.98280,0.57760,26,13.312,4,5,4
49,0.66747,0.09375,0.81770,0.49320,26,13.312,7,8,3
50,0.69643,0.07222,0.79620,0.52870,26,13.312,6,4,5
51,0.73108,0.07400,0.93300,0.62670,26,13.312,7,4,3
52,0.65921,0.06833,0.83380,0.51710,27,13.824,7,5,5
53,0.68681,0.03687,0.76540,0.62430,27,13.824,4,6,3
54,0.88660,0.29523,1.34470,0.46130,27,13.824,2,7,5
55,0.97468,0.03785,1.01620,0.89080,27,13.824,3,5,4
56,0.79054,0.08342,0.87800,0.60370,27,13.824,5,5,5
57,0.60646,0.07120,0.76460,0.48020,27,13.824,4,4,6
58,0.71351,0.05715,0.83730,0.61490,27,13.824,5,7,4
59,0.75278,0.08357,0.90650,0.63990,27,13.824,5,4,4
60,0.59345,0.05526,0.70480,0.51720,28,14.336,6,4,3
61,0.66863,0.07843,0.83520,0.53380,28,14.336,8,4,3
62,1.06852,0.12537,1.33750,0.78890,28,14.336,2,5,5
63,0.52689,0.08089,0.65340,0.36410,28,14.336,2,7,5
64,0.82398,0.12066,1.01390,0.62070,29,14.848,7,5,6
65,0.71917,0.05605,0.80820,0.60740,29,14.848,6,6,6
66,0.74114,0.03442,0.80660,0.67790,29,14.848,4,10,8
67,0.59987,0.07264,0.76280,0.46650,29,14.848,4,7,6
68,0.66730,0.05918,0.75840,0.56640,29,14.848,4,6,5
69,0.67442,0.07047,0.80480,0.52490,29,14.848,4,5,4
70,0.61445,0.06376,0.72870,0.50910,30,15.360,6,5,4
71,0.96294,0.02870,1.01120,0.91980,30,15.360,4,4,3
72,0.66607,0.06264,0.88200,0.59700,30,15.360,4,9,4
73,0.77187,0.09040,0.97430,0.54400,31,15.872,3,7,6
74,0.63907,0.04994,0.72990,0.52470,31,15.872,5,6,6
75,0.64483,0.08070,0.79100,0.48100,31,15.872,6,5,4
76,0.70004,0.07827,0.87740,0.59930,31,15.872,3,9,4
77,0.63104,0.05034,0.76360,0.53830,32,16.384,6,7,3
78,0.66304,0.04960,0.75240,0.54640,32,16.384,7,6,8
79,0.68189,0.06672,0.82470,0.54300,32,16.384,5,10,6
80,0.79352,0.13618,0.99600,0.45880,33,16.896,6,3,5
81,0.98369,0.01816,1.02860,0.94740,33,16.896,5,6,4
82,0.66165,0.07047,0.82490,0.53510,34,17.408,6,6,4
83,0.67776,0.06503,0.80520,0.55370,34,17.408,4,4,9
84,0.70116,0.11772,0.91410,0.47860,34,17.408,8,3,4
85,0.71516,0.06774,0.87690,0.63960,34,17.408,7,5,3
86,0.87054,0.08635,0.98690,0.62800,35,17.920,7,4,7
87,0.70171,0.10128,0.94520,0.54910,35,17.920,5,4,4
88,0.77812,0.07330,0.92510,0.63560,35,17.920,8,6,4
89,0.71402,0.08241,0.85980,0.50960,35,17.920,5,4,7
90,0.80681,0.07323,0.94470,0.62610,35,17.920,8,5,9
91,0.68985,0.07533,0.83920,0.54800,36,18.432,7,6,5
92,0.64432,0.08471,0.82160,0.50070,36,18.432,6,4,4
93,0.69601,0.04350,0.80040,0.62130,36,18.432,6,10,6
94,0.68765,0.13638,0.98910,0.46540,36,18.432,5,4,4
95,0.62729,0.06016,0.75060,0.52510,36,18.432,4,8,4
96,0.65857,0.06128,0.76110,0.49390,36,18.432,4,6,6
97,0.58036,0.08543,0.78540,0.42000,37,18.944,5,4,6
98,0.73065,0.09255,0.91500,0.53870,37,18.944,5,7,6
99,0.60153,0.11374,0.72920,0.36230,37,18.944,10,3,8
100,0.52854,0.11867,0.70840,0.21250,38,19.456,7,4,8
101,0.73448,0.13586,0.93900,0.50850,38,19.456,4,4,6
102,0.95348,0.04176,1.01710,0.84810,39,19.968,6,7,5
103,0.60369,0.03433,0.70370,0.53970,39,19.968,10,7,5
104,0.88034,0.20174,1.32260,0.59270,39,19.968,4,6,5
105,0.71567,0.03711,0.80810,0.63840,39,19.968,6,6,3
106,0.68376,0.08995,0.87180,0.48320,39,19.968,7,5,5
107,0.70690,0.09786,0.98090,0.56740,40,20.480,7,11,6
108,0.59143,0.04960,0.69150,0.48840,40,20.480,7,5,3
109,0.40160,0.07367,0.56610,0.24160,41,20.992,7,5,3
110,0.87428,0.08106,1.07260,0.72830,41,20.992,4,6,8
111,0.64419,0.06539,0.75880,0.41460,41,20.992,5,9,5
112,0.55007,0.08091,0.74370,0.38450,41,20.992,7,4,7
113,0.79755,0.05907,0.91980,0.69310,42,21.504,5,5,8
114,0.73169,0.06314,0.89750,0.61070,43,22.016,9,6,8
115,0.88630,0.08725,1.03080,0.70940,43,22.016,7,3,6
116,0.85455,0.15442,1.11150,0.61410,43,22.016,3,4,8
