LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25791,0.40626,1.66650,0.00000,21587888,11052834.448,240,300,300
1,0.72770,0.08272,0.86700,0.57550,22,11.264,2,5,4
2,0.81253,0.05186,0.88520,0.69630,25,12.800,3,4,3
3,0.58173,0.13587,0.84610,0.38710,33,16.896,4,4,5
4,0.64655,0.09855,0.87470,0.49360,36,18.432,4,6,7
5,0.71575,0.11049,0.92120,0.50480,55,28.160,5,9,12
6,0.53542,0.08963,0.76620,0.37030,68,34.815,5,20,4
7,0.77813,0.09889,0.93510,0.56060,72,36.863,4,13,7
8,0.55703,0.14786,0.91390,0.35660,86,44.031,10,10,8
9,0.76328,0.07663,0.91660,0.59040,101,51.711,5,7,7
10,0.79162,0.11205,0.92840,0.37830,112,57.343,10,11,11
11,0.69958,0.11796,0.93240,0.46530,141,72.191,12,8,8
12,0.83901,0.07253,0.96790,0.62890,184,94.207,6,10,10
13,0.74245,0.09303,0.93430,0.55040,244,124.926,7,12,7
14,0.65783,0.10034,0.92080,0.44030,260,133.118,9,24,19
15,0.69491,0.11020,0.94600,0.40150,274,140.286,9,29,17
16,0.70992,0.10943,0.91460,0.47610,311,159.230,9,10,7
17,0.69351,0.09404,0.90530,0.50000,318,162.814,6,8,15
18,0.54073,0.10277,0.89220,0.34680,544,278.524,40,40,37
19,0.65180,0.13317,0.94060,0.34850,743,380.410,18,36,20
20,0.55937,0.12251,0.97060,0.35950,769,393.722,40,49,38
21,0.73858,0.12210,0.96940,0.33420,1439,736.757,12,84,31
22,0.72732,0.11168,0.95840,0.34030,1906,975.858,11,79,31
23,0.71939,0.10315,0.98060,0.34010,4369,2236.895,20,38,29
