LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25791,0.40626,1.6665,0.0,21587888,11052834.448,240,300,300
1,0.7277,0.08272,0.867,0.5755,22,11.264,2,5,4
2,0.81253,0.05186,0.8852,0.6963,25,12.8,3,4,3
3,0.58173,0.13587,0.8461,0.3871,33,16.896,4,4,5
4,0.64655,0.09855,0.8747,0.4936,36,18.432,4,6,7
5,0.71575,0.11049,0.9212,0.5048,55,28.16,5,9,12
6,0.53542,0.08963,0.7662,0.3703,68,34.815,5,20,4
7,0.77813,0.09889,0.9351,0.5606,72,36.863,4,13,7
8,0.55703,0.14786,0.9139,0.3566,86,44.031,10,10,8
9,0.76328,0.07663,0.9166,0.5904,101,51.711,5,7,7
10,0.79162,0.11205,0.9284,0.3783,112,57.343,10,11,11
11,0.69958,0.11796,0.9324,0.4653,141,72.191,12,8,8
12,0.83901,0.07253,0.9679,0.6289,184,94.207,6,10,10
13,0.74245,0.09303,0.9343,0.5504,244,124.926,7,12,7
14,0.65783,0.10034,0.9208,0.4403,260,133.118,9,24,19
15,0.69491,0.1102,0.946,0.4015,274,140.286,9,29,17
16,0.70992,0.10943,0.9146,0.4761,311,159.23,9,10,7
17,0.69351,0.09404,0.9053,0.5,318,162.814,6,8,15
18,0.54073,0.10277,0.8922,0.3468,544,278.524,40,40,37
19,0.6518,0.13317,0.9406,0.3485,743,380.41,18,36,20
20,0.55937,0.12251,0.9706,0.3595,769,393.722,40,49,38
21,0.73858,0.1221,0.9694,0.3342,1439,736.757,12,84,31
22,0.72732,0.11168,0.9584,0.3403,1906,975.858,11,79,31
23,0.71939,0.10315,0.9806,0.3401,4369,2236.895,20,38,29
