LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31642,0.45832,1.66660,0.00000,18891567,9672518.769,210,300,300
1,0.69805,0.07097,0.84290,0.59640,20,10.240,3,6,2
2,0.58259,0.03833,0.61860,0.49560,21,10.752,7,2,3
3,0.83434,0.03077,0.89790,0.79510,21,10.752,3,5,3
4,0.83995,0.05274,0.95350,0.73910,22,11.264,3,4,2
5,0.60403,0.06821,0.80610,0.51030,23,11.776,7,6,4
6,0.75843,0.07814,0.90200,0.63830,23,11.776,4,9,3
7,0.61064,0.05327,0.70910,0.50780,23,11.776,5,5,4
8,0.60679,0.03647,0.67080,0.51460,23,11.776,5,6,4
9,0.76960,0.06403,0.91070,0.65710,23,11.776,4,7,6
10,0.55809,0.03168,0.62550,0.50570,24,12.288,4,5,2
11,0.74791,0.10385,0.90150,0.54220,24,12.288,3,4,5
12,0.39679,0.06273,0.54120,0.33020,27,13.824,8,3,3
13,0.87388,0.04402,0.94800,0.78980,27,13.824,3,4,4
14,0.62797,0.04747,0.73150,0.53490,29,14.848,3,10,3
15,0.80806,0.07243,0.92630,0.64340,32,16.384,3,4,5
16,0.74213,0.07031,0.88510,0.63050,33,16.896,5,6,8
17,0.59296,0.04355,0.70240,0.52340,36,18.432,4,13,3
18,0.89005,0.06451,1.00170,0.75060,36,18.432,4,6,2
19,0.90627,0.02208,0.95680,0.86130,41,20.992,6,5,7
20,0.69770,0.09420,0.85590,0.50010,45,23.040,4,7,3
21,0.59600,0.03113,0.67220,0.54310,46,23.552,5,10,5
22,0.66447,0.08631,0.84810,0.53790,49,25.088,7,12,2
23,0.69724,0.09482,0.90810,0.53620,55,28.160,5,9,6
24,0.59107,0.05911,0.74560,0.47780,58,29.696,7,8,7
25,0.72530,0.08222,0.93600,0.55430,63,32.256,4,7,4
26,0.80331,0.13263,1.00410,0.46140,66,33.792,5,6,4
27,0.78713,0.12386,0.99180,0.48260,67,34.304,4,8,3
28,0.62575,0.03877,0.72590,0.54270,81,41.472,8,11,5
29,0.68831,0.06292,0.84360,0.56080,108,55.296,9,22,14
30,0.73383,0.10069,0.93290,0.53110,121,61.952,6,7,7
31,0.69929,0.17689,0.96890,0.29090,133,68.096,6,8,6
32,0.63399,0.12439,0.89660,0.34550,178,91.136,11,14,13
33,0.83769,0.09133,1.00550,0.60160,231,118.272,7,9,12
34,0.91517,0.02630,0.97420,0.84120,267,136.705,13,9,26
35,0.63951,0.22771,1.04710,0.17250,379,194.049,8,14,7
36,0.56546,0.10866,0.92310,0.33270,455,232.961,26,47,18
37,0.58460,0.12314,0.94640,0.31950,478,244.737,12,65,18
38,0.58641,0.12959,0.99840,0.25320,540,276.481,18,24,19
39,0.65036,0.14541,1.00530,0.30330,587,300.545,12,32,11
40,0.61532,0.15583,1.00630,0.32770,602,308.225,13,22,13
41,0.69233,0.13536,0.98090,0.23790,876,448.514,12,24,21
42,0.70223,0.14588,1.00440,0.19980,951,486.914,11,21,25
43,0.64415,0.16477,1.04740,0.34720,1489,762.371,34,58,34
