LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26512,0.41501,1.65700,0.00000,21579266,11048780.604,240,300,300
1,0.54534,0.08946,0.80860,0.44550,22,11.264,5,5,6
2,0.55641,0.12160,0.81630,0.29070,23,11.776,5,5,4
3,0.81426,0.03434,0.88230,0.75300,25,12.800,4,3,5
4,0.73653,0.07219,0.86920,0.57450,29,14.848,3,6,7
5,0.59854,0.07922,0.73980,0.47930,29,14.848,5,3,4
6,0.72678,0.09216,0.86470,0.51670,31,15.872,4,7,3
7,0.74892,0.04007,0.80510,0.69000,32,16.384,4,3,5
8,0.56969,0.05215,0.66400,0.48850,33,16.896,7,8,4
9,0.76278,0.04408,0.85440,0.68990,33,16.896,4,4,5
10,0.62083,0.08579,0.85520,0.53160,35,17.920,4,9,10
11,0.79907,0.05347,0.89700,0.68020,38,19.456,4,5,4
12,0.62667,0.14726,0.86490,0.27570,39,19.968,6,8,6
13,0.76062,0.07049,0.86390,0.63450,39,19.968,4,4,5
14,0.60785,0.10712,0.86240,0.39420,41,20.992,6,5,5
15,0.66477,0.04640,0.78410,0.60030,46,23.552,3,7,7
16,0.69500,0.09064,0.87790,0.50320,58,29.697,3,7,5
17,0.64265,0.11563,0.89690,0.42610,59,30.209,5,6,5
18,0.67664,0.14965,0.89060,0.27880,59,30.209,6,9,6
19,0.79151,0.04923,0.90400,0.68270,69,35.329,4,6,6
20,0.71931,0.09236,0.92820,0.52990,69,35.329,6,6,6
21,0.62387,0.07415,0.77770,0.48780,69,35.329,5,8,5
22,0.69857,0.11130,0.87300,0.43400,76,38.913,7,6,4
23,0.91237,0.02069,0.96150,0.87390,77,39.425,5,6,11
24,0.62527,0.11575,0.87390,0.40410,87,44.545,9,5,6
25,0.67662,0.08785,0.91280,0.50310,92,47.105,9,9,7
26,0.47120,0.02727,0.54700,0.41640,109,55.809,13,10,11
27,0.75470,0.05816,0.85850,0.59780,128,65.537,5,11,8
28,0.51855,0.07846,0.70890,0.36270,137,70.145,20,14,14
29,0.79494,0.07013,0.95130,0.61500,143,73.217,6,11,8
30,0.56033,0.10903,0.79750,0.39020,150,76.801,8,7,7
31,0.70578,0.13260,0.95070,0.39910,151,77.313,12,12,12
32,0.74082,0.08556,0.96770,0.57540,162,82.945,8,11,8
33,0.58975,0.12278,0.95080,0.36250,175,89.602,7,27,8
34,0.63324,0.16520,0.90550,0.14940,181,92.674,10,9,5
35,0.59143,0.12216,0.84170,0.36090,193,98.818,11,10,7
36,0.69866,0.10485,0.91380,0.49460,277,141.827,7,11,7
37,0.66886,0.15358,0.92850,0.21930,324,165.891,14,10,7
38,0.92231,0.02841,1.00030,0.84560,334,171.011,11,11,12
39,0.60560,0.10510,0.89650,0.36390,341,174.595,9,24,19
40,0.49608,0.10410,0.84120,0.22480,350,179.203,19,17,15
41,0.64806,0.09707,0.91030,0.42800,442,226.308,8,24,20
42,0.58110,0.08974,0.87080,0.41260,495,253.445,15,16,14
43,0.71060,0.13922,0.96200,0.36180,666,340.998,12,27,11
44,0.70456,0.09800,0.90030,0.36930,1045,535.050,20,23,17
45,0.69909,0.13864,0.96900,0.34250,1139,583.178,21,21,23
46,0.66417,0.11173,0.90630,0.37440,1645,842.255,16,16,23
47,0.72451,0.13553,0.96950,0.15040,2258,1156.117,33,55,19
48,0.63261,0.15697,0.98050,0.10830,8679,4443.727,48,92,39
