LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26512,0.41501,1.657,0.0,21579266,11048780.604,240,300,300
1,0.54534,0.08946,0.8086,0.4455,22,11.264,5,5,6
2,0.55641,0.1216,0.8163,0.2907,23,11.776,5,5,4
3,0.81426,0.03434,0.8823,0.753,25,12.8,4,3,5
4,0.73653,0.07219,0.8692,0.5745,29,14.848,3,6,7
5,0.59854,0.07922,0.7398,0.4793,29,14.848,5,3,4
6,0.72678,0.09216,0.8647,0.5167,31,15.872,4,7,3
7,0.74892,0.04007,0.8051,0.69,32,16.384,4,3,5
8,0.56969,0.05215,0.664,0.4885,33,16.896,7,8,4
9,0.76278,0.04408,0.8544,0.6899,33,16.896,4,4,5
10,0.62083,0.08579,0.8552,0.5316,35,17.92,4,9,10
11,0.79907,0.05347,0.897,0.6802,38,19.456,4,5,4
12,0.62667,0.14726,0.8649,0.2757,39,19.968,6,8,6
13,0.76062,0.07049,0.8639,0.6345,39,19.968,4,4,5
14,0.60785,0.10712,0.8624,0.3942,41,20.992,6,5,5
15,0.66477,0.0464,0.7841,0.6003,46,23.552,3,7,7
16,0.695,0.09064,0.8779,0.5032,58,29.697,3,7,5
17,0.64265,0.11563,0.8969,0.4261,59,30.209,5,6,5
18,0.67664,0.14965,0.8906,0.2788,59,30.209,6,9,6
19,0.79151,0.04923,0.904,0.6827,69,35.329,4,6,6
20,0.71931,0.09236,0.9282,0.5299,69,35.329,6,6,6
21,0.62387,0.07415,0.7777,0.4878,69,35.329,5,8,5
22,0.69857,0.1113,0.873,0.434,76,38.913,7,6,4
23,0.91237,0.02069,0.9615,0.8739,77,39.425,5,6,11
24,0.62527,0.11575,0.8739,0.4041,87,44.545,9,5,6
25,0.67662,0.08785,0.9128,0.5031,92,47.105,9,9,7
26,0.4712,0.02727,0.547,0.4164,109,55.809,13,10,11
27,0.7547,0.05816,0.8585,0.5978,128,65.537,5,11,8
28,0.51855,0.07846,0.7089,0.3627,137,70.145,20,14,14
29,0.79494,0.07013,0.9513,0.615,143,73.217,6,11,8
30,0.56033,0.10903,0.7975,0.3902,150,76.801,8,7,7
31,0.70578,0.1326,0.9507,0.3991,151,77.313,12,12,12
32,0.74082,0.08556,0.9677,0.5754,162,82.945,8,11,8
33,0.58975,0.12278,0.9508,0.3625,175,89.602,7,27,8
34,0.63324,0.1652,0.9055,0.1494,181,92.674,10,9,5
35,0.59143,0.12216,0.8417,0.3609,193,98.818,11,10,7
36,0.69866,0.10485,0.9138,0.4946,277,141.827,7,11,7
37,0.66886,0.15358,0.9285,0.2193,324,165.891,14,10,7
38,0.92231,0.02841,1.0003,0.8456,334,171.011,11,11,12
39,0.6056,0.1051,0.8965,0.3639,341,174.595,9,24,19
40,0.49608,0.1041,0.8412,0.2248,350,179.203,19,17,15
41,0.64806,0.09707,0.9103,0.428,442,226.308,8,24,20
42,0.5811,0.08974,0.8708,0.4126,495,253.445,15,16,14
43,0.7106,0.13922,0.962,0.3618,666,340.998,12,27,11
44,0.70456,0.098,0.9003,0.3693,1045,535.05,20,23,17
45,0.69909,0.13864,0.969,0.3425,1139,583.178,21,21,23
46,0.66417,0.11173,0.9063,0.3744,1645,842.255,16,16,23
47,0.72451,0.13553,0.9695,0.1504,2258,1156.117,33,55,19
48,0.63261,0.15697,0.9805,0.1083,8679,4443.727,48,92,39
