LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.23064,0.38029,1.65490,0.00000,21587691,11052939.461,240,300,300
1,0.59294,0.10615,0.79800,0.48050,20,10.240,5,9,6
2,0.61842,0.05614,0.73320,0.53780,20,10.240,6,4,3
3,0.73933,0.05907,0.83850,0.65940,26,13.312,5,3,4
4,0.48476,0.04256,0.55380,0.40460,27,13.824,6,10,6
5,0.61007,0.03437,0.68460,0.54650,29,14.848,4,13,3
6,0.77651,0.08652,0.94190,0.60130,43,22.016,5,8,6
7,0.60567,0.04990,0.72670,0.49890,46,23.552,4,10,4
8,0.78841,0.05068,0.89390,0.67260,59,30.208,5,4,5
9,0.66536,0.04667,0.79440,0.56320,87,44.544,9,15,14
10,0.71453,0.07600,0.85610,0.58440,92,47.104,6,6,5
11,0.74384,0.07528,0.92570,0.57570,124,63.488,6,15,10
12,0.77273,0.07569,0.93190,0.60840,125,64.000,7,9,6
13,0.70701,0.09400,0.89090,0.48460,143,73.216,5,11,7
14,0.72498,0.07327,0.89570,0.57810,189,96.768,8,8,10
15,0.74965,0.10144,0.93490,0.43200,211,108.032,7,12,15
16,0.70262,0.07004,0.86590,0.58100,251,128.512,13,9,7
17,0.75223,0.07915,0.94280,0.44340,724,370.689,13,21,10
18,0.68394,0.12067,0.93030,0.36120,806,412.674,12,23,20
19,0.68940,0.11478,0.97250,0.32800,1112,569.346,14,43,24
20,0.60614,0.12788,0.98940,0.09260,1882,963.588,25,76,34
21,0.69013,0.11308,0.98840,0.37580,2881,1475.078,35,41,24
22,0.68389,0.09643,0.94550,0.34980,3412,1746.951,27,80,30
