LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.23064,0.38029,1.6549,0.0,21587691,11052939.461,240,300,300
1,0.59294,0.10615,0.798,0.4805,20,10.24,5,9,6
2,0.61842,0.05614,0.7332,0.5378,20,10.24,6,4,3
3,0.73933,0.05907,0.8385,0.6594,26,13.312,5,3,4
4,0.48476,0.04256,0.5538,0.4046,27,13.824,6,10,6
5,0.61007,0.03437,0.6846,0.5465,29,14.848,4,13,3
6,0.77651,0.08652,0.9419,0.6013,43,22.016,5,8,6
7,0.60567,0.0499,0.7267,0.4989,46,23.552,4,10,4
8,0.78841,0.05068,0.8939,0.6726,59,30.208,5,4,5
9,0.66536,0.04667,0.7944,0.5632,87,44.544,9,15,14
10,0.71453,0.076,0.8561,0.5844,92,47.104,6,6,5
11,0.74384,0.07528,0.9257,0.5757,124,63.488,6,15,10
12,0.77273,0.07569,0.9319,0.6084,125,64.0,7,9,6
13,0.70701,0.094,0.8909,0.4846,143,73.216,5,11,7
14,0.72498,0.07327,0.8957,0.5781,189,96.768,8,8,10
15,0.74965,0.10144,0.9349,0.432,211,108.032,7,12,15
16,0.70262,0.07004,0.8659,0.581,251,128.512,13,9,7
17,0.75223,0.07915,0.9428,0.4434,724,370.689,13,21,10
18,0.68394,0.12067,0.9303,0.3612,806,412.674,12,23,20
19,0.6894,0.11478,0.9725,0.328,1112,569.346,14,43,24
20,0.60614,0.12788,0.9894,0.0926,1882,963.588,25,76,34
21,0.69013,0.11308,0.9884,0.3758,2881,1475.078,35,41,24
22,0.68389,0.09643,0.9455,0.3498,3412,1746.951,27,80,30
