LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28408,0.42483,1.6666,0.0,21594508,11056359.758,240,300,300
1,0.74135,0.07029,0.8687,0.6365,20,10.24,2,7,3
2,0.67165,0.02959,0.7462,0.6215,21,10.752,5,6,5
3,0.69595,0.0684,0.8194,0.5676,21,10.752,3,6,6
4,0.64184,0.0362,0.708,0.5436,22,11.264,6,7,3
5,0.72629,0.04486,0.8318,0.6689,27,13.824,3,7,5
6,0.55351,0.06268,0.6479,0.3867,27,13.824,4,4,7
7,0.62052,0.01432,0.6564,0.5849,35,17.92,7,5,4
8,0.62154,0.07349,0.8249,0.4964,49,25.088,6,10,4
9,0.72448,0.07167,0.8827,0.6114,50,25.6,5,5,6
10,0.76583,0.07299,0.9364,0.6392,58,29.696,4,11,5
11,0.56847,0.09425,0.8296,0.4146,89,45.568,11,10,8
12,0.65383,0.08491,0.8297,0.4619,92,47.104,10,17,9
13,0.68014,0.07896,0.8504,0.523,116,59.392,6,7,5
14,0.59793,0.07675,0.8616,0.4106,147,75.264,9,16,12
15,0.6661,0.13107,0.9513,0.3955,166,84.992,8,8,7
16,0.61393,0.11297,0.904,0.3694,283,144.896,8,42,11
17,0.66806,0.1112,0.8889,0.382,338,173.056,19,22,9
18,0.50658,0.06566,0.6666,0.3313,371,189.952,11,15,8
19,0.71019,0.10779,0.9241,0.3968,458,234.495,7,37,17
20,0.70351,0.123,0.9336,0.3586,526,269.311,10,58,15
21,0.69735,0.13303,1.0027,0.4086,564,288.767,23,16,19
22,0.80415,0.09961,1.0022,0.507,630,322.559,17,28,22
23,0.54822,0.0849,0.8487,0.362,677,346.623,46,37,38
24,0.54039,0.07741,0.8232,0.3626,705,360.959,40,40,45
