LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28408,0.42483,1.66660,0.00000,21594508,11056359.758,240,300,300
1,0.74135,0.07029,0.86870,0.63650,20,10.240,2,7,3
2,0.67165,0.02959,0.74620,0.62150,21,10.752,5,6,5
3,0.69595,0.06840,0.81940,0.56760,21,10.752,3,6,6
4,0.64184,0.03620,0.70800,0.54360,22,11.264,6,7,3
5,0.72629,0.04486,0.83180,0.66890,27,13.824,3,7,5
6,0.55351,0.06268,0.64790,0.38670,27,13.824,4,4,7
7,0.62052,0.01432,0.65640,0.58490,35,17.920,7,5,4
8,0.62154,0.07349,0.82490,0.49640,49,25.088,6,10,4
9,0.72448,0.07167,0.88270,0.61140,50,25.600,5,5,6
10,0.76583,0.07299,0.93640,0.63920,58,29.696,4,11,5
11,0.56847,0.09425,0.82960,0.41460,89,45.568,11,10,8
12,0.65383,0.08491,0.82970,0.46190,92,47.104,10,17,9
13,0.68014,0.07896,0.85040,0.52300,116,59.392,6,7,5
14,0.59793,0.07675,0.86160,0.41060,147,75.264,9,16,12
15,0.66610,0.13107,0.95130,0.39550,166,84.992,8,8,7
16,0.61393,0.11297,0.90400,0.36940,283,144.896,8,42,11
17,0.66806,0.11120,0.88890,0.38200,338,173.056,19,22,9
18,0.50658,0.06566,0.66660,0.33130,371,189.952,11,15,8
19,0.71019,0.10779,0.92410,0.39680,458,234.495,7,37,17
20,0.70351,0.12300,0.93360,0.35860,526,269.311,10,58,15
21,0.69735,0.13303,1.00270,0.40860,564,288.767,23,16,19
22,0.80415,0.09961,1.00220,0.50700,630,322.559,17,28,22
23,0.54822,0.08490,0.84870,0.36200,677,346.623,46,37,38
24,0.54039,0.07741,0.82320,0.36260,705,360.959,40,40,45
