LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2837,0.42089,1.6663,0.0,18886599,9670213.618,210,300,300
1,0.8241,0.09487,0.9211,0.5941,20,10.24,3,7,2
2,0.76938,0.02575,0.8174,0.7226,21,10.752,2,8,3
3,0.77495,0.04514,0.8374,0.6786,23,11.776,4,5,2
4,0.78839,0.10868,0.9838,0.5768,28,14.336,3,7,5
5,0.52792,0.03705,0.5926,0.4581,31,15.872,5,8,3
6,0.7027,0.0713,0.83,0.5527,31,15.872,4,6,2
7,0.60748,0.05871,0.6787,0.5089,38,19.457,7,14,3
8,0.52063,0.02585,0.5557,0.443,39,19.969,6,12,4
9,0.58108,0.04565,0.7004,0.5042,63,32.257,10,8,5
10,0.62997,0.06409,0.8001,0.526,96,49.153,5,10,7
11,0.67738,0.07267,0.8704,0.5167,119,60.93,5,11,7
12,0.68482,0.03258,0.811,0.6197,123,62.978,4,21,14
13,0.66042,0.06446,0.8097,0.5161,138,70.658,7,15,10
14,0.6322,0.0863,0.8734,0.4757,152,77.826,7,11,13
15,0.47663,0.05746,0.6375,0.3592,161,82.434,9,9,8
16,0.68592,0.07189,0.8618,0.5242,181,92.675,8,14,6
17,0.59312,0.07996,0.843,0.4146,239,122.371,10,7,10
18,0.67396,0.08045,0.9172,0.5139,264,135.172,10,17,11
19,0.67351,0.08083,0.872,0.5034,291,148.996,11,11,9
20,0.68495,0.06963,0.9456,0.5508,331,169.477,9,15,7
21,0.67291,0.08099,0.9514,0.4884,351,179.717,12,10,10
22,0.60631,0.12723,0.8919,0.3528,385,197.126,8,11,11
23,0.62337,0.09846,0.8622,0.4142,405,207.366,13,14,9
24,0.70039,0.11929,1.0057,0.4678,430,220.166,15,17,9
25,0.63186,0.0945,0.8873,0.4418,470,240.647,12,16,12
26,0.72188,0.11218,0.951,0.3749,587,300.553,8,41,26
27,0.66563,0.10453,0.9457,0.4561,614,314.377,12,53,17
28,0.6876,0.11285,0.9993,0.4575,651,333.321,14,19,13
29,0.56851,0.07781,0.8634,0.3992,757,387.595,16,18,17
30,0.71337,0.11475,0.9549,0.4222,1037,530.959,12,44,33
31,0.61563,0.08687,0.9255,0.3591,5325,2726.478,43,81,29
