LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28370,0.42089,1.66630,0.00000,18886599,9670213.618,210,300,300
1,0.82410,0.09487,0.92110,0.59410,20,10.240,3,7,2
2,0.76938,0.02575,0.81740,0.72260,21,10.752,2,8,3
3,0.77495,0.04514,0.83740,0.67860,23,11.776,4,5,2
4,0.78839,0.10868,0.98380,0.57680,28,14.336,3,7,5
5,0.52792,0.03705,0.59260,0.45810,31,15.872,5,8,3
6,0.70270,0.07130,0.83000,0.55270,31,15.872,4,6,2
7,0.60748,0.05871,0.67870,0.50890,38,19.457,7,14,3
8,0.52063,0.02585,0.55570,0.44300,39,19.969,6,12,4
9,0.58108,0.04565,0.70040,0.50420,63,32.257,10,8,5
10,0.62997,0.06409,0.80010,0.52600,96,49.153,5,10,7
11,0.67738,0.07267,0.87040,0.51670,119,60.930,5,11,7
12,0.68482,0.03258,0.81100,0.61970,123,62.978,4,21,14
13,0.66042,0.06446,0.80970,0.51610,138,70.658,7,15,10
14,0.63220,0.08630,0.87340,0.47570,152,77.826,7,11,13
15,0.47663,0.05746,0.63750,0.35920,161,82.434,9,9,8
16,0.68592,0.07189,0.86180,0.52420,181,92.675,8,14,6
17,0.59312,0.07996,0.84300,0.41460,239,122.371,10,7,10
18,0.67396,0.08045,0.91720,0.51390,264,135.172,10,17,11
19,0.67351,0.08083,0.87200,0.50340,291,148.996,11,11,9
20,0.68495,0.06963,0.94560,0.55080,331,169.477,9,15,7
21,0.67291,0.08099,0.95140,0.48840,351,179.717,12,10,10
22,0.60631,0.12723,0.89190,0.35280,385,197.126,8,11,11
23,0.62337,0.09846,0.86220,0.41420,405,207.366,13,14,9
24,0.70039,0.11929,1.00570,0.46780,430,220.166,15,17,9
25,0.63186,0.09450,0.88730,0.44180,470,240.647,12,16,12
26,0.72188,0.11218,0.95100,0.37490,587,300.553,8,41,26
27,0.66563,0.10453,0.94570,0.45610,614,314.377,12,53,17
28,0.68760,0.11285,0.99930,0.45750,651,333.321,14,19,13
29,0.56851,0.07781,0.86340,0.39920,757,387.595,16,18,17
30,0.71337,0.11475,0.95490,0.42220,1037,530.959,12,44,33
31,0.61563,0.08687,0.92550,0.35910,5325,2726.478,43,81,29
