LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25124,0.40960,1.66620,0.00000,21590166,11054136.660,240,300,300
1,0.77811,0.10559,1.03930,0.64460,30,15.360,5,6,5
2,0.86746,0.09874,0.97150,0.57420,42,21.504,7,6,6
3,0.73646,0.10094,0.96050,0.57600,48,24.576,5,8,6
4,0.74281,0.07172,0.91320,0.62860,52,26.624,4,9,11
5,0.68861,0.03189,0.78280,0.64000,77,39.424,5,7,10
6,0.72510,0.13463,0.94270,0.45220,122,62.464,8,10,12
7,0.87088,0.04935,0.97900,0.78190,126,64.512,5,15,5
8,0.74779,0.10891,0.97370,0.53460,152,77.824,8,21,8
9,0.75653,0.10424,0.92260,0.47860,204,104.448,10,11,19
10,0.71749,0.12852,0.99880,0.42410,603,308.735,23,18,14
11,0.72432,0.10094,0.96840,0.31170,1134,580.607,10,32,36
12,0.61959,0.11902,1.01190,0.36980,1847,945.662,23,82,24
13,0.59676,0.13358,1.00530,0.27380,5397,2763.257,19,71,46
