LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25984,0.4218,1.6419,0.0,17748363,9087148.044,198,300,300
1,0.77451,0.0965,0.9074,0.5965,20,10.24,6,5,2
2,0.66493,0.09182,0.7823,0.5359,21,10.752,3,2,6
3,0.65472,0.05198,0.7458,0.5633,21,10.752,5,4,5
4,0.73987,0.11158,0.9259,0.556,22,11.264,6,6,2
5,0.66634,0.10482,0.9017,0.5191,22,11.264,9,3,7
6,0.76422,0.07924,0.8724,0.6298,23,11.776,5,4,6
7,0.78202,0.07596,0.9326,0.6431,24,12.288,4,4,4
8,0.55867,0.03006,0.6207,0.5023,24,12.288,3,6,9
9,0.881,0.04762,0.9734,0.8009,25,12.8,3,5,2
10,0.87327,0.03976,0.9722,0.7984,26,13.312,3,5,3
11,0.84728,0.05665,0.9336,0.7335,26,13.312,4,5,3
12,0.57171,0.05104,0.6703,0.4634,26,13.312,4,3,4
13,0.67133,0.06388,0.8341,0.5834,27,13.824,4,8,2
14,0.92592,0.07765,1.0188,0.6813,27,13.824,6,4,6
15,0.78718,0.08542,0.9183,0.6199,29,14.848,7,2,7
16,0.57543,0.04872,0.6975,0.4926,30,15.36,7,7,3
17,0.56573,0.05153,0.6653,0.4707,30,15.36,5,4,4
18,0.62133,0.05285,0.7149,0.4664,31,15.872,6,4,5
19,0.62068,0.05809,0.7592,0.507,34,17.408,8,6,9
20,0.63583,0.05635,0.7773,0.5561,36,18.432,4,4,6
21,0.97987,0.05506,1.0569,0.8267,45,23.04,11,4,7
22,0.78758,0.1254,0.9962,0.5661,45,23.04,4,8,3
23,0.76965,0.1457,1.0241,0.5146,50,25.6,7,11,5
24,0.71946,0.0521,0.8326,0.6353,51,26.112,4,9,3
25,0.67635,0.07606,0.8503,0.5391,52,26.624,7,4,4
26,0.60249,0.05001,0.7532,0.4544,52,26.624,9,7,9
27,0.62763,0.04649,0.7811,0.541,56,28.672,5,6,4
28,0.8303,0.08323,0.9827,0.659,70,35.84,5,7,5
29,0.60256,0.04832,0.7428,0.5088,91,46.592,5,7,7
30,0.78896,0.09406,1.0072,0.597,92,47.104,5,6,6
31,0.67648,0.10306,0.9085,0.4867,93,47.616,8,5,6
32,0.70823,0.08275,0.9099,0.5669,99,50.688,10,5,6
33,0.82267,0.09492,0.9987,0.6354,100,51.2,7,7,5
34,0.64856,0.09591,0.8904,0.4844,104,53.248,4,7,8
35,0.79132,0.06299,0.9209,0.6439,111,56.832,6,7,6
36,0.62361,0.07705,0.8364,0.4629,124,63.488,6,9,7
37,0.7581,0.10141,0.9833,0.5633,129,66.048,7,7,5
38,0.89291,0.03766,0.9763,0.8109,140,71.68,9,6,10
39,0.75654,0.11632,0.9615,0.4911,152,77.824,7,9,7
40,0.90278,0.06835,1.0408,0.7724,173,88.576,11,8,8
41,0.35002,0.10785,0.6203,0.1449,252,129.024,12,8,14
42,0.78144,0.15289,1.1045,0.2687,69032,35344.33,110,143,97
