LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25984,0.42180,1.64190,0.00000,17748363,9087148.044,198,300,300
1,0.77451,0.09650,0.90740,0.59650,20,10.240,6,5,2
2,0.66493,0.09182,0.78230,0.53590,21,10.752,3,2,6
3,0.65472,0.05198,0.74580,0.56330,21,10.752,5,4,5
4,0.73987,0.11158,0.92590,0.55600,22,11.264,6,6,2
5,0.66634,0.10482,0.90170,0.51910,22,11.264,9,3,7
6,0.76422,0.07924,0.87240,0.62980,23,11.776,5,4,6
7,0.78202,0.07596,0.93260,0.64310,24,12.288,4,4,4
8,0.55867,0.03006,0.62070,0.50230,24,12.288,3,6,9
9,0.88100,0.04762,0.97340,0.80090,25,12.800,3,5,2
10,0.87327,0.03976,0.97220,0.79840,26,13.312,3,5,3
11,0.84728,0.05665,0.93360,0.73350,26,13.312,4,5,3
12,0.57171,0.05104,0.67030,0.46340,26,13.312,4,3,4
13,0.67133,0.06388,0.83410,0.58340,27,13.824,4,8,2
14,0.92592,0.07765,1.01880,0.68130,27,13.824,6,4,6
15,0.78718,0.08542,0.91830,0.61990,29,14.848,7,2,7
16,0.57543,0.04872,0.69750,0.49260,30,15.360,7,7,3
17,0.56573,0.05153,0.66530,0.47070,30,15.360,5,4,4
18,0.62133,0.05285,0.71490,0.46640,31,15.872,6,4,5
19,0.62068,0.05809,0.75920,0.50700,34,17.408,8,6,9
20,0.63583,0.05635,0.77730,0.55610,36,18.432,4,4,6
21,0.97987,0.05506,1.05690,0.82670,45,23.040,11,4,7
22,0.78758,0.12540,0.99620,0.56610,45,23.040,4,8,3
23,0.76965,0.14570,1.02410,0.51460,50,25.600,7,11,5
24,0.71946,0.05210,0.83260,0.63530,51,26.112,4,9,3
25,0.67635,0.07606,0.85030,0.53910,52,26.624,7,4,4
26,0.60249,0.05001,0.75320,0.45440,52,26.624,9,7,9
27,0.62763,0.04649,0.78110,0.54100,56,28.672,5,6,4
28,0.83030,0.08323,0.98270,0.65900,70,35.840,5,7,5
29,0.60256,0.04832,0.74280,0.50880,91,46.592,5,7,7
30,0.78896,0.09406,1.00720,0.59700,92,47.104,5,6,6
31,0.67648,0.10306,0.90850,0.48670,93,47.616,8,5,6
32,0.70823,0.08275,0.90990,0.56690,99,50.688,10,5,6
33,0.82267,0.09492,0.99870,0.63540,100,51.200,7,7,5
34,0.64856,0.09591,0.89040,0.48440,104,53.248,4,7,8
35,0.79132,0.06299,0.92090,0.64390,111,56.832,6,7,6
36,0.62361,0.07705,0.83640,0.46290,124,63.488,6,9,7
37,0.75810,0.10141,0.98330,0.56330,129,66.048,7,7,5
38,0.89291,0.03766,0.97630,0.81090,140,71.680,9,6,10
39,0.75654,0.11632,0.96150,0.49110,152,77.824,7,9,7
40,0.90278,0.06835,1.04080,0.77240,173,88.576,11,8,8
41,0.35002,0.10785,0.62030,0.14490,252,129.024,12,8,14
42,0.78144,0.15289,1.10450,0.26870,69032,35344.330,110,143,97
