LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31685,0.46094,1.6665,0.0,21589139,11053610.838,240,300,300
1,0.51389,0.05607,0.6245,0.4105,20,10.24,8,3,2
2,0.53976,0.07685,0.732,0.4151,21,10.752,5,8,3
3,0.61113,0.07872,0.7733,0.4762,21,10.752,4,4,3
4,0.57582,0.06844,0.7305,0.4535,23,11.776,5,3,5
5,0.71761,0.0362,0.797,0.6582,25,12.8,3,5,4
6,0.72682,0.0678,0.857,0.5957,29,14.848,4,5,4
7,0.52337,0.05142,0.6334,0.4446,32,16.384,5,6,3
8,0.81148,0.06467,0.9232,0.685,32,16.384,4,4,3
9,0.77294,0.07406,0.9323,0.6857,34,17.408,4,4,3
10,0.63166,0.0799,0.8136,0.5309,39,19.968,7,6,3
11,0.73203,0.07666,0.8556,0.5739,40,20.48,4,6,5
12,0.8374,0.07634,0.9736,0.7057,42,21.504,4,6,4
13,0.6884,0.06409,0.84,0.6066,42,21.504,5,4,6
14,0.78147,0.05429,0.8796,0.6581,45,23.04,6,4,5
15,0.77683,0.06188,0.8693,0.6587,47,24.064,6,5,3
16,0.79896,0.06596,0.9689,0.6839,51,26.112,4,6,5
17,0.53667,0.051,0.6404,0.4394,59,30.208,8,12,3
18,0.80614,0.07775,0.9396,0.5406,63,32.256,4,7,8
19,0.55278,0.08657,0.8443,0.3984,64,32.768,14,11,8
20,0.72525,0.10247,0.9228,0.5583,67,34.304,5,6,5
21,0.72305,0.06431,0.8618,0.6265,75,38.4,5,6,5
22,0.71595,0.06819,0.8751,0.5987,104,53.248,8,5,6
23,0.74351,0.11895,1.011,0.5576,108,55.296,6,6,6
24,0.77501,0.09242,0.9372,0.5224,109,55.808,10,13,8
25,0.67875,0.1039,0.9181,0.4775,109,55.808,16,27,6
26,0.58676,0.10124,0.8236,0.4336,149,76.288,10,24,8
27,0.74334,0.09956,0.9458,0.5576,152,77.824,8,8,5
28,0.70152,0.11073,0.9562,0.498,174,89.088,5,7,10
29,0.63559,0.13987,0.9894,0.387,181,92.672,9,17,12
30,0.68911,0.08778,0.8943,0.5327,207,105.984,8,8,6
31,0.67183,0.13112,0.9412,0.3401,235,120.32,7,23,12
32,0.71236,0.08008,0.9031,0.5312,244,124.928,5,9,12
33,0.74559,0.11854,0.9275,0.417,267,136.704,9,19,16
34,0.65219,0.12633,0.947,0.4453,274,140.288,10,11,6
35,0.77176,0.0953,1.0175,0.5815,378,193.536,16,8,14
36,0.75842,0.08089,0.952,0.5473,380,194.56,9,13,16
37,0.79768,0.08943,0.9852,0.5947,453,231.935,11,23,11
38,0.72351,0.08869,0.9377,0.3733,559,286.207,12,24,13
39,0.70957,0.0837,0.8989,0.3732,655,335.359,10,23,11
40,0.73669,0.08383,0.9594,0.4395,823,421.375,10,20,12
41,0.71404,0.1224,1.0225,0.4622,1128,577.535,15,23,13
42,0.65063,0.14386,1.0026,0.3185,1481,758.27,26,77,16
43,0.65067,0.10032,0.9161,0.4269,1820,931.838,18,17,21
