LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31685,0.46094,1.66650,0.00000,21589139,11053610.838,240,300,300
1,0.51389,0.05607,0.62450,0.41050,20,10.240,8,3,2
2,0.53976,0.07685,0.73200,0.41510,21,10.752,5,8,3
3,0.61113,0.07872,0.77330,0.47620,21,10.752,4,4,3
4,0.57582,0.06844,0.73050,0.45350,23,11.776,5,3,5
5,0.71761,0.03620,0.79700,0.65820,25,12.800,3,5,4
6,0.72682,0.06780,0.85700,0.59570,29,14.848,4,5,4
7,0.52337,0.05142,0.63340,0.44460,32,16.384,5,6,3
8,0.81148,0.06467,0.92320,0.68500,32,16.384,4,4,3
9,0.77294,0.07406,0.93230,0.68570,34,17.408,4,4,3
10,0.63166,0.07990,0.81360,0.53090,39,19.968,7,6,3
11,0.73203,0.07666,0.85560,0.57390,40,20.480,4,6,5
12,0.83740,0.07634,0.97360,0.70570,42,21.504,4,6,4
13,0.68840,0.06409,0.84000,0.60660,42,21.504,5,4,6
14,0.78147,0.05429,0.87960,0.65810,45,23.040,6,4,5
15,0.77683,0.06188,0.86930,0.65870,47,24.064,6,5,3
16,0.79896,0.06596,0.96890,0.68390,51,26.112,4,6,5
17,0.53667,0.05100,0.64040,0.43940,59,30.208,8,12,3
18,0.80614,0.07775,0.93960,0.54060,63,32.256,4,7,8
19,0.55278,0.08657,0.84430,0.39840,64,32.768,14,11,8
20,0.72525,0.10247,0.92280,0.55830,67,34.304,5,6,5
21,0.72305,0.06431,0.86180,0.62650,75,38.400,5,6,5
22,0.71595,0.06819,0.87510,0.59870,104,53.248,8,5,6
23,0.74351,0.11895,1.01100,0.55760,108,55.296,6,6,6
24,0.77501,0.09242,0.93720,0.52240,109,55.808,10,13,8
25,0.67875,0.10390,0.91810,0.47750,109,55.808,16,27,6
26,0.58676,0.10124,0.82360,0.43360,149,76.288,10,24,8
27,0.74334,0.09956,0.94580,0.55760,152,77.824,8,8,5
28,0.70152,0.11073,0.95620,0.49800,174,89.088,5,7,10
29,0.63559,0.13987,0.98940,0.38700,181,92.672,9,17,12
30,0.68911,0.08778,0.89430,0.53270,207,105.984,8,8,6
31,0.67183,0.13112,0.94120,0.34010,235,120.320,7,23,12
32,0.71236,0.08008,0.90310,0.53120,244,124.928,5,9,12
33,0.74559,0.11854,0.92750,0.41700,267,136.704,9,19,16
34,0.65219,0.12633,0.94700,0.44530,274,140.288,10,11,6
35,0.77176,0.09530,1.01750,0.58150,378,193.536,16,8,14
36,0.75842,0.08089,0.95200,0.54730,380,194.560,9,13,16
37,0.79768,0.08943,0.98520,0.59470,453,231.935,11,23,11
38,0.72351,0.08869,0.93770,0.37330,559,286.207,12,24,13
39,0.70957,0.08370,0.89890,0.37320,655,335.359,10,23,11
40,0.73669,0.08383,0.95940,0.43950,823,421.375,10,20,12
41,0.71404,0.12240,1.02250,0.46220,1128,577.535,15,23,13
42,0.65063,0.14386,1.00260,0.31850,1481,758.270,26,77,16
43,0.65067,0.10032,0.91610,0.42690,1820,931.838,18,17,21
