LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30857,0.44096,1.61320,0.00000,20500797,10496381.162,228,300,300
1,0.54205,0.04451,0.61870,0.45450,20,10.240,6,6,8
2,0.81931,0.05535,0.90640,0.72220,20,10.240,3,4,3
3,0.63806,0.01408,0.66800,0.61060,20,10.240,2,9,2
4,0.76996,0.05872,0.88350,0.65490,24,12.288,5,4,2
5,0.63903,0.04014,0.71880,0.55100,30,15.360,10,3,4
6,0.84409,0.03238,0.93310,0.78700,35,17.920,3,7,3
7,0.81535,0.04837,0.91690,0.74310,38,19.456,4,5,4
8,0.53976,0.03608,0.61160,0.46540,39,19.968,6,5,5
9,0.84271,0.04370,0.93130,0.75520,41,20.992,4,6,2
10,0.78703,0.06738,0.91550,0.65520,43,22.016,4,5,3
11,0.87116,0.03306,0.94010,0.80290,46,23.552,4,7,3
12,0.68939,0.08914,0.86630,0.51970,46,23.552,4,4,5
13,0.81552,0.06193,0.94420,0.69240,50,25.600,4,6,5
14,0.84788,0.04195,0.93230,0.77380,53,27.136,6,5,4
15,0.85236,0.03874,0.92300,0.73790,60,30.720,3,7,7
16,0.82897,0.04441,0.91520,0.73240,65,33.280,6,5,5
17,0.84248,0.03858,0.92500,0.77830,71,36.352,7,4,6
18,0.85713,0.07363,0.97780,0.68880,76,38.912,12,11,6
19,0.79138,0.06434,0.90360,0.60450,83,42.496,7,6,6
20,0.87217,0.03757,0.95230,0.79970,85,43.520,5,8,7
21,0.79951,0.06988,0.94820,0.64250,88,45.056,5,5,6
22,0.85145,0.04908,0.94580,0.74300,98,50.176,12,8,6
23,0.74747,0.08386,0.91670,0.58230,102,52.224,6,6,6
24,0.79873,0.06040,0.91500,0.66570,106,54.272,6,5,7
25,0.84694,0.05101,0.95520,0.70930,178,91.136,6,13,7
26,0.72267,0.08320,0.96580,0.56240,184,94.208,10,19,15
27,0.81529,0.06303,0.94500,0.61370,198,101.376,11,8,9
28,0.82341,0.06780,0.94580,0.65040,269,137.728,8,15,7
29,0.83144,0.06390,0.98390,0.64780,291,148.992,7,16,9
30,0.90975,0.02962,0.99380,0.71220,697,356.863,17,15,33
31,0.91752,0.03183,1.00830,0.81500,700,358.399,14,12,32
32,0.75369,0.09588,0.94480,0.48260,1022,523.263,16,22,16
33,0.66726,0.12342,1.07620,0.31500,2772,1419.260,24,38,28
34,0.76387,0.10982,1.00880,0.36830,4083,2090.491,28,84,45
35,0.69675,0.13088,1.01060,0.25880,7470,3824.630,55,123,45
