LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30857,0.44096,1.6132,0.0,20500797,10496381.162,228,300,300
1,0.54205,0.04451,0.6187,0.4545,20,10.24,6,6,8
2,0.81931,0.05535,0.9064,0.7222,20,10.24,3,4,3
3,0.63806,0.01408,0.668,0.6106,20,10.24,2,9,2
4,0.76996,0.05872,0.8835,0.6549,24,12.288,5,4,2
5,0.63903,0.04014,0.7188,0.551,30,15.36,10,3,4
6,0.84409,0.03238,0.9331,0.787,35,17.92,3,7,3
7,0.81535,0.04837,0.9169,0.7431,38,19.456,4,5,4
8,0.53976,0.03608,0.6116,0.4654,39,19.968,6,5,5
9,0.84271,0.0437,0.9313,0.7552,41,20.992,4,6,2
10,0.78703,0.06738,0.9155,0.6552,43,22.016,4,5,3
11,0.87116,0.03306,0.9401,0.8029,46,23.552,4,7,3
12,0.68939,0.08914,0.8663,0.5197,46,23.552,4,4,5
13,0.81552,0.06193,0.9442,0.6924,50,25.6,4,6,5
14,0.84788,0.04195,0.9323,0.7738,53,27.136,6,5,4
15,0.85236,0.03874,0.923,0.7379,60,30.72,3,7,7
16,0.82897,0.04441,0.9152,0.7324,65,33.28,6,5,5
17,0.84248,0.03858,0.925,0.7783,71,36.352,7,4,6
18,0.85713,0.07363,0.9778,0.6888,76,38.912,12,11,6
19,0.79138,0.06434,0.9036,0.6045,83,42.496,7,6,6
20,0.87217,0.03757,0.9523,0.7997,85,43.52,5,8,7
21,0.79951,0.06988,0.9482,0.6425,88,45.056,5,5,6
22,0.85145,0.04908,0.9458,0.743,98,50.176,12,8,6
23,0.74747,0.08386,0.9167,0.5823,102,52.224,6,6,6
24,0.79873,0.0604,0.915,0.6657,106,54.272,6,5,7
25,0.84694,0.05101,0.9552,0.7093,178,91.136,6,13,7
26,0.72267,0.0832,0.9658,0.5624,184,94.208,10,19,15
27,0.81529,0.06303,0.945,0.6137,198,101.376,11,8,9
28,0.82341,0.0678,0.9458,0.6504,269,137.728,8,15,7
29,0.83144,0.0639,0.9839,0.6478,291,148.992,7,16,9
30,0.90975,0.02962,0.9938,0.7122,697,356.863,17,15,33
31,0.91752,0.03183,1.0083,0.815,700,358.399,14,12,32
32,0.75369,0.09588,0.9448,0.4826,1022,523.263,16,22,16
33,0.66726,0.12342,1.0762,0.315,2772,1419.26,24,38,28
34,0.76387,0.10982,1.0088,0.3683,4083,2090.491,28,84,45
35,0.69675,0.13088,1.0106,0.2588,7470,3824.63,55,123,45
