LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.22147,0.38274,1.6667,0.0,21497899,11006924.78,239,300,300
1,0.81341,0.04259,0.8811,0.7406,22,11.264,4,4,4
2,0.78596,0.05397,0.8922,0.6887,24,12.288,3,4,3
3,0.48484,0.03425,0.5682,0.4021,26,13.312,5,4,4
4,0.72623,0.09003,0.8505,0.5337,26,13.312,3,5,4
5,0.55812,0.03296,0.615,0.5039,27,13.824,6,6,4
6,0.84026,0.11137,0.9853,0.6084,27,13.824,4,5,4
7,0.56679,0.04589,0.6481,0.4872,31,15.872,6,9,7
8,0.65123,0.07151,0.7809,0.4954,31,15.872,7,4,3
9,0.60153,0.02975,0.6615,0.5236,31,15.872,3,9,6
10,0.59259,0.06176,0.7283,0.5147,32,16.384,4,8,6
11,0.61738,0.0871,0.7965,0.5143,33,16.896,10,5,5
12,0.75442,0.05303,0.8712,0.6531,33,16.896,3,4,4
13,0.60742,0.10548,0.8852,0.4214,36,18.432,4,6,7
14,0.65716,0.07179,0.82,0.5286,37,18.944,4,4,8
15,0.73058,0.05672,0.8529,0.6414,38,19.456,6,4,4
16,0.60257,0.07569,0.7737,0.4608,44,22.528,6,5,9
17,0.69079,0.07592,0.8548,0.5512,46,23.552,4,10,5
18,0.71956,0.08702,0.8977,0.552,49,25.088,5,5,6
19,0.54566,0.13861,0.9145,0.3387,51,26.112,9,6,4
20,0.79499,0.04423,0.8852,0.6992,53,27.136,4,6,5
21,0.58207,0.05008,0.7078,0.4603,54,27.648,5,13,10
22,0.73817,0.09281,0.8851,0.5083,56,28.672,5,12,6
23,0.58995,0.0484,0.725,0.484,57,29.184,5,12,9
24,0.43232,0.1473,0.6515,0.1213,63,32.256,7,4,6
25,0.73918,0.06089,0.8836,0.6258,66,33.792,5,6,6
26,0.60008,0.0633,0.7413,0.4493,66,33.792,8,10,5
27,0.65332,0.05941,0.8384,0.5365,68,34.816,7,10,10
28,0.59546,0.0628,0.8196,0.4927,71,36.352,12,7,6
29,0.71399,0.06556,0.8585,0.6022,72,36.864,6,5,6
30,0.65207,0.05212,0.8149,0.5608,73,37.376,5,16,8
31,0.61218,0.08553,0.7972,0.4301,73,37.376,8,7,7
32,0.69629,0.09605,0.9064,0.4924,78,39.936,6,9,6
33,0.58076,0.0746,0.7399,0.4269,81,41.472,6,8,9
34,0.62442,0.0362,0.7354,0.544,82,41.984,6,12,7
35,0.77464,0.09106,1.0012,0.5991,82,41.984,8,7,4
36,0.80372,0.08549,0.9918,0.6229,83,42.496,7,5,9
37,0.55772,0.09451,0.7507,0.4072,90,46.08,9,13,3
38,0.65863,0.07721,0.8515,0.5374,95,48.64,7,7,6
39,0.7212,0.05706,0.838,0.6149,108,55.296,5,7,6
40,0.68794,0.10245,0.8993,0.4928,115,58.88,10,20,17
41,0.59016,0.04707,0.7198,0.4643,116,59.392,8,16,7
42,0.61349,0.06634,0.814,0.4734,130,66.56,9,21,6
43,0.75581,0.06119,0.8801,0.6221,158,80.896,7,17,11
44,0.7197,0.07675,0.8823,0.5583,161,82.432,6,10,6
45,0.6961,0.10945,0.8879,0.4035,162,82.944,8,12,7
46,0.72314,0.06466,0.9043,0.5837,192,98.304,9,16,23
47,0.76052,0.10883,0.9512,0.4703,203,103.936,8,13,10
48,0.67362,0.11148,0.9221,0.4442,245,125.44,6,6,13
49,0.68631,0.08719,0.9248,0.4882,287,146.944,9,13,8
50,0.71068,0.07917,0.8997,0.559,300,153.6,9,13,17
51,0.58305,0.06322,0.8145,0.4285,305,156.16,20,12,13
52,0.55323,0.09751,0.844,0.346,393,201.216,28,40,14
53,0.63614,0.11084,0.9164,0.4315,493,252.416,10,13,8
54,0.8115,0.09116,0.9773,0.5262,507,259.584,12,13,20
55,0.69996,0.10785,0.9117,0.4032,645,330.24,13,39,19
56,0.70371,0.08903,0.9111,0.511,647,331.264,11,11,16
57,0.66751,0.12022,0.9516,0.3572,1141,584.192,28,59,31
58,0.69808,0.10802,0.9806,0.3705,1275,652.8,14,21,30
59,0.69856,0.1312,1.0116,0.2356,2511,1285.632,14,73,50
