LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.22147,0.38274,1.66670,0.00000,21497899,11006924.780,239,300,300
1,0.81341,0.04259,0.88110,0.74060,22,11.264,4,4,4
2,0.78596,0.05397,0.89220,0.68870,24,12.288,3,4,3
3,0.48484,0.03425,0.56820,0.40210,26,13.312,5,4,4
4,0.72623,0.09003,0.85050,0.53370,26,13.312,3,5,4
5,0.55812,0.03296,0.61500,0.50390,27,13.824,6,6,4
6,0.84026,0.11137,0.98530,0.60840,27,13.824,4,5,4
7,0.56679,0.04589,0.64810,0.48720,31,15.872,6,9,7
8,0.65123,0.07151,0.78090,0.49540,31,15.872,7,4,3
9,0.60153,0.02975,0.66150,0.52360,31,15.872,3,9,6
10,0.59259,0.06176,0.72830,0.51470,32,16.384,4,8,6
11,0.61738,0.08710,0.79650,0.51430,33,16.896,10,5,5
12,0.75442,0.05303,0.87120,0.65310,33,16.896,3,4,4
13,0.60742,0.10548,0.88520,0.42140,36,18.432,4,6,7
14,0.65716,0.07179,0.82000,0.52860,37,18.944,4,4,8
15,0.73058,0.05672,0.85290,0.64140,38,19.456,6,4,4
16,0.60257,0.07569,0.77370,0.46080,44,22.528,6,5,9
17,0.69079,0.07592,0.85480,0.55120,46,23.552,4,10,5
18,0.71956,0.08702,0.89770,0.55200,49,25.088,5,5,6
19,0.54566,0.13861,0.91450,0.33870,51,26.112,9,6,4
20,0.79499,0.04423,0.88520,0.69920,53,27.136,4,6,5
21,0.58207,0.05008,0.70780,0.46030,54,27.648,5,13,10
22,0.73817,0.09281,0.88510,0.50830,56,28.672,5,12,6
23,0.58995,0.04840,0.72500,0.48400,57,29.184,5,12,9
24,0.43232,0.14730,0.65150,0.12130,63,32.256,7,4,6
25,0.73918,0.06089,0.88360,0.62580,66,33.792,5,6,6
26,0.60008,0.06330,0.74130,0.44930,66,33.792,8,10,5
27,0.65332,0.05941,0.83840,0.53650,68,34.816,7,10,10
28,0.59546,0.06280,0.81960,0.49270,71,36.352,12,7,6
29,0.71399,0.06556,0.85850,0.60220,72,36.864,6,5,6
30,0.65207,0.05212,0.81490,0.56080,73,37.376,5,16,8
31,0.61218,0.08553,0.79720,0.43010,73,37.376,8,7,7
32,0.69629,0.09605,0.90640,0.49240,78,39.936,6,9,6
33,0.58076,0.07460,0.73990,0.42690,81,41.472,6,8,9
34,0.62442,0.03620,0.73540,0.54400,82,41.984,6,12,7
35,0.77464,0.09106,1.00120,0.59910,82,41.984,8,7,4
36,0.80372,0.08549,0.99180,0.62290,83,42.496,7,5,9
37,0.55772,0.09451,0.75070,0.40720,90,46.080,9,13,3
38,0.65863,0.07721,0.85150,0.53740,95,48.640,7,7,6
39,0.72120,0.05706,0.83800,0.61490,108,55.296,5,7,6
40,0.68794,0.10245,0.89930,0.49280,115,58.880,10,20,17
41,0.59016,0.04707,0.71980,0.46430,116,59.392,8,16,7
42,0.61349,0.06634,0.81400,0.47340,130,66.560,9,21,6
43,0.75581,0.06119,0.88010,0.62210,158,80.896,7,17,11
44,0.71970,0.07675,0.88230,0.55830,161,82.432,6,10,6
45,0.69610,0.10945,0.88790,0.40350,162,82.944,8,12,7
46,0.72314,0.06466,0.90430,0.58370,192,98.304,9,16,23
47,0.76052,0.10883,0.95120,0.47030,203,103.936,8,13,10
48,0.67362,0.11148,0.92210,0.44420,245,125.440,6,6,13
49,0.68631,0.08719,0.92480,0.48820,287,146.944,9,13,8
50,0.71068,0.07917,0.89970,0.55900,300,153.600,9,13,17
51,0.58305,0.06322,0.81450,0.42850,305,156.160,20,12,13
52,0.55323,0.09751,0.84400,0.34600,393,201.216,28,40,14
53,0.63614,0.11084,0.91640,0.43150,493,252.416,10,13,8
54,0.81150,0.09116,0.97730,0.52620,507,259.584,12,13,20
55,0.69996,0.10785,0.91170,0.40320,645,330.240,13,39,19
56,0.70371,0.08903,0.91110,0.51100,647,331.264,11,11,16
57,0.66751,0.12022,0.95160,0.35720,1141,584.192,28,59,31
58,0.69808,0.10802,0.98060,0.37050,1275,652.800,14,21,30
59,0.69856,0.13120,1.01160,0.23560,2511,1285.632,14,73,50
