LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27611,0.42241,1.66660,0.00000,19430421,9948437.517,216,300,300
1,0.82322,0.03967,0.91000,0.76910,20,10.240,4,4,3
2,0.84346,0.02746,0.91850,0.80350,20,10.240,5,3,2
3,0.58474,0.04296,0.67150,0.51830,20,10.240,7,5,6
4,0.73220,0.07277,0.90020,0.62290,22,11.264,4,4,5
5,0.88659,0.02875,0.93330,0.82040,22,11.264,3,3,4
6,0.68204,0.05826,0.76020,0.55670,23,11.776,5,2,7
7,0.77000,0.04746,0.85160,0.68300,25,12.800,3,4,4
8,0.78387,0.06276,0.87820,0.65420,26,13.312,4,4,4
9,0.44833,0.03662,0.52590,0.36810,28,14.336,6,6,8
10,0.78844,0.05942,0.88550,0.66620,29,14.848,3,6,3
11,0.86949,0.03991,0.94690,0.79440,31,15.872,3,5,4
12,0.80664,0.05475,0.88310,0.68280,31,15.872,5,4,4
13,0.79833,0.04719,0.89120,0.71160,33,16.896,3,5,4
14,0.65270,0.04111,0.75350,0.56030,34,17.408,3,9,4
15,0.91342,0.02567,0.96090,0.86710,38,19.456,3,5,6
16,0.79563,0.04155,0.86980,0.72220,39,19.968,7,5,3
17,0.62829,0.04206,0.71840,0.57220,40,20.480,5,11,6
18,0.70477,0.07549,0.83730,0.56030,44,22.528,5,5,4
19,0.74905,0.06641,0.84980,0.58220,46,23.552,5,5,4
20,0.57377,0.02840,0.66470,0.52240,49,25.088,5,8,5
21,0.73904,0.05371,0.83630,0.62680,51,26.112,5,6,5
22,0.77812,0.06363,0.91790,0.64820,53,27.136,7,5,3
23,0.80971,0.07534,0.93510,0.64980,55,28.160,5,5,4
24,0.77528,0.05151,0.88950,0.65920,55,28.160,4,4,6
25,0.67303,0.07512,0.84780,0.55430,61,31.232,5,10,7
26,0.84359,0.05747,0.94320,0.71140,61,31.232,5,6,4
27,0.74213,0.07399,0.93570,0.62380,72,36.864,7,14,14
28,0.74740,0.07906,0.90950,0.61050,75,38.400,4,8,6
29,0.75852,0.07927,0.92590,0.59560,84,43.008,4,6,6
30,0.80998,0.09836,0.97900,0.59060,92,47.104,5,7,5
31,0.59570,0.08676,0.78400,0.37550,97,49.664,6,8,6
32,0.80388,0.06641,0.93010,0.64870,121,61.952,5,5,9
33,0.76320,0.10663,0.96890,0.53540,133,68.096,6,7,7
34,0.63509,0.04519,0.77900,0.53340,134,68.608,11,11,6
35,0.75854,0.09973,0.92770,0.55560,157,80.385,7,8,9
36,0.67245,0.09256,0.88840,0.45800,164,83.969,12,18,14
37,0.71208,0.09120,0.97730,0.52450,182,93.185,6,9,7
38,0.84932,0.05448,0.96900,0.61310,213,109.057,8,21,7
39,0.74160,0.07403,0.94080,0.59690,230,117.761,16,8,8
40,0.63926,0.11312,0.95730,0.46490,247,126.465,8,9,7
41,0.69652,0.09193,0.88890,0.42640,260,133.121,6,28,7
42,0.75184,0.10644,0.90800,0.40140,285,145.921,7,19,21
43,0.81516,0.10880,1.02730,0.47200,294,150.529,10,20,13
44,0.71455,0.10333,0.93430,0.47820,309,158.209,12,16,15
45,0.73076,0.09262,0.93860,0.53500,343,175.617,5,9,15
46,0.78227,0.10732,0.95240,0.46210,400,204.801,15,15,19
47,0.81239,0.07080,0.99970,0.62030,527,269.826,9,17,10
48,0.73431,0.11341,0.97000,0.35600,563,288.258,11,22,24
49,0.72616,0.09469,0.94840,0.45790,1106,566.276,13,37,26
50,0.64198,0.13703,1.01810,0.35510,2535,1297.928,68,96,22
