LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27611,0.42241,1.6666,0.0,19430421,9948437.517,216,300,300
1,0.82322,0.03967,0.91,0.7691,20,10.24,4,4,3
2,0.84346,0.02746,0.9185,0.8035,20,10.24,5,3,2
3,0.58474,0.04296,0.6715,0.5183,20,10.24,7,5,6
4,0.7322,0.07277,0.9002,0.6229,22,11.264,4,4,5
5,0.88659,0.02875,0.9333,0.8204,22,11.264,3,3,4
6,0.68204,0.05826,0.7602,0.5567,23,11.776,5,2,7
7,0.77,0.04746,0.8516,0.683,25,12.8,3,4,4
8,0.78387,0.06276,0.8782,0.6542,26,13.312,4,4,4
9,0.44833,0.03662,0.5259,0.3681,28,14.336,6,6,8
10,0.78844,0.05942,0.8855,0.6662,29,14.848,3,6,3
11,0.86949,0.03991,0.9469,0.7944,31,15.872,3,5,4
12,0.80664,0.05475,0.8831,0.6828,31,15.872,5,4,4
13,0.79833,0.04719,0.8912,0.7116,33,16.896,3,5,4
14,0.6527,0.04111,0.7535,0.5603,34,17.408,3,9,4
15,0.91342,0.02567,0.9609,0.8671,38,19.456,3,5,6
16,0.79563,0.04155,0.8698,0.7222,39,19.968,7,5,3
17,0.62829,0.04206,0.7184,0.5722,40,20.48,5,11,6
18,0.70477,0.07549,0.8373,0.5603,44,22.528,5,5,4
19,0.74905,0.06641,0.8498,0.5822,46,23.552,5,5,4
20,0.57377,0.0284,0.6647,0.5224,49,25.088,5,8,5
21,0.73904,0.05371,0.8363,0.6268,51,26.112,5,6,5
22,0.77812,0.06363,0.9179,0.6482,53,27.136,7,5,3
23,0.80971,0.07534,0.9351,0.6498,55,28.16,5,5,4
24,0.77528,0.05151,0.8895,0.6592,55,28.16,4,4,6
25,0.67303,0.07512,0.8478,0.5543,61,31.232,5,10,7
26,0.84359,0.05747,0.9432,0.7114,61,31.232,5,6,4
27,0.74213,0.07399,0.9357,0.6238,72,36.864,7,14,14
28,0.7474,0.07906,0.9095,0.6105,75,38.4,4,8,6
29,0.75852,0.07927,0.9259,0.5956,84,43.008,4,6,6
30,0.80998,0.09836,0.979,0.5906,92,47.104,5,7,5
31,0.5957,0.08676,0.784,0.3755,97,49.664,6,8,6
32,0.80388,0.06641,0.9301,0.6487,121,61.952,5,5,9
33,0.7632,0.10663,0.9689,0.5354,133,68.096,6,7,7
34,0.63509,0.04519,0.779,0.5334,134,68.608,11,11,6
35,0.75854,0.09973,0.9277,0.5556,157,80.385,7,8,9
36,0.67245,0.09256,0.8884,0.458,164,83.969,12,18,14
37,0.71208,0.0912,0.9773,0.5245,182,93.185,6,9,7
38,0.84932,0.05448,0.969,0.6131,213,109.057,8,21,7
39,0.7416,0.07403,0.9408,0.5969,230,117.761,16,8,8
40,0.63926,0.11312,0.9573,0.4649,247,126.465,8,9,7
41,0.69652,0.09193,0.8889,0.4264,260,133.121,6,28,7
42,0.75184,0.10644,0.908,0.4014,285,145.921,7,19,21
43,0.81516,0.1088,1.0273,0.472,294,150.529,10,20,13
44,0.71455,0.10333,0.9343,0.4782,309,158.209,12,16,15
45,0.73076,0.09262,0.9386,0.535,343,175.617,5,9,15
46,0.78227,0.10732,0.9524,0.4621,400,204.801,15,15,19
47,0.81239,0.0708,0.9997,0.6203,527,269.826,9,17,10
48,0.73431,0.11341,0.97,0.356,563,288.258,11,22,24
49,0.72616,0.09469,0.9484,0.4579,1106,566.276,13,37,26
50,0.64198,0.13703,1.0181,0.3551,2535,1297.928,68,96,22
