LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28573,0.42785,1.66670,0.00000,19434736,9950622.346,216,300,300
1,0.57547,0.04520,0.64790,0.44780,24,12.288,8,4,6
2,0.81318,0.04419,0.88840,0.73460,24,12.288,4,4,3
3,0.85235,0.04254,0.93870,0.76310,26,13.312,3,8,3
4,0.73648,0.09490,0.88500,0.52640,27,13.824,6,5,2
5,0.74981,0.06491,0.85920,0.63910,27,13.824,3,5,3
6,0.72516,0.07975,0.82290,0.54690,29,14.848,6,4,3
7,0.78659,0.05084,0.86580,0.68200,40,20.480,3,5,4
8,0.74305,0.08617,0.91840,0.55980,53,27.136,4,10,9
9,0.56244,0.04886,0.65730,0.44130,57,29.184,6,13,5
10,0.47961,0.13004,0.86720,0.24990,72,36.864,7,13,4
11,0.80915,0.06511,0.95030,0.68590,75,38.400,5,6,6
12,0.76676,0.07882,0.94370,0.61660,90,46.080,4,6,7
13,0.74304,0.06114,0.88440,0.59470,91,46.592,6,16,10
14,0.49385,0.07510,0.75300,0.36380,100,51.200,10,18,8
15,0.54424,0.05840,0.77860,0.41730,111,56.832,7,23,6
16,0.64520,0.10783,0.90030,0.39710,112,57.344,6,12,14
17,0.79101,0.07451,0.93860,0.65120,145,74.240,4,8,7
18,0.85241,0.05965,0.95810,0.66750,152,77.824,6,10,7
19,0.79721,0.09397,0.97460,0.55570,201,102.912,9,10,8
20,0.67428,0.10649,0.94660,0.48840,211,108.032,7,9,8
21,0.74383,0.10283,0.93630,0.47800,223,114.176,5,60,19
22,0.82384,0.06241,0.93980,0.56920,427,218.625,10,9,10
23,0.46452,0.05512,0.62790,0.33510,473,242.177,21,27,18
24,0.48624,0.05781,0.64530,0.33510,677,346.625,29,50,27
25,0.75317,0.09615,0.93400,0.40570,881,451.074,10,69,27
26,0.76007,0.09234,0.93540,0.45520,916,468.994,13,72,32
