LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28573,0.42785,1.6667,0.0,19434736,9950622.346,216,300,300
1,0.57547,0.0452,0.6479,0.4478,24,12.288,8,4,6
2,0.81318,0.04419,0.8884,0.7346,24,12.288,4,4,3
3,0.85235,0.04254,0.9387,0.7631,26,13.312,3,8,3
4,0.73648,0.0949,0.885,0.5264,27,13.824,6,5,2
5,0.74981,0.06491,0.8592,0.6391,27,13.824,3,5,3
6,0.72516,0.07975,0.8229,0.5469,29,14.848,6,4,3
7,0.78659,0.05084,0.8658,0.682,40,20.48,3,5,4
8,0.74305,0.08617,0.9184,0.5598,53,27.136,4,10,9
9,0.56244,0.04886,0.6573,0.4413,57,29.184,6,13,5
10,0.47961,0.13004,0.8672,0.2499,72,36.864,7,13,4
11,0.80915,0.06511,0.9503,0.6859,75,38.4,5,6,6
12,0.76676,0.07882,0.9437,0.6166,90,46.08,4,6,7
13,0.74304,0.06114,0.8844,0.5947,91,46.592,6,16,10
14,0.49385,0.0751,0.753,0.3638,100,51.2,10,18,8
15,0.54424,0.0584,0.7786,0.4173,111,56.832,7,23,6
16,0.6452,0.10783,0.9003,0.3971,112,57.344,6,12,14
17,0.79101,0.07451,0.9386,0.6512,145,74.24,4,8,7
18,0.85241,0.05965,0.9581,0.6675,152,77.824,6,10,7
19,0.79721,0.09397,0.9746,0.5557,201,102.912,9,10,8
20,0.67428,0.10649,0.9466,0.4884,211,108.032,7,9,8
21,0.74383,0.10283,0.9363,0.478,223,114.176,5,60,19
22,0.82384,0.06241,0.9398,0.5692,427,218.625,10,9,10
23,0.46452,0.05512,0.6279,0.3351,473,242.177,21,27,18
24,0.48624,0.05781,0.6453,0.3351,677,346.625,29,50,27
25,0.75317,0.09615,0.934,0.4057,881,451.074,10,69,27
26,0.76007,0.09234,0.9354,0.4552,916,468.994,13,72,32
