LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33022,0.45968,1.6661,0.0,21594816,11056517.454,240,300,300
1,0.64303,0.08379,0.8316,0.5121,22,11.264,4,4,2
2,0.67069,0.03701,0.7333,0.5968,23,11.776,2,6,4
3,0.675,0.04579,0.777,0.5523,29,14.848,3,6,5
4,0.60654,0.09798,0.8018,0.4047,32,16.384,4,4,4
5,0.6232,0.0251,0.6721,0.5736,33,16.896,5,7,3
6,0.63475,0.06285,0.7945,0.5237,35,17.92,3,6,4
7,0.72109,0.11145,0.9339,0.4486,45,23.04,4,6,7
8,0.75395,0.10371,0.9393,0.5935,50,25.6,4,6,4
9,0.67401,0.08406,0.84,0.5146,50,25.6,7,9,6
10,0.70588,0.11994,0.9484,0.4497,51,26.112,10,4,6
11,0.67693,0.1042,0.8805,0.4317,55,28.16,4,10,5
12,0.68614,0.12131,0.9191,0.4267,63,32.256,4,9,4
13,0.51446,0.06447,0.6653,0.3799,63,32.256,5,7,9
14,0.68476,0.07407,0.951,0.5375,79,40.448,6,17,12
15,0.8022,0.09286,0.937,0.5301,79,40.448,10,11,12
16,0.62473,0.10007,0.8689,0.4398,82,41.984,8,4,6
17,0.80704,0.04578,0.9081,0.679,89,45.568,6,5,8
18,0.73187,0.0735,0.8862,0.5985,128,65.536,9,6,5
19,0.73975,0.1126,0.9663,0.4533,337,172.544,8,34,13
20,0.76552,0.11716,0.974,0.4545,368,188.416,16,30,17
21,0.72401,0.10565,0.9198,0.375,544,278.527,11,45,21
22,0.64995,0.14072,0.9564,0.3951,589,301.567,11,19,9
23,0.63273,0.15364,0.9259,0.3346,712,364.543,10,17,13
24,0.72196,0.11675,0.9383,0.269,717,367.103,7,42,22
25,0.63964,0.12777,0.9681,0.2974,909,465.407,20,57,20
