LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33022,0.45968,1.66610,0.00000,21594816,11056517.454,240,300,300
1,0.64303,0.08379,0.83160,0.51210,22,11.264,4,4,2
2,0.67069,0.03701,0.73330,0.59680,23,11.776,2,6,4
3,0.67500,0.04579,0.77700,0.55230,29,14.848,3,6,5
4,0.60654,0.09798,0.80180,0.40470,32,16.384,4,4,4
5,0.62320,0.02510,0.67210,0.57360,33,16.896,5,7,3
6,0.63475,0.06285,0.79450,0.52370,35,17.920,3,6,4
7,0.72109,0.11145,0.93390,0.44860,45,23.040,4,6,7
8,0.75395,0.10371,0.93930,0.59350,50,25.600,4,6,4
9,0.67401,0.08406,0.84000,0.51460,50,25.600,7,9,6
10,0.70588,0.11994,0.94840,0.44970,51,26.112,10,4,6
11,0.67693,0.10420,0.88050,0.43170,55,28.160,4,10,5
12,0.68614,0.12131,0.91910,0.42670,63,32.256,4,9,4
13,0.51446,0.06447,0.66530,0.37990,63,32.256,5,7,9
14,0.68476,0.07407,0.95100,0.53750,79,40.448,6,17,12
15,0.80220,0.09286,0.93700,0.53010,79,40.448,10,11,12
16,0.62473,0.10007,0.86890,0.43980,82,41.984,8,4,6
17,0.80704,0.04578,0.90810,0.67900,89,45.568,6,5,8
18,0.73187,0.07350,0.88620,0.59850,128,65.536,9,6,5
19,0.73975,0.11260,0.96630,0.45330,337,172.544,8,34,13
20,0.76552,0.11716,0.97400,0.45450,368,188.416,16,30,17
21,0.72401,0.10565,0.91980,0.37500,544,278.527,11,45,21
22,0.64995,0.14072,0.95640,0.39510,589,301.567,11,19,9
23,0.63273,0.15364,0.92590,0.33460,712,364.543,10,17,13
24,0.72196,0.11675,0.93830,0.26900,717,367.103,7,42,22
25,0.63964,0.12777,0.96810,0.29740,909,465.407,20,57,20
