LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24143,0.39788,1.66450,0.00000,21594703,11056985.165,240,300,300
1,0.76867,0.07563,0.89090,0.59700,20,10.240,3,4,2
2,0.78509,0.07988,0.86880,0.60060,21,10.752,4,5,3
3,0.51013,0.03360,0.58510,0.43140,21,10.752,4,5,2
4,0.58165,0.04550,0.69520,0.53140,24,12.289,3,5,4
5,0.72724,0.07648,0.91240,0.60680,27,13.825,3,8,7
6,0.70437,0.05787,0.79180,0.59170,31,15.873,3,7,5
7,0.57337,0.08556,0.72620,0.41200,36,18.433,4,10,4
8,0.56674,0.07449,0.67110,0.41070,37,18.945,6,8,4
9,0.74131,0.08789,0.92730,0.58020,39,19.969,4,8,4
10,0.80996,0.07296,0.94690,0.63780,40,20.481,9,9,10
11,0.83442,0.09694,0.97730,0.60980,41,20.993,3,6,4
12,0.68420,0.07158,0.84670,0.54590,43,22.017,6,9,2
13,0.63991,0.07646,0.82120,0.50770,45,23.041,4,7,3
14,0.48825,0.10163,0.76680,0.32620,51,26.113,4,8,4
15,0.95853,0.01336,0.99780,0.93280,70,35.842,5,6,7
16,0.60098,0.07037,0.79480,0.46150,72,36.866,5,10,7
17,0.70101,0.13257,0.94710,0.41500,74,37.890,4,7,4
18,0.70851,0.11139,0.90810,0.50470,83,42.498,6,12,11
19,0.67463,0.10000,0.87810,0.46310,85,43.522,6,6,5
20,0.70402,0.10039,0.88070,0.49090,90,46.082,4,8,7
21,0.72992,0.11308,0.96610,0.47410,123,62.979,7,8,7
22,0.72406,0.10457,0.93490,0.52960,125,64.003,7,12,9
23,0.80909,0.13084,1.01440,0.46240,149,76.291,11,12,12
24,0.71589,0.09949,0.91270,0.49460,151,77.315,5,13,7
25,0.68227,0.11703,0.92380,0.46830,162,82.948,8,11,5
26,0.62763,0.10843,0.90640,0.41930,166,84.996,6,13,7
27,0.67828,0.15816,0.99950,0.38210,255,130.566,7,11,8
28,0.61902,0.10024,0.85680,0.43570,292,149.511,11,8,7
29,0.54481,0.19026,0.92070,0.20510,343,175.624,10,9,7
30,0.80233,0.09883,0.97410,0.36680,369,188.936,6,22,17
31,0.63249,0.11710,0.98750,0.43790,430,220.170,10,16,10
32,0.64030,0.12053,0.91140,0.33560,503,257.548,6,45,13
33,0.79378,0.11867,0.99520,0.27650,563,288.269,6,32,20
34,0.62485,0.14413,0.98680,0.35890,716,366.608,8,20,17
