LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24143,0.39788,1.6645,0.0,21594703,11056985.165,240,300,300
1,0.76867,0.07563,0.8909,0.597,20,10.24,3,4,2
2,0.78509,0.07988,0.8688,0.6006,21,10.752,4,5,3
3,0.51013,0.0336,0.5851,0.4314,21,10.752,4,5,2
4,0.58165,0.0455,0.6952,0.5314,24,12.289,3,5,4
5,0.72724,0.07648,0.9124,0.6068,27,13.825,3,8,7
6,0.70437,0.05787,0.7918,0.5917,31,15.873,3,7,5
7,0.57337,0.08556,0.7262,0.412,36,18.433,4,10,4
8,0.56674,0.07449,0.6711,0.4107,37,18.945,6,8,4
9,0.74131,0.08789,0.9273,0.5802,39,19.969,4,8,4
10,0.80996,0.07296,0.9469,0.6378,40,20.481,9,9,10
11,0.83442,0.09694,0.9773,0.6098,41,20.993,3,6,4
12,0.6842,0.07158,0.8467,0.5459,43,22.017,6,9,2
13,0.63991,0.07646,0.8212,0.5077,45,23.041,4,7,3
14,0.48825,0.10163,0.7668,0.3262,51,26.113,4,8,4
15,0.95853,0.01336,0.9978,0.9328,70,35.842,5,6,7
16,0.60098,0.07037,0.7948,0.4615,72,36.866,5,10,7
17,0.70101,0.13257,0.9471,0.415,74,37.89,4,7,4
18,0.70851,0.11139,0.9081,0.5047,83,42.498,6,12,11
19,0.67463,0.1,0.8781,0.4631,85,43.522,6,6,5
20,0.70402,0.10039,0.8807,0.4909,90,46.082,4,8,7
21,0.72992,0.11308,0.9661,0.4741,123,62.979,7,8,7
22,0.72406,0.10457,0.9349,0.5296,125,64.003,7,12,9
23,0.80909,0.13084,1.0144,0.4624,149,76.291,11,12,12
24,0.71589,0.09949,0.9127,0.4946,151,77.315,5,13,7
25,0.68227,0.11703,0.9238,0.4683,162,82.948,8,11,5
26,0.62763,0.10843,0.9064,0.4193,166,84.996,6,13,7
27,0.67828,0.15816,0.9995,0.3821,255,130.566,7,11,8
28,0.61902,0.10024,0.8568,0.4357,292,149.511,11,8,7
29,0.54481,0.19026,0.9207,0.2051,343,175.624,10,9,7
30,0.80233,0.09883,0.9741,0.3668,369,188.936,6,22,17
31,0.63249,0.1171,0.9875,0.4379,430,220.17,10,16,10
32,0.6403,0.12053,0.9114,0.3356,503,257.548,6,45,13
33,0.79378,0.11867,0.9952,0.2765,563,288.269,6,32,20
34,0.62485,0.14413,0.9868,0.3589,716,366.608,8,20,17
