LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30364,0.42024,1.6666,0.0,21597075,11057261.304,240,300,300
1,0.58028,0.05138,0.7157,0.5,22,11.264,3,5,5
2,0.67392,0.1062,0.8599,0.445,26,13.311,7,4,5
3,0.65831,0.05375,0.7467,0.5194,35,17.919,4,12,7
4,0.62831,0.05569,0.7843,0.5437,37,18.943,5,8,6
5,0.56608,0.03927,0.6972,0.5149,43,22.015,7,19,3
6,0.78706,0.04441,0.9066,0.7025,73,37.375,4,7,6
7,0.8185,0.06973,0.9541,0.6285,82,41.982,6,9,4
8,0.63543,0.08892,0.8416,0.4048,93,47.614,8,7,7
9,0.67002,0.14218,0.9317,0.4401,99,50.686,7,8,4
10,0.83716,0.08105,1.0055,0.636,138,70.653,6,10,10
11,0.72763,0.06944,0.8843,0.5407,147,75.261,7,23,9
12,0.79886,0.09847,0.9485,0.4694,195,99.836,8,11,13
13,0.80045,0.08052,0.9573,0.5436,423,216.567,11,31,17
14,0.63781,0.12091,0.902,0.3652,481,246.262,7,37,15
15,0.68913,0.13715,0.9623,0.4031,496,253.942,11,26,10
16,0.73901,0.11779,0.9872,0.4112,535,273.909,24,16,26
