LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30364,0.42024,1.66660,0.00000,21597075,11057261.304,240,300,300
1,0.58028,0.05138,0.71570,0.50000,22,11.264,3,5,5
2,0.67392,0.10620,0.85990,0.44500,26,13.311,7,4,5
3,0.65831,0.05375,0.74670,0.51940,35,17.919,4,12,7
4,0.62831,0.05569,0.78430,0.54370,37,18.943,5,8,6
5,0.56608,0.03927,0.69720,0.51490,43,22.015,7,19,3
6,0.78706,0.04441,0.90660,0.70250,73,37.375,4,7,6
7,0.81850,0.06973,0.95410,0.62850,82,41.982,6,9,4
8,0.63543,0.08892,0.84160,0.40480,93,47.614,8,7,7
9,0.67002,0.14218,0.93170,0.44010,99,50.686,7,8,4
10,0.83716,0.08105,1.00550,0.63600,138,70.653,6,10,10
11,0.72763,0.06944,0.88430,0.54070,147,75.261,7,23,9
12,0.79886,0.09847,0.94850,0.46940,195,99.836,8,11,13
13,0.80045,0.08052,0.95730,0.54360,423,216.567,11,31,17
14,0.63781,0.12091,0.90200,0.36520,481,246.262,7,37,15
15,0.68913,0.13715,0.96230,0.40310,496,253.942,11,26,10
16,0.73901,0.11779,0.98720,0.41120,535,273.909,24,16,26
