LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.47166,0.52478,1.6658,0.0,18895501,9674405.402,210,300,300
1,0.61951,0.02284,0.6781,0.592,20,10.24,4,6,5
2,0.77246,0.05685,0.857,0.6513,21,10.752,4,6,2
3,0.6085,0.01985,0.6539,0.572,22,11.264,5,4,2
4,0.72343,0.07799,0.8661,0.5944,24,12.288,3,4,7
5,0.60069,0.02904,0.6694,0.5499,24,12.288,3,5,4
6,0.64865,0.04436,0.7829,0.5884,25,12.8,3,4,5
7,0.54006,0.01797,0.5817,0.5093,30,15.36,5,5,3
8,0.55933,0.04526,0.6235,0.438,31,15.872,5,9,2
9,0.6221,0.04931,0.762,0.5421,34,17.408,4,8,4
10,0.80027,0.09392,0.9368,0.5949,36,18.432,2,9,6
11,0.47591,0.0781,0.594,0.1901,41,20.992,5,8,4
12,0.70329,0.09804,0.9696,0.5364,41,20.992,9,6,10
13,0.6665,0.08396,0.8837,0.5662,46,23.552,9,6,4
14,0.6411,0.08691,0.9072,0.497,49,25.088,6,7,7
15,0.62259,0.04278,0.7161,0.5177,51,26.112,9,7,4
16,0.56433,0.05047,0.7346,0.502,56,28.672,5,9,4
17,0.59687,0.03929,0.7145,0.513,61,31.232,5,12,8
18,0.7752,0.13722,0.9512,0.4027,61,31.232,5,4,10
19,0.58478,0.05087,0.7514,0.5173,61,31.232,11,5,11
20,0.60639,0.0439,0.7399,0.4958,77,39.424,5,17,5
21,0.79231,0.06055,0.9072,0.6518,78,39.936,3,12,8
22,0.56987,0.04124,0.7039,0.511,79,40.448,7,12,6
23,0.6058,0.06025,0.8109,0.5286,82,41.984,7,16,12
24,0.59167,0.06306,0.8212,0.4926,87,44.544,6,11,5
25,0.60651,0.0517,0.8241,0.5142,93,47.616,5,11,14
26,0.61867,0.14205,0.9638,0.3904,100,51.2,5,8,14
27,0.61383,0.05844,0.7156,0.4201,115,58.879,13,9,15
28,0.63318,0.05512,0.8101,0.5249,115,58.879,8,9,4
29,0.61432,0.08128,0.8469,0.5061,125,63.999,10,18,7
30,0.65326,0.13065,0.8807,0.3418,131,67.071,7,14,20
31,0.5764,0.08122,0.8436,0.4441,134,68.607,9,9,6
32,0.62531,0.06968,0.8437,0.5186,153,78.335,13,15,6
33,0.64707,0.13864,0.9557,0.389,195,99.839,4,34,6
34,0.63198,0.06803,0.8841,0.4984,200,102.399,13,16,9
35,0.70117,0.1185,0.9799,0.4778,231,118.271,13,7,6
36,0.59668,0.05007,0.7436,0.4442,334,171.006,14,22,9
37,0.5671,0.11218,0.8751,0.3477,633,324.093,27,41,21
38,0.54131,0.08996,0.8541,0.3785,803,411.132,33,44,24
