LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.47166,0.52478,1.66580,0.00000,18895501,9674405.402,210,300,300
1,0.61951,0.02284,0.67810,0.59200,20,10.240,4,6,5
2,0.77246,0.05685,0.85700,0.65130,21,10.752,4,6,2
3,0.60850,0.01985,0.65390,0.57200,22,11.264,5,4,2
4,0.72343,0.07799,0.86610,0.59440,24,12.288,3,4,7
5,0.60069,0.02904,0.66940,0.54990,24,12.288,3,5,4
6,0.64865,0.04436,0.78290,0.58840,25,12.800,3,4,5
7,0.54006,0.01797,0.58170,0.50930,30,15.360,5,5,3
8,0.55933,0.04526,0.62350,0.43800,31,15.872,5,9,2
9,0.62210,0.04931,0.76200,0.54210,34,17.408,4,8,4
10,0.80027,0.09392,0.93680,0.59490,36,18.432,2,9,6
11,0.47591,0.07810,0.59400,0.19010,41,20.992,5,8,4
12,0.70329,0.09804,0.96960,0.53640,41,20.992,9,6,10
13,0.66650,0.08396,0.88370,0.56620,46,23.552,9,6,4
14,0.64110,0.08691,0.90720,0.49700,49,25.088,6,7,7
15,0.62259,0.04278,0.71610,0.51770,51,26.112,9,7,4
16,0.56433,0.05047,0.73460,0.50200,56,28.672,5,9,4
17,0.59687,0.03929,0.71450,0.51300,61,31.232,5,12,8
18,0.77520,0.13722,0.95120,0.40270,61,31.232,5,4,10
19,0.58478,0.05087,0.75140,0.51730,61,31.232,11,5,11
20,0.60639,0.04390,0.73990,0.49580,77,39.424,5,17,5
21,0.79231,0.06055,0.90720,0.65180,78,39.936,3,12,8
22,0.56987,0.04124,0.70390,0.51100,79,40.448,7,12,6
23,0.60580,0.06025,0.81090,0.52860,82,41.984,7,16,12
24,0.59167,0.06306,0.82120,0.49260,87,44.544,6,11,5
25,0.60651,0.05170,0.82410,0.51420,93,47.616,5,11,14
26,0.61867,0.14205,0.96380,0.39040,100,51.200,5,8,14
27,0.61383,0.05844,0.71560,0.42010,115,58.879,13,9,15
28,0.63318,0.05512,0.81010,0.52490,115,58.879,8,9,4
29,0.61432,0.08128,0.84690,0.50610,125,63.999,10,18,7
30,0.65326,0.13065,0.88070,0.34180,131,67.071,7,14,20
31,0.57640,0.08122,0.84360,0.44410,134,68.607,9,9,6
32,0.62531,0.06968,0.84370,0.51860,153,78.335,13,15,6
33,0.64707,0.13864,0.95570,0.38900,195,99.839,4,34,6
34,0.63198,0.06803,0.88410,0.49840,200,102.399,13,16,9
35,0.70117,0.11850,0.97990,0.47780,231,118.271,13,7,6
36,0.59668,0.05007,0.74360,0.44420,334,171.006,14,22,9
37,0.56710,0.11218,0.87510,0.34770,633,324.093,27,41,21
38,0.54131,0.08996,0.85410,0.37850,803,411.132,33,44,24
