LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29880,0.44858,1.66380,0.00000,18187580,9312042.764,204,300,300
1,1.39012,0.08268,1.52690,1.19860,20,10.240,5,3,5
2,1.03557,0.11716,1.20960,0.87690,20,10.240,4,4,3
3,0.84194,0.11599,1.04880,0.62070,20,10.240,4,3,5
4,0.63068,0.12804,0.89130,0.38830,20,10.240,4,3,4
5,1.01078,0.11327,1.20080,0.83690,20,10.240,5,6,6
6,0.33263,0.04234,0.41570,0.27710,20,10.240,3,4,4
7,1.27580,0.23394,1.47810,0.76140,20,10.240,5,3,4
8,0.91110,0.08410,1.07880,0.74350,21,10.752,4,3,5
9,0.00000,0.00000,0.00000,0.00000,21,10.752,5,3,6
10,0.00000,0.00000,0.00000,0.00000,21,10.752,3,3,3
11,1.44625,0.02862,1.49770,1.38380,21,10.752,7,5,4
12,0.80163,0.11020,1.04120,0.59400,21,10.752,4,6,5
13,0.91046,0.34061,1.36830,0.34510,21,10.752,5,6,5
14,1.21127,0.18397,1.41350,0.77990,21,10.752,3,5,5
15,0.92682,0.19077,1.21690,0.63730,21,10.752,5,2,5
16,0.91072,0.09643,1.09530,0.75550,22,11.264,4,4,3
17,1.05217,0.13518,1.34720,0.90060,22,11.264,5,5,3
18,1.11982,0.18009,1.36260,0.80020,22,11.264,4,7,3
19,1.16211,0.12647,1.33840,0.90920,22,11.264,4,4,7
20,0.69564,0.07193,0.80670,0.54930,22,11.264,6,6,2
21,0.84198,0.05363,0.94950,0.72510,22,11.264,6,6,5
22,1.28962,0.13019,1.42070,0.99570,22,11.264,6,4,5
23,1.12657,0.14010,1.40120,0.94540,22,11.264,3,5,4
24,1.03606,0.09868,1.23400,0.83260,22,11.264,5,3,5
25,0.89177,0.06988,0.99070,0.76070,22,11.264,5,3,3
26,1.12692,0.07146,1.23910,0.94100,22,11.264,6,3,4
27,1.18721,0.26804,1.51120,0.71230,22,11.264,4,2,4
28,0.94743,0.14036,1.20490,0.75600,23,11.776,3,5,5
29,1.05597,0.29773,1.42310,0.54410,23,11.776,3,4,4
30,1.09957,0.17144,1.37530,0.82540,23,11.776,4,3,3
31,0.89822,0.25364,1.42130,0.55920,23,11.776,4,4,5
32,1.51296,0.04495,1.58540,1.41870,23,11.776,3,5,5
33,0.00000,0.00000,0.00000,0.00000,23,11.776,6,4,3
34,0.85960,0.22317,1.34680,0.49120,23,11.776,5,6,7
35,1.18682,0.32932,1.52700,0.47350,23,11.776,4,4,5
36,0.85594,0.09416,1.00750,0.68350,23,11.776,6,4,8
37,0.85882,0.09907,1.01110,0.61150,24,12.288,7,3,6
38,0.00000,0.00000,0.00000,0.00000,24,12.288,4,4,6
39,1.51936,0.02966,1.56150,1.42870,24,12.288,4,7,3
40,1.40940,0.01967,1.43780,1.36490,24,12.288,5,5,7
41,1.27725,0.16926,1.46110,0.90800,24,12.288,3,5,3
42,0.77197,0.08560,0.91230,0.62890,24,12.288,6,2,4
43,0.90485,0.13764,1.17590,0.57940,24,12.288,5,4,3
44,0.00000,0.00000,0.00000,0.00000,24,12.288,10,4,3
45,0.11303,0.14361,0.43600,0.00000,25,12.800,4,5,3
46,1.41652,0.05150,1.49490,1.22380,25,12.800,5,4,6
47,0.92272,0.27575,1.41490,0.51840,25,12.800,4,5,6
48,1.11476,0.08811,1.33600,0.98930,25,12.800,3,6,5
49,0.00000,0.00000,0.00000,0.00000,26,13.312,6,4,4
50,0.93418,0.27255,1.36240,0.51310,26,13.312,6,3,4
51,0.87530,0.11466,1.17220,0.63650,26,13.312,6,3,10
52,0.40426,0.08397,0.66400,0.23670,27,13.824,7,3,4
53,1.43892,0.08795,1.53420,1.16380,27,13.824,5,5,7
54,0.00000,0.00000,0.00000,0.00000,27,13.824,4,5,4
55,1.13474,0.19786,1.39600,0.83270,27,13.824,3,6,6
56,1.46697,0.02855,1.52110,1.40610,27,13.824,6,3,5
57,1.45557,0.03343,1.49440,1.38280,28,14.336,4,7,5
58,0.86652,0.18831,1.38150,0.69850,28,14.336,3,7,4
59,1.34756,0.05942,1.42060,1.12780,28,14.336,5,7,4
60,1.29620,0.09500,1.40540,1.04990,28,14.336,6,3,5
61,1.39472,0.02636,1.45980,1.35730,28,14.336,7,5,5
62,0.96443,0.15899,1.37060,0.66880,29,14.848,6,6,5
63,0.00000,0.00000,0.00000,0.00000,29,14.848,5,4,6
64,1.15030,0.12613,1.35760,0.90130,29,14.848,4,5,3
65,0.25243,0.47133,1.31793,0.00000,29,14.848,6,4,6
66,1.04879,0.15171,1.32800,0.76970,29,14.848,4,4,10
67,0.37793,0.11803,0.58110,0.10173,30,15.360,6,7,6
68,0.88615,0.26131,1.30420,0.46680,31,15.872,4,4,4
69,1.36456,0.01138,1.38390,1.33870,31,15.872,4,4,8
70,0.00000,0.00000,0.00000,0.00000,31,15.872,7,7,4
71,1.05363,0.14359,1.32070,0.85480,31,15.872,5,5,3
72,1.19656,0.13904,1.38950,0.81470,32,16.384,5,4,7
73,0.58527,0.64836,1.41980,0.00000,32,16.384,5,6,3
74,0.90004,0.23676,1.37390,0.58210,32,16.384,3,4,8
75,1.16728,0.11737,1.37370,0.99820,33,16.896,7,3,6
76,1.04192,0.17754,1.34590,0.61130,33,16.896,5,4,5
77,0.86103,0.25911,1.43100,0.57400,33,16.896,6,5,6
78,1.27259,0.18305,1.39820,0.57150,33,16.896,5,4,7
79,1.49625,0.02571,1.57100,1.43220,33,16.896,4,5,6
