LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2988,0.44858,1.6638,0.0,18187580,9312042.764,204,300,300
1,1.39012,0.08268,1.5269,1.1986,20,10.24,5,3,5
2,1.03557,0.11716,1.2096,0.8769,20,10.24,4,4,3
3,0.84194,0.11599,1.0488,0.6207,20,10.24,4,3,5
4,0.63068,0.12804,0.8913,0.3883,20,10.24,4,3,4
5,1.01078,0.11327,1.2008,0.8369,20,10.24,5,6,6
6,0.33263,0.04234,0.4157,0.2771,20,10.24,3,4,4
7,1.2758,0.23394,1.4781,0.7614,20,10.24,5,3,4
8,0.9111,0.0841,1.0788,0.7435,21,10.752,4,3,5
9,0.0,0.0,0.0,0.0,21,10.752,5,3,6
10,0.0,0.0,0.0,0.0,21,10.752,3,3,3
11,1.44625,0.02862,1.4977,1.3838,21,10.752,7,5,4
12,0.80163,0.1102,1.0412,0.594,21,10.752,4,6,5
13,0.91046,0.34061,1.3683,0.3451,21,10.752,5,6,5
14,1.21127,0.18397,1.4135,0.7799,21,10.752,3,5,5
15,0.92682,0.19077,1.2169,0.6373,21,10.752,5,2,5
16,0.91072,0.09643,1.0953,0.7555,22,11.264,4,4,3
17,1.05217,0.13518,1.3472,0.9006,22,11.264,5,5,3
18,1.11982,0.18009,1.3626,0.8002,22,11.264,4,7,3
19,1.16211,0.12647,1.3384,0.9092,22,11.264,4,4,7
20,0.69564,0.07193,0.8067,0.5493,22,11.264,6,6,2
21,0.84198,0.05363,0.9495,0.7251,22,11.264,6,6,5
22,1.28962,0.13019,1.4207,0.9957,22,11.264,6,4,5
23,1.12657,0.1401,1.4012,0.9454,22,11.264,3,5,4
24,1.03606,0.09868,1.234,0.8326,22,11.264,5,3,5
25,0.89177,0.06988,0.9907,0.7607,22,11.264,5,3,3
26,1.12692,0.07146,1.2391,0.941,22,11.264,6,3,4
27,1.18721,0.26804,1.5112,0.7123,22,11.264,4,2,4
28,0.94743,0.14036,1.2049,0.756,23,11.776,3,5,5
29,1.05597,0.29773,1.4231,0.5441,23,11.776,3,4,4
30,1.09957,0.17144,1.3753,0.8254,23,11.776,4,3,3
31,0.89822,0.25364,1.4213,0.5592,23,11.776,4,4,5
32,1.51296,0.04495,1.5854,1.4187,23,11.776,3,5,5
33,0.0,0.0,0.0,0.0,23,11.776,6,4,3
34,0.8596,0.22317,1.3468,0.4912,23,11.776,5,6,7
35,1.18682,0.32932,1.527,0.4735,23,11.776,4,4,5
36,0.85594,0.09416,1.0075,0.6835,23,11.776,6,4,8
37,0.85882,0.09907,1.0111,0.6115,24,12.288,7,3,6
38,0.0,0.0,0.0,0.0,24,12.288,4,4,6
39,1.51936,0.02966,1.5615,1.4287,24,12.288,4,7,3
40,1.4094,0.01967,1.4378,1.3649,24,12.288,5,5,7
41,1.27725,0.16926,1.4611,0.908,24,12.288,3,5,3
42,0.77197,0.0856,0.9123,0.6289,24,12.288,6,2,4
43,0.90485,0.13764,1.1759,0.5794,24,12.288,5,4,3
44,0.0,0.0,0.0,0.0,24,12.288,10,4,3
45,0.11303,0.14361,0.436,0.0,25,12.8,4,5,3
46,1.41652,0.0515,1.4949,1.2238,25,12.8,5,4,6
47,0.92272,0.27575,1.4149,0.5184,25,12.8,4,5,6
48,1.11476,0.08811,1.336,0.9893,25,12.8,3,6,5
49,0.0,0.0,0.0,0.0,26,13.312,6,4,4
50,0.93418,0.27255,1.3624,0.5131,26,13.312,6,3,4
51,0.8753,0.11466,1.1722,0.6365,26,13.312,6,3,10
52,0.40426,0.08397,0.664,0.2367,27,13.824,7,3,4
53,1.43892,0.08795,1.5342,1.1638,27,13.824,5,5,7
54,0.0,0.0,0.0,0.0,27,13.824,4,5,4
55,1.13474,0.19786,1.396,0.8327,27,13.824,3,6,6
56,1.46697,0.02855,1.5211,1.4061,27,13.824,6,3,5
57,1.45557,0.03343,1.4944,1.3828,28,14.336,4,7,5
58,0.86652,0.18831,1.3815,0.6985,28,14.336,3,7,4
59,1.34756,0.05942,1.4206,1.1278,28,14.336,5,7,4
60,1.2962,0.095,1.4054,1.0499,28,14.336,6,3,5
61,1.39472,0.02636,1.4598,1.3573,28,14.336,7,5,5
62,0.96443,0.15899,1.3706,0.6688,29,14.848,6,6,5
63,0.0,0.0,0.0,0.0,29,14.848,5,4,6
64,1.1503,0.12613,1.3576,0.9013,29,14.848,4,5,3
65,0.25243,0.47133,1.31793,0.0,29,14.848,6,4,6
66,1.04879,0.15171,1.328,0.7697,29,14.848,4,4,10
67,0.37793,0.11803,0.5811,0.10173,30,15.36,6,7,6
68,0.88615,0.26131,1.3042,0.4668,31,15.872,4,4,4
69,1.36456,0.01138,1.3839,1.3387,31,15.872,4,4,8
70,0.0,0.0,0.0,0.0,31,15.872,7,7,4
71,1.05363,0.14359,1.3207,0.8548,31,15.872,5,5,3
72,1.19656,0.13904,1.3895,0.8147,32,16.384,5,4,7
73,0.58527,0.64836,1.4198,0.0,32,16.384,5,6,3
74,0.90004,0.23676,1.3739,0.5821,32,16.384,3,4,8
75,1.16728,0.11737,1.3737,0.9982,33,16.896,7,3,6
76,1.04192,0.17754,1.3459,0.6113,33,16.896,5,4,5
77,0.86103,0.25911,1.431,0.574,33,16.896,6,5,6
78,1.27259,0.18305,1.3982,0.5715,33,16.896,5,4,7
79,1.49625,0.02571,1.571,1.4322,33,16.896,4,5,6
80,0.76412,0.1489,1.042,0.5303,33,16.896,5,3,6
