LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27574,0.41180,1.66660,0.00000,20249569,10367266.878,210,312,312
1,1.19348,0.15440,1.41310,0.93150,20,10.239,4,3,3
2,0.89496,0.16324,1.21590,0.57220,20,10.239,3,3,5
3,0.00000,0.00000,0.00000,0.00000,20,10.239,4,3,6
4,1.06543,0.23513,1.51460,0.77780,20,10.239,5,6,2
5,0.78090,0.05785,0.91240,0.65870,20,10.239,4,5,5
6,0.71355,0.17495,1.00750,0.42570,20,10.239,4,3,4
7,0.49364,0.18591,0.93860,0.27310,20,10.239,1,5,6
8,1.29986,0.22247,1.51670,0.76350,20,10.239,2,3,4
9,0.00000,0.00000,0.00000,0.00000,20,10.239,9,4,2
10,0.78052,0.21377,1.03290,0.38110,20,10.239,4,5,4
11,0.83293,0.02846,0.88070,0.75960,20,10.239,4,3,7
12,0.58809,0.06656,0.66060,0.37880,21,10.751,4,8,2
13,0.77130,0.17895,1.07410,0.46510,21,10.751,4,3,6
14,0.60484,0.09235,0.75200,0.40760,21,10.751,5,4,4
15,0.59964,0.05790,0.69920,0.49080,21,10.751,5,5,4
16,0.62846,0.05841,0.72920,0.50750,21,10.751,6,9,3
17,0.00000,0.00000,0.00000,0.00000,21,10.751,3,2,6
18,1.09536,0.15348,1.33600,0.83320,21,10.751,3,5,6
19,0.00000,0.00000,0.00000,0.00000,21,10.751,3,3,4
20,0.65831,0.04960,0.72690,0.55390,22,11.263,4,4,5
21,0.00000,0.00000,0.00000,0.00000,22,11.263,6,3,3
22,0.79915,0.05387,0.88540,0.67550,22,11.263,7,4,3
23,0.61653,0.05750,0.72490,0.49580,22,11.263,11,3,3
24,0.00000,0.00000,0.00000,0.00000,23,11.775,4,3,5
25,0.48400,0.24790,1.17820,0.18690,23,11.775,7,3,4
26,0.59114,0.16490,0.89610,0.36480,23,11.775,5,3,5
27,0.58197,0.04770,0.65130,0.46050,23,11.775,4,6,5
28,0.59061,0.05715,0.68540,0.45990,23,11.775,5,4,5
29,1.39603,0.08773,1.50030,1.11300,23,11.775,3,5,5
30,0.67290,0.05076,0.77120,0.58580,23,11.775,3,6,9
31,0.62203,0.01991,0.66180,0.57460,24,12.287,3,6,2
32,0.74982,0.23632,1.17680,0.37570,24,12.287,5,3,3
33,0.64073,0.03378,0.69730,0.56850,24,12.287,9,7,3
34,1.33712,0.11516,1.56050,1.06580,24,12.287,3,4,4
35,1.03855,0.20653,1.38240,0.56420,24,12.287,5,5,5
36,0.87220,0.06701,0.96390,0.74110,24,12.287,3,3,5
37,1.51555,0.01192,1.53240,1.49390,24,12.287,2,4,6
38,0.59554,0.12277,0.80890,0.39310,25,12.799,5,3,6
39,0.93665,0.08956,1.09280,0.73760,25,12.799,6,3,3
40,1.26952,0.16258,1.44020,0.87410,25,12.799,5,5,4
41,0.55392,0.08824,0.69210,0.38100,25,12.799,6,3,6
42,0.59404,0.04566,0.68100,0.52340,25,12.799,6,5,3
43,0.70444,0.07668,0.85620,0.58570,26,13.311,7,8,6
44,0.82149,0.09824,1.02950,0.63330,26,13.311,5,5,5
45,0.71113,0.10390,0.96610,0.52430,26,13.311,5,4,4
46,0.56474,0.09555,0.72540,0.42090,26,13.311,9,7,2
47,0.72296,0.06020,0.83460,0.54960,26,13.311,5,7,4
48,0.52256,0.03129,0.57790,0.47650,26,13.311,4,8,5
49,0.57576,0.04218,0.67640,0.51410,26,13.311,6,6,3
50,0.00000,0.00000,0.00000,0.00000,26,13.311,5,5,5
51,0.00000,0.00000,0.00000,0.00000,27,13.823,3,9,3
52,0.59501,0.06410,0.73620,0.44810,27,13.823,5,7,4
53,0.96194,0.14451,1.33490,0.67380,27,13.823,6,4,5
54,0.91966,0.09342,1.23950,0.74870,28,14.335,4,7,5
55,0.72877,0.16886,1.00030,0.42860,28,14.335,4,5,6
56,0.62215,0.07186,0.74980,0.49300,29,14.847,3,5,6
57,0.62382,0.05052,0.72010,0.53580,29,14.847,7,4,4
58,0.00000,0.00000,0.00000,0.00000,29,14.847,3,4,4
59,0.61437,0.03791,0.67580,0.54890,29,14.847,9,3,4
60,0.55644,0.02607,0.61670,0.51420,29,14.847,4,7,6
61,0.80318,0.03406,0.87000,0.72700,29,14.847,5,6,3
62,0.92231,0.22853,1.29340,0.48290,29,14.847,4,2,6
