LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27574,0.4118,1.6666,0.0,20249569,10367266.878,210,312,312
1,1.19348,0.1544,1.4131,0.9315,20,10.239,4,3,3
2,0.89496,0.16324,1.2159,0.5722,20,10.239,3,3,5
3,0.0,0.0,0.0,0.0,20,10.239,4,3,6
4,1.06543,0.23513,1.5146,0.7778,20,10.239,5,6,2
5,0.7809,0.05785,0.9124,0.6587,20,10.239,4,5,5
6,0.71355,0.17495,1.0075,0.4257,20,10.239,4,3,4
7,0.49364,0.18591,0.9386,0.2731,20,10.239,1,5,6
8,1.29986,0.22247,1.5167,0.7635,20,10.239,2,3,4
9,0.0,0.0,0.0,0.0,20,10.239,9,4,2
10,0.78052,0.21377,1.0329,0.3811,20,10.239,4,5,4
11,0.83293,0.02846,0.8807,0.7596,20,10.239,4,3,7
12,0.58809,0.06656,0.6606,0.3788,21,10.751,4,8,2
13,0.7713,0.17895,1.0741,0.4651,21,10.751,4,3,6
14,0.60484,0.09235,0.752,0.4076,21,10.751,5,4,4
15,0.59964,0.0579,0.6992,0.4908,21,10.751,5,5,4
16,0.62846,0.05841,0.7292,0.5075,21,10.751,6,9,3
17,0.0,0.0,0.0,0.0,21,10.751,3,2,6
18,1.09536,0.15348,1.336,0.8332,21,10.751,3,5,6
19,0.0,0.0,0.0,0.0,21,10.751,3,3,4
20,0.65831,0.0496,0.7269,0.5539,22,11.263,4,4,5
21,0.0,0.0,0.0,0.0,22,11.263,6,3,3
22,0.79915,0.05387,0.8854,0.6755,22,11.263,7,4,3
23,0.61653,0.0575,0.7249,0.4958,22,11.263,11,3,3
24,0.0,0.0,0.0,0.0,23,11.775,4,3,5
25,0.484,0.2479,1.1782,0.1869,23,11.775,7,3,4
26,0.59114,0.1649,0.8961,0.3648,23,11.775,5,3,5
27,0.58197,0.0477,0.6513,0.4605,23,11.775,4,6,5
28,0.59061,0.05715,0.6854,0.4599,23,11.775,5,4,5
29,1.39603,0.08773,1.5003,1.113,23,11.775,3,5,5
30,0.6729,0.05076,0.7712,0.5858,23,11.775,3,6,9
31,0.62203,0.01991,0.6618,0.5746,24,12.287,3,6,2
32,0.74982,0.23632,1.1768,0.3757,24,12.287,5,3,3
33,0.64073,0.03378,0.6973,0.5685,24,12.287,9,7,3
34,1.33712,0.11516,1.5605,1.0658,24,12.287,3,4,4
35,1.03855,0.20653,1.3824,0.5642,24,12.287,5,5,5
36,0.8722,0.06701,0.9639,0.7411,24,12.287,3,3,5
37,1.51555,0.01192,1.5324,1.4939,24,12.287,2,4,6
38,0.59554,0.12277,0.8089,0.3931,25,12.799,5,3,6
39,0.93665,0.08956,1.0928,0.7376,25,12.799,6,3,3
40,1.26952,0.16258,1.4402,0.8741,25,12.799,5,5,4
41,0.55392,0.08824,0.6921,0.381,25,12.799,6,3,6
42,0.59404,0.04566,0.681,0.5234,25,12.799,6,5,3
43,0.70444,0.07668,0.8562,0.5857,26,13.311,7,8,6
44,0.82149,0.09824,1.0295,0.6333,26,13.311,5,5,5
45,0.71113,0.1039,0.9661,0.5243,26,13.311,5,4,4
