LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31509,0.44162,1.66500,0.00000,19396121,9930816.616,216,300,300
1,0.81705,0.02454,0.86360,0.76370,21,10.752,3,4,3
2,0.69625,0.07316,0.87250,0.56960,22,11.264,4,4,4
3,0.81284,0.03863,0.87320,0.74950,25,12.800,4,4,4
4,0.80934,0.07372,0.93360,0.67840,27,13.824,4,3,3
5,0.75145,0.04521,0.82310,0.65790,27,13.824,5,3,3
6,0.62768,0.06804,0.75480,0.53260,32,16.384,5,6,2
7,0.57860,0.03545,0.64900,0.51560,32,16.384,8,6,5
8,0.74530,0.05912,0.87750,0.64080,35,17.920,4,4,4
9,0.52372,0.05198,0.62580,0.44100,35,17.920,5,11,3
10,0.56477,0.04861,0.68940,0.45690,37,18.944,4,6,5
11,0.58555,0.09672,0.80060,0.39840,39,19.968,4,5,3
12,0.74024,0.04449,0.81920,0.65920,40,20.480,3,6,5
13,0.61179,0.10395,0.83920,0.41980,44,22.528,4,4,5
14,0.55234,0.06162,0.63280,0.40870,49,25.088,6,7,4
15,0.53407,0.06295,0.66160,0.43970,49,25.088,5,7,3
16,0.61225,0.06103,0.79490,0.51830,51,26.112,5,17,3
17,0.60320,0.06951,0.79740,0.47370,52,26.624,5,10,8
18,0.66323,0.06633,0.85960,0.54260,56,28.672,3,6,5
19,0.58370,0.04914,0.72170,0.48040,56,28.672,4,7,4
20,0.43758,0.08798,0.61920,0.20080,58,29.696,4,5,6
21,0.68420,0.06979,0.81040,0.53430,64,32.768,5,5,6
22,0.68388,0.08240,0.85680,0.55760,65,33.280,4,5,5
23,0.53915,0.05335,0.64620,0.42060,65,33.280,12,6,7
24,0.57949,0.10350,0.78540,0.35340,74,37.888,7,5,4
25,0.66847,0.03435,0.74630,0.61000,78,39.936,5,6,6
26,0.59214,0.10535,0.83400,0.38750,82,41.984,9,5,6
27,0.57145,0.14472,0.91580,0.33500,86,44.032,5,6,6
28,0.66595,0.10706,0.85530,0.41850,88,45.056,6,8,5
29,0.68428,0.08472,0.85230,0.49240,90,46.080,7,5,6
30,0.62442,0.04574,0.71500,0.51920,96,49.152,7,16,12
31,0.70712,0.08151,0.92690,0.55020,102,52.224,6,15,14
32,0.54992,0.11796,0.81050,0.24640,125,64.000,6,6,8
33,0.77541,0.09481,0.98010,0.61810,139,71.168,7,6,7
34,0.59994,0.11373,0.86330,0.24770,183,93.696,8,6,10
35,0.74735,0.10108,0.96100,0.54470,199,101.888,7,11,10
36,0.73089,0.06041,0.87020,0.59980,207,105.984,11,8,10
37,0.82163,0.07746,0.98400,0.63570,208,106.496,9,10,6
38,0.68636,0.13041,0.96390,0.44030,216,110.592,6,11,8
39,0.71723,0.10821,0.99420,0.52720,233,119.296,8,9,6
40,0.70182,0.12723,1.00450,0.48150,234,119.808,9,16,10
41,0.75248,0.10701,1.00550,0.53300,243,124.416,9,12,8
42,0.62765,0.16859,0.92930,0.22700,302,154.624,8,14,8
43,0.68655,0.11426,0.92250,0.40000,360,184.320,14,20,15
44,0.55826,0.16187,0.92880,0.24310,376,192.512,8,9,11
45,0.65374,0.14718,0.95670,0.35820,406,207.872,9,17,8
46,0.55514,0.15768,0.99490,0.13250,452,231.424,10,9,10
47,0.54901,0.13507,0.90200,0.31760,540,276.480,12,13,12
48,0.59592,0.18011,1.03150,0.28160,604,309.248,12,13,13
49,0.68132,0.16038,0.96170,0.21680,646,330.752,17,17,13
50,0.49123,0.12049,0.93450,0.11230,1188,608.256,12,23,17
51,0.55082,0.15961,1.01640,0.08940,14532,7440.386,48,147,76
52,0.55463,0.14712,1.01700,0.17670,20809,10654.211,68,138,60
