LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31509,0.44162,1.665,0.0,19396121,9930816.616,216,300,300
1,0.81705,0.02454,0.8636,0.7637,21,10.752,3,4,3
2,0.69625,0.07316,0.8725,0.5696,22,11.264,4,4,4
3,0.81284,0.03863,0.8732,0.7495,25,12.8,4,4,4
4,0.80934,0.07372,0.9336,0.6784,27,13.824,4,3,3
5,0.75145,0.04521,0.8231,0.6579,27,13.824,5,3,3
6,0.62768,0.06804,0.7548,0.5326,32,16.384,5,6,2
7,0.5786,0.03545,0.649,0.5156,32,16.384,8,6,5
8,0.7453,0.05912,0.8775,0.6408,35,17.92,4,4,4
9,0.52372,0.05198,0.6258,0.441,35,17.92,5,11,3
10,0.56477,0.04861,0.6894,0.4569,37,18.944,4,6,5
11,0.58555,0.09672,0.8006,0.3984,39,19.968,4,5,3
12,0.74024,0.04449,0.8192,0.6592,40,20.48,3,6,5
13,0.61179,0.10395,0.8392,0.4198,44,22.528,4,4,5
14,0.55234,0.06162,0.6328,0.4087,49,25.088,6,7,4
15,0.53407,0.06295,0.6616,0.4397,49,25.088,5,7,3
16,0.61225,0.06103,0.7949,0.5183,51,26.112,5,17,3
17,0.6032,0.06951,0.7974,0.4737,52,26.624,5,10,8
18,0.66323,0.06633,0.8596,0.5426,56,28.672,3,6,5
19,0.5837,0.04914,0.7217,0.4804,56,28.672,4,7,4
20,0.43758,0.08798,0.6192,0.2008,58,29.696,4,5,6
21,0.6842,0.06979,0.8104,0.5343,64,32.768,5,5,6
22,0.68388,0.0824,0.8568,0.5576,65,33.28,4,5,5
23,0.53915,0.05335,0.6462,0.4206,65,33.28,12,6,7
24,0.57949,0.1035,0.7854,0.3534,74,37.888,7,5,4
25,0.66847,0.03435,0.7463,0.61,78,39.936,5,6,6
26,0.59214,0.10535,0.834,0.3875,82,41.984,9,5,6
27,0.57145,0.14472,0.9158,0.335,86,44.032,5,6,6
28,0.66595,0.10706,0.8553,0.4185,88,45.056,6,8,5
29,0.68428,0.08472,0.8523,0.4924,90,46.08,7,5,6
30,0.62442,0.04574,0.715,0.5192,96,49.152,7,16,12
31,0.70712,0.08151,0.9269,0.5502,102,52.224,6,15,14
32,0.54992,0.11796,0.8105,0.2464,125,64.0,6,6,8
33,0.77541,0.09481,0.9801,0.6181,139,71.168,7,6,7
34,0.59994,0.11373,0.8633,0.2477,183,93.696,8,6,10
35,0.74735,0.10108,0.961,0.5447,199,101.888,7,11,10
36,0.73089,0.06041,0.8702,0.5998,207,105.984,11,8,10
37,0.82163,0.07746,0.984,0.6357,208,106.496,9,10,6
38,0.68636,0.13041,0.9639,0.4403,216,110.592,6,11,8
39,0.71723,0.10821,0.9942,0.5272,233,119.296,8,9,6
40,0.70182,0.12723,1.0045,0.4815,234,119.808,9,16,10
41,0.75248,0.10701,1.0055,0.533,243,124.416,9,12,8
42,0.62765,0.16859,0.9293,0.227,302,154.624,8,14,8
43,0.68655,0.11426,0.9225,0.4,360,184.32,14,20,15
44,0.55826,0.16187,0.9288,0.2431,376,192.512,8,9,11
45,0.65374,0.14718,0.9567,0.3582,406,207.872,9,17,8
46,0.55514,0.15768,0.9949,0.1325,452,231.424,10,9,10
47,0.54901,0.13507,0.902,0.3176,540,276.48,12,13,12
48,0.59592,0.18011,1.0315,0.2816,604,309.248,12,13,13
49,0.68132,0.16038,0.9617,0.2168,646,330.752,17,17,13
50,0.49123,0.12049,0.9345,0.1123,1188,608.256,12,23,17
51,0.55082,0.15961,1.0164,0.0894,14532,7440.386,48,147,76
52,0.55463,0.14712,1.017,0.1767,20809,10654.211,68,138,60
