LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.22491,0.38116,1.6656,0.0,21591652,11054897.49,240,300,300
1,0.62613,0.06394,0.7992,0.5635,20,10.24,5,6,5
2,0.65246,0.07813,0.7818,0.5279,20,10.24,3,6,2
3,0.91091,0.03547,0.9701,0.8478,23,11.776,6,6,3
4,0.64697,0.10712,0.8429,0.4391,24,12.288,3,5,4
5,0.7812,0.06914,0.9117,0.6507,24,12.288,5,6,4
6,0.86726,0.08626,0.9964,0.6606,25,12.8,3,5,2
7,0.85581,0.0374,0.9142,0.7904,26,13.312,3,7,3
8,0.74978,0.08943,0.9341,0.5968,26,13.312,4,4,3
9,0.37752,0.02977,0.4548,0.3321,26,13.312,7,6,4
10,0.50235,0.0286,0.5717,0.4625,28,14.336,11,4,8
11,0.5875,0.04044,0.6426,0.5059,28,14.336,12,4,7
12,0.60577,0.03181,0.6832,0.5529,28,14.336,6,5,2
13,0.64444,0.07167,0.7933,0.5217,29,14.848,3,6,4
14,0.70322,0.05643,0.7933,0.5597,29,14.848,7,4,8
15,0.65137,0.05814,0.7805,0.5653,30,15.36,5,8,5
16,0.64499,0.07967,0.809,0.5085,33,16.896,8,7,7
17,0.71585,0.09123,0.906,0.5228,34,17.408,4,4,3
18,0.70768,0.09702,0.9362,0.545,36,18.432,3,4,7
19,0.48472,0.12188,0.7989,0.2576,38,19.456,6,5,3
20,0.8432,0.09354,0.957,0.568,46,23.552,4,9,5
21,0.57677,0.05596,0.7838,0.478,48,24.576,7,5,8
22,0.677,0.09987,0.8781,0.4921,49,25.088,4,4,5
23,0.74306,0.10118,0.8765,0.4527,50,25.6,4,5,5
24,0.8951,0.06263,0.9876,0.7178,51,26.112,7,10,8
25,0.70282,0.05444,0.841,0.6218,52,26.624,12,6,8
26,0.74975,0.10459,0.9205,0.515,55,28.16,6,6,3
27,0.64483,0.08254,0.8339,0.5257,55,28.16,8,9,5
28,0.72383,0.0858,0.8884,0.5312,57,29.184,10,6,8
29,0.59239,0.0745,0.768,0.4104,58,29.696,10,6,4
30,0.6466,0.05287,0.8065,0.5436,60,30.72,5,14,5
31,0.73203,0.06645,0.8478,0.5884,60,30.72,7,10,10
32,0.82863,0.07943,0.9819,0.6432,61,31.232,4,5,7
33,0.83029,0.0779,0.9763,0.6787,65,33.28,5,6,5
34,0.6988,0.06488,0.8609,0.5586,65,33.28,11,7,7
35,0.60682,0.14956,0.9325,0.3435,68,34.816,8,15,7
36,0.66233,0.10849,0.9215,0.492,70,35.84,8,8,6
37,0.82248,0.05941,0.919,0.6802,77,39.424,3,6,8
38,0.62474,0.06384,0.8464,0.4981,78,39.936,9,14,5
39,0.60268,0.05095,0.715,0.5095,80,40.96,8,10,4
40,0.84393,0.12344,1.0122,0.5833,91,46.592,6,12,9
41,0.78975,0.09537,0.9759,0.5714,106,54.272,6,13,13
42,0.68011,0.14822,0.9788,0.3741,111,56.832,7,7,5
43,0.61608,0.07285,0.8064,0.4566,115,58.88,10,19,10
44,0.58672,0.03801,0.674,0.5127,124,63.488,16,11,17
45,0.75845,0.11989,0.9891,0.4768,130,66.56,4,20,7
46,0.81574,0.10076,0.9797,0.5815,148,75.776,7,12,5
47,0.57007,0.09696,0.8466,0.3327,152,77.824,9,7,9
48,0.75658,0.11882,0.9537,0.3811,179,91.648,8,12,10
49,0.73398,0.1121,0.9947,0.4544,288,147.456,13,24,19
50,0.88661,0.09041,1.0666,0.5502,294,150.528,12,16,16
51,0.47702,0.04536,0.5964,0.3562,369,188.928,16,18,16
52,0.48324,0.06778,0.6656,0.353,465,238.079,25,23,17
53,0.80865,0.15059,1.0472,0.2747,1150,588.798,21,44,32
54,0.65059,0.17548,1.162,0.2484,1328,679.934,24,76,29
55,0.74078,0.15606,1.0264,0.2076,1566,801.79,17,52,33
