LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.22491,0.38116,1.66560,0.00000,21591652,11054897.490,240,300,300
1,0.62613,0.06394,0.79920,0.56350,20,10.240,5,6,5
2,0.65246,0.07813,0.78180,0.52790,20,10.240,3,6,2
3,0.91091,0.03547,0.97010,0.84780,23,11.776,6,6,3
4,0.64697,0.10712,0.84290,0.43910,24,12.288,3,5,4
5,0.78120,0.06914,0.91170,0.65070,24,12.288,5,6,4
6,0.86726,0.08626,0.99640,0.66060,25,12.800,3,5,2
7,0.85581,0.03740,0.91420,0.79040,26,13.312,3,7,3
8,0.74978,0.08943,0.93410,0.59680,26,13.312,4,4,3
9,0.37752,0.02977,0.45480,0.33210,26,13.312,7,6,4
10,0.50235,0.02860,0.57170,0.46250,28,14.336,11,4,8
11,0.58750,0.04044,0.64260,0.50590,28,14.336,12,4,7
12,0.60577,0.03181,0.68320,0.55290,28,14.336,6,5,2
13,0.64444,0.07167,0.79330,0.52170,29,14.848,3,6,4
14,0.70322,0.05643,0.79330,0.55970,29,14.848,7,4,8
15,0.65137,0.05814,0.78050,0.56530,30,15.360,5,8,5
16,0.64499,0.07967,0.80900,0.50850,33,16.896,8,7,7
17,0.71585,0.09123,0.90600,0.52280,34,17.408,4,4,3
18,0.70768,0.09702,0.93620,0.54500,36,18.432,3,4,7
19,0.48472,0.12188,0.79890,0.25760,38,19.456,6,5,3
20,0.84320,0.09354,0.95700,0.56800,46,23.552,4,9,5
21,0.57677,0.05596,0.78380,0.47800,48,24.576,7,5,8
22,0.67700,0.09987,0.87810,0.49210,49,25.088,4,4,5
23,0.74306,0.10118,0.87650,0.45270,50,25.600,4,5,5
24,0.89510,0.06263,0.98760,0.71780,51,26.112,7,10,8
25,0.70282,0.05444,0.84100,0.62180,52,26.624,12,6,8
26,0.74975,0.10459,0.92050,0.51500,55,28.160,6,6,3
27,0.64483,0.08254,0.83390,0.52570,55,28.160,8,9,5
28,0.72383,0.08580,0.88840,0.53120,57,29.184,10,6,8
29,0.59239,0.07450,0.76800,0.41040,58,29.696,10,6,4
30,0.64660,0.05287,0.80650,0.54360,60,30.720,5,14,5
31,0.73203,0.06645,0.84780,0.58840,60,30.720,7,10,10
32,0.82863,0.07943,0.98190,0.64320,61,31.232,4,5,7
33,0.83029,0.07790,0.97630,0.67870,65,33.280,5,6,5
34,0.69880,0.06488,0.86090,0.55860,65,33.280,11,7,7
35,0.60682,0.14956,0.93250,0.34350,68,34.816,8,15,7
36,0.66233,0.10849,0.92150,0.49200,70,35.840,8,8,6
37,0.82248,0.05941,0.91900,0.68020,77,39.424,3,6,8
38,0.62474,0.06384,0.84640,0.49810,78,39.936,9,14,5
39,0.60268,0.05095,0.71500,0.50950,80,40.960,8,10,4
40,0.84393,0.12344,1.01220,0.58330,91,46.592,6,12,9
41,0.78975,0.09537,0.97590,0.57140,106,54.272,6,13,13
42,0.68011,0.14822,0.97880,0.37410,111,56.832,7,7,5
43,0.61608,0.07285,0.80640,0.45660,115,58.880,10,19,10
44,0.58672,0.03801,0.67400,0.51270,124,63.488,16,11,17
45,0.75845,0.11989,0.98910,0.47680,130,66.560,4,20,7
46,0.81574,0.10076,0.97970,0.58150,148,75.776,7,12,5
47,0.57007,0.09696,0.84660,0.33270,152,77.824,9,7,9
48,0.75658,0.11882,0.95370,0.38110,179,91.648,8,12,10
49,0.73398,0.11210,0.99470,0.45440,288,147.456,13,24,19
50,0.88661,0.09041,1.06660,0.55020,294,150.528,12,16,16
51,0.47702,0.04536,0.59640,0.35620,369,188.928,16,18,16
52,0.48324,0.06778,0.66560,0.35300,465,238.079,25,23,17
53,0.80865,0.15059,1.04720,0.27470,1150,588.798,21,44,32
54,0.65059,0.17548,1.16200,0.24840,1328,679.934,24,76,29
55,0.74078,0.15606,1.02640,0.20760,1566,801.790,17,52,33
