LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33794,0.45219,1.66540,0.00000,19949933,10214213.186,222,300,300
1,0.70508,0.04854,0.80890,0.63010,21,10.752,4,4,2
2,0.67671,0.04674,0.76480,0.59250,25,12.800,4,5,3
3,0.75590,0.05511,0.86810,0.65410,25,12.800,4,4,4
4,0.76309,0.05768,0.89320,0.66930,36,18.432,5,4,4
5,0.78303,0.04882,0.87550,0.70010,38,19.456,5,6,4
6,0.69641,0.03757,0.79700,0.63420,38,19.456,4,5,7
7,0.78259,0.04401,0.88200,0.70590,39,19.968,5,4,5
8,0.59146,0.06298,0.73840,0.46890,45,23.040,6,4,5
9,0.72270,0.06833,0.91260,0.63430,46,23.552,6,4,5
10,0.67371,0.07892,0.90000,0.56560,50,25.600,4,8,7
11,0.64618,0.06636,0.79110,0.54160,51,26.112,5,4,5
12,0.72270,0.08885,0.89110,0.58520,52,26.624,6,4,4
13,0.69554,0.05341,0.81700,0.61780,62,31.744,3,7,6
14,0.73850,0.04489,0.83490,0.65140,64,32.768,6,6,6
15,0.68312,0.07916,0.87190,0.56960,64,32.768,4,6,5
16,0.78288,0.09452,0.98170,0.61220,73,37.375,7,7,6
17,0.73297,0.07141,0.88670,0.60860,77,39.423,5,6,5
18,0.69570,0.05759,0.81920,0.61510,85,43.519,5,9,5
19,0.70223,0.06483,0.84880,0.60340,88,45.055,7,5,6
20,0.71698,0.06551,0.87810,0.62360,105,53.759,6,8,5
21,0.67182,0.07618,0.86850,0.51670,109,55.807,6,20,13
22,0.75535,0.10372,0.98750,0.59730,116,59.391,4,12,4
23,0.78624,0.08619,0.95110,0.58560,122,62.463,10,10,7
24,0.70173,0.09600,0.94230,0.52760,125,63.999,6,13,14
25,0.60922,0.08485,0.78860,0.44610,131,67.071,9,8,7
26,0.67760,0.10584,0.96960,0.48150,147,75.263,7,13,9
27,0.74241,0.09876,0.96090,0.56780,163,83.455,7,7,9
28,0.73849,0.06066,0.87650,0.58900,178,91.135,7,10,8
29,0.92447,0.02957,0.99820,0.85320,191,97.791,7,8,19
30,0.62520,0.05054,0.80870,0.52260,195,99.839,7,12,10
31,0.61802,0.08486,0.84430,0.45710,239,122.366,14,7,7
32,0.58768,0.09864,0.96800,0.44080,251,128.510,6,18,14
33,0.88717,0.07802,1.01720,0.56060,632,323.579,8,13,24
34,0.69876,0.10385,1.02140,0.48560,700,358.395,12,13,19
35,0.68306,0.10812,1.03020,0.29130,12623,6462.880,49,162,57
36,0.71541,0.10880,1.08190,0.28580,13061,6687.132,61,163,50
