LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33794,0.45219,1.6654,0.0,19949933,10214213.186,222,300,300
1,0.70508,0.04854,0.8089,0.6301,21,10.752,4,4,2
2,0.67671,0.04674,0.7648,0.5925,25,12.8,4,5,3
3,0.7559,0.05511,0.8681,0.6541,25,12.8,4,4,4
4,0.76309,0.05768,0.8932,0.6693,36,18.432,5,4,4
5,0.78303,0.04882,0.8755,0.7001,38,19.456,5,6,4
6,0.69641,0.03757,0.797,0.6342,38,19.456,4,5,7
7,0.78259,0.04401,0.882,0.7059,39,19.968,5,4,5
8,0.59146,0.06298,0.7384,0.4689,45,23.04,6,4,5
9,0.7227,0.06833,0.9126,0.6343,46,23.552,6,4,5
10,0.67371,0.07892,0.9,0.5656,50,25.6,4,8,7
11,0.64618,0.06636,0.7911,0.5416,51,26.112,5,4,5
12,0.7227,0.08885,0.8911,0.5852,52,26.624,6,4,4
13,0.69554,0.05341,0.817,0.6178,62,31.744,3,7,6
14,0.7385,0.04489,0.8349,0.6514,64,32.768,6,6,6
15,0.68312,0.07916,0.8719,0.5696,64,32.768,4,6,5
16,0.78288,0.09452,0.9817,0.6122,73,37.375,7,7,6
17,0.73297,0.07141,0.8867,0.6086,77,39.423,5,6,5
18,0.6957,0.05759,0.8192,0.6151,85,43.519,5,9,5
19,0.70223,0.06483,0.8488,0.6034,88,45.055,7,5,6
20,0.71698,0.06551,0.8781,0.6236,105,53.759,6,8,5
21,0.67182,0.07618,0.8685,0.5167,109,55.807,6,20,13
22,0.75535,0.10372,0.9875,0.5973,116,59.391,4,12,4
23,0.78624,0.08619,0.9511,0.5856,122,62.463,10,10,7
24,0.70173,0.096,0.9423,0.5276,125,63.999,6,13,14
25,0.60922,0.08485,0.7886,0.4461,131,67.071,9,8,7
26,0.6776,0.10584,0.9696,0.4815,147,75.263,7,13,9
27,0.74241,0.09876,0.9609,0.5678,163,83.455,7,7,9
28,0.73849,0.06066,0.8765,0.589,178,91.135,7,10,8
29,0.92447,0.02957,0.9982,0.8532,191,97.791,7,8,19
30,0.6252,0.05054,0.8087,0.5226,195,99.839,7,12,10
31,0.61802,0.08486,0.8443,0.4571,239,122.366,14,7,7
32,0.58768,0.09864,0.968,0.4408,251,128.51,6,18,14
33,0.88717,0.07802,1.0172,0.5606,632,323.579,8,13,24
34,0.69876,0.10385,1.0214,0.4856,700,358.395,12,13,19
35,0.68306,0.10812,1.0302,0.2913,12623,6462.88,49,162,57
36,0.71541,0.1088,1.0819,0.2858,13061,6687.132,61,163,50
