LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21597215,11057774.574,240,300,300
1,1.0,0.0,1.0,1.0,266,136.192,9,11,13
2,2.0,0.0,2.0,2.0,146,74.752,7,10,6
3,3.0,0.0,3.0,3.0,334,171.008,7,12,9
4,4.0,0.0,4.0,4.0,321,164.352,11,18,7
5,5.0,0.0,5.0,5.0,274,140.288,11,12,9
6,6.0,0.0,6.0,6.0,223,114.176,6,8,9
7,7.0,0.0,7.0,7.0,197,100.864,8,11,9
8,8.0,0.0,8.0,8.0,119,60.928,8,13,6
9,9.0,0.0,9.0,9.0,102,52.224,8,16,9
10,10.0,0.0,10.0,10.0,94,48.128,6,14,6
11,11.0,0.0,11.0,11.0,83,42.496,8,20,10
12,12.0,0.0,12.0,12.0,71,36.352,7,9,9
13,13.0,0.0,13.0,13.0,64,32.768,9,6,11
14,14.0,0.0,14.0,14.0,64,32.768,4,19,4
15,15.0,0.0,15.0,15.0,54,27.648,3,17,8
16,16.0,0.0,16.0,16.0,52,26.624,4,11,8
17,17.0,0.0,17.0,17.0,52,26.624,4,4,7
18,18.0,0.0,18.0,18.0,51,26.112,5,11,10
19,19.0,0.0,19.0,19.0,43,22.016,3,12,6
20,20.0,0.0,20.0,20.0,36,18.432,5,6,3
21,21.0,0.0,21.0,21.0,35,17.92,4,6,3
22,22.0,0.0,22.0,22.0,31,15.872,5,9,4
23,23.0,0.0,23.0,23.0,28,14.336,3,8,4
24,24.0,0.0,24.0,24.0,24,12.288,4,9,3
25,25.0,0.0,25.0,25.0,21,10.752,4,9,5
