LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24945,0.41605,1.66610,0.00000,21593740,11056036.561,240,300,300
1,0.56468,0.03177,0.62080,0.51140,21,10.752,4,9,5
2,0.59842,0.06575,0.70710,0.49560,24,12.288,4,9,3
3,0.73577,0.11080,0.97710,0.58850,24,12.288,3,5,6
4,0.82114,0.08382,0.94770,0.63110,26,13.312,4,5,4
5,0.63400,0.02155,0.68790,0.58610,31,15.872,5,9,4
6,0.87411,0.02260,0.95500,0.83250,35,17.920,4,6,3
7,0.59035,0.07417,0.73720,0.42020,36,18.432,5,6,3
8,0.66415,0.13341,0.86380,0.36370,37,18.944,4,8,4
9,0.78653,0.06316,0.87340,0.63380,44,22.528,3,12,6
10,0.67588,0.07308,0.88770,0.53870,51,26.112,5,11,10
11,0.68649,0.06227,0.81390,0.54890,52,26.624,4,11,8
12,0.76159,0.05642,0.91160,0.65640,52,26.624,4,4,7
13,0.63858,0.12947,0.99210,0.48740,55,28.160,4,10,8
14,0.59078,0.08255,0.81290,0.45780,64,32.768,9,6,11
15,0.67136,0.09930,0.84040,0.46590,71,36.352,7,9,9
16,0.58081,0.05260,0.73300,0.42800,83,42.496,8,20,10
17,0.61947,0.03686,0.71840,0.54150,119,60.928,8,13,6
18,0.68808,0.14021,0.89860,0.36800,214,109.568,5,23,18
19,0.68992,0.12018,0.93620,0.46490,223,114.176,6,8,9
20,0.71587,0.07373,0.93060,0.58240,330,168.961,11,18,8
21,0.71465,0.12794,0.98320,0.49910,334,171.009,7,12,9
22,0.85902,0.08310,1.02010,0.68530,412,210.945,10,13,16
23,0.74129,0.13947,1.01930,0.21570,459,235.009,11,33,16
24,0.66611,0.10632,0.96250,0.46100,523,267.777,13,13,13
25,0.58078,0.12644,0.94080,0.32040,1431,732.675,38,48,39
26,0.59599,0.12659,0.98030,0.33610,1509,772.611,45,76,42
