LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32965,0.47091,1.6564,0.0,18354869,9397769.668,204,300,300
1,0.61566,0.0345,0.6807,0.5473,20,10.24,4,6,4
2,0.97273,0.01818,0.9988,0.938,20,10.24,4,3,4
3,0.70426,0.05249,0.8048,0.6366,23,11.776,3,5,3
4,0.68483,0.05837,0.8272,0.6087,25,12.8,3,5,3
5,0.70629,0.04863,0.7949,0.6235,26,13.312,4,6,5
6,0.85847,0.09706,0.9739,0.6177,27,13.824,6,8,2
7,0.5983,0.04946,0.7345,0.5448,28,14.336,4,4,6
8,0.68215,0.13247,0.9029,0.4777,29,14.848,7,4,4
9,0.71046,0.05723,0.8073,0.5627,30,15.36,6,7,4
10,0.49204,0.03538,0.5577,0.42,33,16.896,5,6,4
11,0.69798,0.0815,0.8505,0.4848,35,17.92,6,6,4
12,0.8283,0.09834,0.9532,0.624,36,18.432,5,5,5
13,0.64271,0.06892,0.7789,0.4858,44,22.528,4,14,3
14,0.63652,0.09827,0.8798,0.4561,46,23.552,4,14,7
15,0.74831,0.07349,0.9047,0.6053,49,25.088,4,12,12
16,0.79063,0.07911,0.9176,0.6285,49,25.088,5,10,4
17,0.852,0.10265,0.9908,0.5837,50,25.6,4,13,5
18,0.78225,0.12121,0.9892,0.5314,51,26.112,7,9,8
19,0.52076,0.10473,0.8708,0.3794,63,32.256,8,10,7
20,0.60466,0.0886,0.831,0.47,69,35.328,6,9,4
21,0.73427,0.07931,0.862,0.5178,89,45.568,4,15,5
22,0.42366,0.06644,0.6371,0.2926,118,60.416,12,10,9
23,0.66435,0.0874,0.8497,0.4926,125,64.001,11,21,7
24,0.79662,0.0811,0.9535,0.575,163,83.457,8,11,10
25,0.74384,0.09077,0.9422,0.5004,182,93.185,8,12,13
26,0.75093,0.12377,0.9876,0.3837,262,134.145,7,17,17
27,0.58756,0.20507,1.0116,0.2755,287,146.945,17,18,19
28,0.70975,0.11129,0.9853,0.1394,298,152.577,13,18,15
29,0.7044,0.12711,1.0085,0.4338,323,165.377,13,19,15
30,0.77477,0.14036,1.0315,0.3604,428,219.138,11,15,11
31,0.49613,0.10118,0.747,0.3023,507,259.586,28,35,25
32,0.47766,0.08788,0.8182,0.3135,690,353.283,27,40,26
33,0.68973,0.12545,0.9999,0.3698,906,463.876,18,33,16
