LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32965,0.47091,1.65640,0.00000,18354869,9397769.668,204,300,300
1,0.61566,0.03450,0.68070,0.54730,20,10.240,4,6,4
2,0.97273,0.01818,0.99880,0.93800,20,10.240,4,3,4
3,0.70426,0.05249,0.80480,0.63660,23,11.776,3,5,3
4,0.68483,0.05837,0.82720,0.60870,25,12.800,3,5,3
5,0.70629,0.04863,0.79490,0.62350,26,13.312,4,6,5
6,0.85847,0.09706,0.97390,0.61770,27,13.824,6,8,2
7,0.59830,0.04946,0.73450,0.54480,28,14.336,4,4,6
8,0.68215,0.13247,0.90290,0.47770,29,14.848,7,4,4
9,0.71046,0.05723,0.80730,0.56270,30,15.360,6,7,4
10,0.49204,0.03538,0.55770,0.42000,33,16.896,5,6,4
11,0.69798,0.08150,0.85050,0.48480,35,17.920,6,6,4
12,0.82830,0.09834,0.95320,0.62400,36,18.432,5,5,5
13,0.64271,0.06892,0.77890,0.48580,44,22.528,4,14,3
14,0.63652,0.09827,0.87980,0.45610,46,23.552,4,14,7
15,0.74831,0.07349,0.90470,0.60530,49,25.088,4,12,12
16,0.79063,0.07911,0.91760,0.62850,49,25.088,5,10,4
17,0.85200,0.10265,0.99080,0.58370,50,25.600,4,13,5
18,0.78225,0.12121,0.98920,0.53140,51,26.112,7,9,8
19,0.52076,0.10473,0.87080,0.37940,63,32.256,8,10,7
20,0.60466,0.08860,0.83100,0.47000,69,35.328,6,9,4
21,0.73427,0.07931,0.86200,0.51780,89,45.568,4,15,5
22,0.42366,0.06644,0.63710,0.29260,118,60.416,12,10,9
23,0.66435,0.08740,0.84970,0.49260,125,64.001,11,21,7
24,0.79662,0.08110,0.95350,0.57500,163,83.457,8,11,10
25,0.74384,0.09077,0.94220,0.50040,182,93.185,8,12,13
26,0.75093,0.12377,0.98760,0.38370,262,134.145,7,17,17
27,0.58756,0.20507,1.01160,0.27550,287,146.945,17,18,19
28,0.70975,0.11129,0.98530,0.13940,298,152.577,13,18,15
29,0.70440,0.12711,1.00850,0.43380,323,165.377,13,19,15
30,0.77477,0.14036,1.03150,0.36040,428,219.138,11,15,11
31,0.49613,0.10118,0.74700,0.30230,507,259.586,28,35,25
32,0.47766,0.08788,0.81820,0.31350,690,353.283,27,40,26
33,0.68973,0.12545,0.99990,0.36980,906,463.876,18,33,16
