LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39982,0.48412,1.66650,0.00000,19431161,9948164.108,216,300,300
1,0.65850,0.11611,0.86410,0.50190,20,10.239,3,4,4
2,0.70623,0.07403,0.83750,0.57580,20,10.239,5,6,2
3,0.71455,0.11295,0.88270,0.51680,23,11.775,4,5,3
4,0.73078,0.08512,0.87210,0.59030,24,12.287,4,5,4
5,0.76640,0.08445,0.88310,0.54960,26,13.311,5,6,6
6,0.65297,0.08216,0.83840,0.52570,36,18.431,5,8,3
7,0.65252,0.08230,0.77110,0.43880,40,20.479,4,4,5
8,0.74302,0.13277,0.89980,0.43130,40,20.479,5,9,2
9,0.80160,0.09354,0.94230,0.61530,40,20.479,4,9,2
10,0.58442,0.08753,0.75640,0.43120,42,21.503,3,8,5
11,0.67861,0.09237,0.85490,0.49220,44,22.527,5,6,4
12,0.73220,0.09015,0.84650,0.46910,46,23.551,6,4,5
13,0.58499,0.03274,0.66610,0.53150,47,24.063,4,10,3
14,0.54415,0.10749,0.79690,0.33720,50,25.598,10,8,4
15,0.70680,0.06092,0.81760,0.56100,51,26.110,5,9,4
16,0.80410,0.09040,0.94670,0.57100,54,27.646,7,5,6
17,0.68854,0.06851,0.81160,0.51810,55,28.158,4,6,5
18,0.73986,0.07880,0.90510,0.56630,61,31.230,4,8,6
19,0.70141,0.05235,0.82400,0.57440,64,32.766,5,11,7
20,0.76490,0.05752,0.90180,0.64850,70,35.838,4,8,6
21,0.72162,0.11492,0.93210,0.44040,79,40.446,8,10,3
22,0.69359,0.07122,0.87830,0.58760,98,50.173,6,5,6
23,0.72376,0.08164,0.93640,0.48130,168,86.011,10,7,7
24,0.61205,0.11270,0.88260,0.38890,230,117.753,8,10,10
25,0.80923,0.10016,0.96810,0.39400,252,129.016,8,9,13
26,0.62718,0.11484,0.82980,0.21360,265,135.672,9,13,9
27,0.65338,0.12162,0.90490,0.40000,289,147.959,11,11,6
28,0.74251,0.11475,0.92070,0.35700,328,167.926,8,12,13
29,0.66806,0.08155,0.90250,0.52540,330,168.950,9,15,7
30,0.62731,0.11651,0.89880,0.42840,460,235.506,8,15,12
31,0.73450,0.10065,0.96470,0.43330,716,366.570,21,25,14
32,0.64382,0.09641,1.01040,0.34460,1208,618.459,15,33,15
33,0.66454,0.10368,0.91640,0.43870,1554,795.601,26,21,18
34,0.59407,0.09930,0.92690,0.10940,2009,1028.547,68,45,37
