LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.39982,0.48412,1.6665,0.0,19431161,9948164.108,216,300,300
1,0.6585,0.11611,0.8641,0.5019,20,10.239,3,4,4
2,0.70623,0.07403,0.8375,0.5758,20,10.239,5,6,2
3,0.71455,0.11295,0.8827,0.5168,23,11.775,4,5,3
4,0.73078,0.08512,0.8721,0.5903,24,12.287,4,5,4
5,0.7664,0.08445,0.8831,0.5496,26,13.311,5,6,6
6,0.65297,0.08216,0.8384,0.5257,36,18.431,5,8,3
7,0.65252,0.0823,0.7711,0.4388,40,20.479,4,4,5
8,0.74302,0.13277,0.8998,0.4313,40,20.479,5,9,2
9,0.8016,0.09354,0.9423,0.6153,40,20.479,4,9,2
10,0.58442,0.08753,0.7564,0.4312,42,21.503,3,8,5
11,0.67861,0.09237,0.8549,0.4922,44,22.527,5,6,4
12,0.7322,0.09015,0.8465,0.4691,46,23.551,6,4,5
13,0.58499,0.03274,0.6661,0.5315,47,24.063,4,10,3
14,0.54415,0.10749,0.7969,0.3372,50,25.598,10,8,4
15,0.7068,0.06092,0.8176,0.561,51,26.11,5,9,4
16,0.8041,0.0904,0.9467,0.571,54,27.646,7,5,6
17,0.68854,0.06851,0.8116,0.5181,55,28.158,4,6,5
18,0.73986,0.0788,0.9051,0.5663,61,31.23,4,8,6
19,0.70141,0.05235,0.824,0.5744,64,32.766,5,11,7
20,0.7649,0.05752,0.9018,0.6485,70,35.838,4,8,6
21,0.72162,0.11492,0.9321,0.4404,79,40.446,8,10,3
22,0.69359,0.07122,0.8783,0.5876,98,50.173,6,5,6
23,0.72376,0.08164,0.9364,0.4813,168,86.011,10,7,7
24,0.61205,0.1127,0.8826,0.3889,230,117.753,8,10,10
25,0.80923,0.10016,0.9681,0.394,252,129.016,8,9,13
26,0.62718,0.11484,0.8298,0.2136,265,135.672,9,13,9
27,0.65338,0.12162,0.9049,0.4,289,147.959,11,11,6
28,0.74251,0.11475,0.9207,0.357,328,167.926,8,12,13
29,0.66806,0.08155,0.9025,0.5254,330,168.95,9,15,7
30,0.62731,0.11651,0.8988,0.4284,460,235.506,8,15,12
31,0.7345,0.10065,0.9647,0.4333,716,366.57,21,25,14
32,0.64382,0.09641,1.0104,0.3446,1208,618.459,15,33,15
33,0.66454,0.10368,0.9164,0.4387,1554,795.601,26,21,18
34,0.59407,0.0993,0.9269,0.1094,2009,1028.547,68,45,37
