LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25999,0.42086,1.66650,0.00000,21579822,11048840.546,240,300,300
1,0.58865,0.06177,0.72860,0.49530,20,10.240,4,3,4
2,0.91558,0.01843,0.96470,0.89070,20,10.240,4,3,5
3,0.76418,0.09718,0.91370,0.52820,21,10.752,4,5,3
4,0.52135,0.07431,0.62100,0.36790,21,10.752,5,3,5
5,0.80221,0.03629,0.87110,0.75420,21,10.752,3,3,4
6,0.75472,0.07458,0.85320,0.61160,23,11.776,5,3,4
7,0.61424,0.12159,0.88180,0.41590,26,13.312,3,5,4
8,0.67435,0.13443,0.93540,0.40680,29,14.848,4,4,6
9,0.58538,0.05623,0.71620,0.47020,29,14.848,6,6,5
10,0.81120,0.10852,0.94950,0.59080,30,15.360,5,4,4
11,0.64912,0.06402,0.82280,0.56420,30,15.360,5,5,6
12,0.58140,0.07701,0.76430,0.43700,31,15.872,9,5,7
13,0.66665,0.09618,0.84050,0.49940,32,16.384,4,4,4
14,0.57566,0.06086,0.70740,0.46390,32,16.384,8,6,7
15,0.94914,0.02757,1.02330,0.91390,32,16.384,3,3,7
16,0.83494,0.07751,0.94640,0.66270,33,16.896,6,3,3
17,0.63497,0.07948,0.80430,0.52040,33,16.896,7,3,6
18,0.43175,0.15120,0.72730,0.18740,34,17.408,5,4,4
19,0.96368,0.01869,1.01280,0.93350,34,17.408,4,7,4
20,0.54038,0.03185,0.61320,0.48180,35,17.920,7,7,4
21,0.57515,0.08091,0.71350,0.35960,36,18.432,8,9,4
22,0.88422,0.04187,0.97320,0.81450,38,19.456,5,4,7
23,0.79944,0.12113,0.99530,0.53260,38,19.456,5,6,6
24,0.79248,0.05157,0.91820,0.68340,39,19.968,5,5,3
25,0.65025,0.14620,0.91110,0.37130,41,20.992,4,5,5
26,0.55259,0.08066,0.71460,0.41440,43,22.016,6,6,5
27,0.63849,0.08400,0.89150,0.48350,43,22.016,8,4,6
28,0.65979,0.09803,0.92940,0.53530,46,23.552,6,8,5
29,0.62060,0.03187,0.71750,0.53830,52,26.624,7,4,8
30,0.72673,0.14581,0.96240,0.39580,52,26.624,4,6,5
31,0.56571,0.13907,0.95700,0.33980,68,34.816,8,6,7
32,0.78789,0.05278,0.89090,0.67140,87,44.544,7,5,6
33,0.57091,0.08548,0.79320,0.35230,89,45.568,8,7,6
34,0.56520,0.06870,0.77930,0.44010,92,47.104,6,11,6
35,0.64813,0.16800,0.96870,0.35930,99,50.688,9,8,8
36,0.66726,0.07130,0.86080,0.52450,179,91.648,15,11,9
37,0.77519,0.13217,0.99190,0.40670,210,107.520,8,7,8
38,0.83306,0.07365,0.97590,0.65500,273,139.776,8,15,10
39,0.63918,0.08600,0.80650,0.42850,275,140.800,6,23,21
40,0.70898,0.13765,1.03980,0.35700,319,163.328,11,9,8
41,0.66205,0.09027,0.93300,0.42910,410,209.919,12,20,20
42,0.72050,0.16483,1.04220,0.35760,499,255.487,9,15,10
43,0.79068,0.12175,1.00680,0.34180,683,349.695,11,26,21
44,0.59405,0.14782,1.06320,0.31420,2534,1297.405,46,48,41
45,0.62763,0.16552,1.00080,0.24320,4374,2239.482,20,74,48
46,0.62411,0.17265,1.06520,0.21580,8993,4604.404,61,104,51
