LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.40070,0.49086,1.66020,0.00000,19971716,10225665.326,222,300,300
1,0.62676,0.02614,0.66620,0.56750,20,10.240,4,5,3
2,0.75576,0.06928,0.87310,0.60550,20,10.240,5,5,5
3,0.60624,0.07758,0.76440,0.48890,21,10.752,4,6,4
4,0.64640,0.10755,0.85020,0.48580,22,11.264,3,4,3
5,0.54526,0.05313,0.62310,0.43420,22,11.264,3,4,4
6,0.68471,0.05236,0.79560,0.62010,26,13.312,3,13,2
7,0.45746,0.08419,0.65950,0.33540,30,15.360,3,11,4
8,0.51724,0.03213,0.59060,0.46100,32,16.384,6,9,4
9,0.58017,0.02820,0.63940,0.52040,32,16.384,7,7,8
10,0.63263,0.06951,0.77890,0.52260,32,16.384,3,7,5
11,0.53114,0.05200,0.63960,0.42170,33,16.896,7,6,4
12,0.63897,0.02242,0.68730,0.60080,35,17.920,3,11,2
13,0.62458,0.03725,0.70480,0.54700,36,18.432,4,6,3
14,0.55909,0.05574,0.70460,0.48460,39,19.968,10,7,3
15,0.50385,0.09793,0.75740,0.35390,52,26.624,4,20,5
16,0.66991,0.08289,0.85250,0.54890,53,27.136,6,7,11
17,0.57312,0.04128,0.67260,0.49560,53,27.136,7,10,6
18,0.61917,0.12974,0.92810,0.36040,61,31.232,8,6,5
19,0.56195,0.03204,0.66020,0.50050,62,31.744,5,11,3
20,0.69814,0.12228,0.90230,0.45630,75,38.401,5,6,6
21,0.66587,0.15269,0.91390,0.23510,75,38.401,5,5,12
22,0.57755,0.07246,0.74300,0.43240,94,48.129,7,13,6
23,0.55242,0.03268,0.63590,0.45960,95,48.641,9,7,11
24,0.55204,0.03923,0.69470,0.48640,95,48.641,12,8,8
25,0.62690,0.09494,0.85610,0.46020,95,48.641,5,14,7
26,0.56824,0.06018,0.77330,0.47290,99,50.689,6,12,5
27,0.69601,0.07077,0.84450,0.44130,116,59.393,6,18,17
28,0.69801,0.17797,0.99110,0.23480,139,71.169,6,10,23
29,0.60145,0.11316,0.88570,0.42980,162,82.945,9,8,7
30,0.59207,0.06535,0.78970,0.45450,174,89.089,8,11,9
31,0.70054,0.08130,0.94610,0.52240,186,95.233,9,18,17
32,0.63741,0.16004,0.97000,0.29880,197,100.865,7,10,16
33,0.53172,0.08514,0.84270,0.41300,198,101.377,7,14,12
34,0.64926,0.12159,0.90550,0.37540,232,118.786,13,14,19
35,0.67722,0.15618,0.94750,0.31070,243,124.418,9,10,7
36,0.87945,0.09772,1.01020,0.40720,346,177.155,8,22,14
37,0.66753,0.11196,0.93470,0.37180,361,184.835,9,12,12
38,0.51848,0.08868,0.81550,0.28900,368,188.419,18,34,11
39,0.56572,0.14684,0.92590,0.31030,558,285.700,8,18,10
40,0.51290,0.07780,0.93620,0.36610,686,351.237,34,50,21
41,0.72935,0.15842,1.00660,0.34530,790,404.486,15,23,18
42,0.57404,0.14880,0.99010,0.26370,2219,1136.144,30,58,28
