LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.4007,0.49086,1.6602,0.0,19971716,10225665.326,222,300,300
1,0.62676,0.02614,0.6662,0.5675,20,10.24,4,5,3
2,0.75576,0.06928,0.8731,0.6055,20,10.24,5,5,5
3,0.60624,0.07758,0.7644,0.4889,21,10.752,4,6,4
4,0.6464,0.10755,0.8502,0.4858,22,11.264,3,4,3
5,0.54526,0.05313,0.6231,0.4342,22,11.264,3,4,4
6,0.68471,0.05236,0.7956,0.6201,26,13.312,3,13,2
7,0.45746,0.08419,0.6595,0.3354,30,15.36,3,11,4
8,0.51724,0.03213,0.5906,0.461,32,16.384,6,9,4
9,0.58017,0.0282,0.6394,0.5204,32,16.384,7,7,8
10,0.63263,0.06951,0.7789,0.5226,32,16.384,3,7,5
11,0.53114,0.052,0.6396,0.4217,33,16.896,7,6,4
12,0.63897,0.02242,0.6873,0.6008,35,17.92,3,11,2
13,0.62458,0.03725,0.7048,0.547,36,18.432,4,6,3
14,0.55909,0.05574,0.7046,0.4846,39,19.968,10,7,3
15,0.50385,0.09793,0.7574,0.3539,52,26.624,4,20,5
16,0.66991,0.08289,0.8525,0.5489,53,27.136,6,7,11
17,0.57312,0.04128,0.6726,0.4956,53,27.136,7,10,6
18,0.61917,0.12974,0.9281,0.3604,61,31.232,8,6,5
19,0.56195,0.03204,0.6602,0.5005,62,31.744,5,11,3
20,0.69814,0.12228,0.9023,0.4563,75,38.401,5,6,6
21,0.66587,0.15269,0.9139,0.2351,75,38.401,5,5,12
22,0.57755,0.07246,0.743,0.4324,94,48.129,7,13,6
23,0.55242,0.03268,0.6359,0.4596,95,48.641,9,7,11
24,0.55204,0.03923,0.6947,0.4864,95,48.641,12,8,8
25,0.6269,0.09494,0.8561,0.4602,95,48.641,5,14,7
26,0.56824,0.06018,0.7733,0.4729,99,50.689,6,12,5
27,0.69601,0.07077,0.8445,0.4413,116,59.393,6,18,17
28,0.69801,0.17797,0.9911,0.2348,139,71.169,6,10,23
29,0.60145,0.11316,0.8857,0.4298,162,82.945,9,8,7
30,0.59207,0.06535,0.7897,0.4545,174,89.089,8,11,9
31,0.70054,0.0813,0.9461,0.5224,186,95.233,9,18,17
32,0.63741,0.16004,0.97,0.2988,197,100.865,7,10,16
33,0.53172,0.08514,0.8427,0.413,198,101.377,7,14,12
34,0.64926,0.12159,0.9055,0.3754,232,118.786,13,14,19
35,0.67722,0.15618,0.9475,0.3107,243,124.418,9,10,7
36,0.87945,0.09772,1.0102,0.4072,346,177.155,8,22,14
37,0.66753,0.11196,0.9347,0.3718,361,184.835,9,12,12
38,0.51848,0.08868,0.8155,0.289,368,188.419,18,34,11
39,0.56572,0.14684,0.9259,0.3103,558,285.7,8,18,10
40,0.5129,0.0778,0.9362,0.3661,686,351.237,34,50,21
41,0.72935,0.15842,1.0066,0.3453,790,404.486,15,23,18
42,0.57404,0.1488,0.9901,0.2637,2219,1136.144,30,58,28
