LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30361,0.46376,1.6655,0.0,21593053,11055663.399,240,300,300
1,0.78758,0.11532,0.9616,0.5988,20,10.24,6,3,3
2,0.5296,0.02484,0.5855,0.4778,21,10.752,5,4,2
3,0.58823,0.01965,0.622,0.5579,23,11.776,4,5,3
4,0.67732,0.02342,0.7286,0.6348,28,14.336,4,6,6
5,0.80779,0.06542,0.9136,0.6989,29,14.848,2,6,7
6,0.55051,0.02656,0.6143,0.503,35,17.92,4,8,4
7,0.79382,0.09106,0.9493,0.6273,58,29.696,5,15,7
8,0.8653,0.11708,0.9953,0.5969,60,30.72,8,9,5
9,0.79862,0.14543,1.0228,0.5225,67,34.304,7,8,11
10,0.72658,0.1586,1.0162,0.4024,77,39.424,4,6,6
11,0.61309,0.02135,0.6955,0.5762,77,39.424,9,11,5
12,0.7304,0.14193,0.9874,0.4362,82,41.984,4,6,5
13,0.65038,0.09907,0.8472,0.4474,87,44.544,8,14,7
14,0.62228,0.02131,0.6987,0.5808,93,47.616,7,16,5
15,0.85521,0.0694,0.9936,0.6198,101,51.712,7,7,7
16,0.62324,0.03109,0.7383,0.5745,103,52.736,6,14,4
17,0.72386,0.13276,0.9432,0.4271,110,56.32,7,7,4
18,0.69931,0.07241,0.8713,0.548,111,56.832,5,21,7
19,0.74196,0.0742,0.9339,0.5473,157,80.384,7,27,11
20,0.77636,0.09055,0.9995,0.5147,162,82.944,5,8,12
21,0.77637,0.13932,1.0254,0.4686,177,90.624,13,7,20
22,0.87032,0.12245,1.0436,0.4019,545,279.041,10,14,11
23,0.61019,0.16863,0.9805,0.3326,608,311.297,9,12,10
24,0.61365,0.18741,1.0139,0.3641,660,337.921,26,20,23
25,0.75941,0.14213,0.9902,0.3873,701,358.913,10,44,23
26,0.52264,0.0757,0.8806,0.3708,751,384.513,33,34,39
27,0.73322,0.1372,0.9942,0.2964,762,390.145,11,32,20
28,0.61294,0.1382,0.9759,0.3386,1242,635.905,13,74,34
