LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30361,0.46376,1.66550,0.00000,21593053,11055663.399,240,300,300
1,0.78758,0.11532,0.96160,0.59880,20,10.240,6,3,3
2,0.52960,0.02484,0.58550,0.47780,21,10.752,5,4,2
3,0.58823,0.01965,0.62200,0.55790,23,11.776,4,5,3
4,0.67732,0.02342,0.72860,0.63480,28,14.336,4,6,6
5,0.80779,0.06542,0.91360,0.69890,29,14.848,2,6,7
6,0.55051,0.02656,0.61430,0.50300,35,17.920,4,8,4
7,0.79382,0.09106,0.94930,0.62730,58,29.696,5,15,7
8,0.86530,0.11708,0.99530,0.59690,60,30.720,8,9,5
9,0.79862,0.14543,1.02280,0.52250,67,34.304,7,8,11
10,0.72658,0.15860,1.01620,0.40240,77,39.424,4,6,6
11,0.61309,0.02135,0.69550,0.57620,77,39.424,9,11,5
12,0.73040,0.14193,0.98740,0.43620,82,41.984,4,6,5
13,0.65038,0.09907,0.84720,0.44740,87,44.544,8,14,7
14,0.62228,0.02131,0.69870,0.58080,93,47.616,7,16,5
15,0.85521,0.06940,0.99360,0.61980,101,51.712,7,7,7
16,0.62324,0.03109,0.73830,0.57450,103,52.736,6,14,4
17,0.72386,0.13276,0.94320,0.42710,110,56.320,7,7,4
18,0.69931,0.07241,0.87130,0.54800,111,56.832,5,21,7
19,0.74196,0.07420,0.93390,0.54730,157,80.384,7,27,11
20,0.77636,0.09055,0.99950,0.51470,162,82.944,5,8,12
21,0.77637,0.13932,1.02540,0.46860,177,90.624,13,7,20
22,0.87032,0.12245,1.04360,0.40190,545,279.041,10,14,11
23,0.61019,0.16863,0.98050,0.33260,608,311.297,9,12,10
24,0.61365,0.18741,1.01390,0.36410,660,337.921,26,20,23
25,0.75941,0.14213,0.99020,0.38730,701,358.913,10,44,23
26,0.52264,0.07570,0.88060,0.37080,751,384.513,33,34,39
27,0.73322,0.13720,0.99420,0.29640,762,390.145,11,32,20
28,0.61294,0.13820,0.97590,0.33860,1242,635.905,13,74,34
