LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27042,0.40781,1.66650,0.00000,21595710,11057045.205,240,300,300
1,0.77234,0.07000,0.89690,0.60720,20,10.240,2,6,3
2,0.60870,0.02671,0.64430,0.55440,22,11.264,2,8,5
3,0.76020,0.10016,0.92200,0.59230,24,12.288,5,3,5
4,0.62781,0.02866,0.67660,0.56180,26,13.312,5,6,6
5,0.54901,0.10913,0.86950,0.42920,27,13.824,8,8,3
6,0.50894,0.05444,0.61610,0.41330,38,19.456,5,6,5
7,0.79689,0.04196,0.88930,0.69920,43,22.016,6,3,4
8,0.49986,0.03797,0.55940,0.38540,46,23.552,5,7,7
9,0.68036,0.03952,0.80520,0.61480,51,26.112,3,9,10
10,0.75085,0.06155,0.86830,0.62880,57,29.184,5,5,5
11,0.79744,0.07280,0.91670,0.61030,58,29.696,3,7,7
12,0.87637,0.02310,0.92200,0.83230,64,32.768,3,8,4
13,0.71717,0.03353,0.83690,0.66850,70,35.840,4,11,14
14,0.51701,0.10607,0.81890,0.34840,80,40.960,7,9,5
15,0.53380,0.07892,0.78060,0.36650,131,67.072,17,7,13
16,0.53243,0.07670,0.84210,0.39380,132,67.584,17,7,14
17,0.76044,0.09685,0.89370,0.46370,163,83.456,8,9,19
18,0.68837,0.04296,0.85640,0.54800,181,92.672,9,19,17
19,0.65494,0.09618,0.90460,0.47300,199,101.888,5,33,18
20,0.74877,0.06991,0.90850,0.51390,215,110.080,6,24,8
21,0.69479,0.06840,0.87100,0.43990,228,116.736,7,17,15
22,0.79354,0.08781,0.96070,0.51650,365,186.881,9,27,30
23,0.78598,0.05220,0.95190,0.54150,2050,1049.604,15,33,30
