LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27042,0.40781,1.6665,0.0,21595710,11057045.205,240,300,300
1,0.77234,0.07,0.8969,0.6072,20,10.24,2,6,3
2,0.6087,0.02671,0.6443,0.5544,22,11.264,2,8,5
3,0.7602,0.10016,0.922,0.5923,24,12.288,5,3,5
4,0.62781,0.02866,0.6766,0.5618,26,13.312,5,6,6
5,0.54901,0.10913,0.8695,0.4292,27,13.824,8,8,3
6,0.50894,0.05444,0.6161,0.4133,38,19.456,5,6,5
7,0.79689,0.04196,0.8893,0.6992,43,22.016,6,3,4
8,0.49986,0.03797,0.5594,0.3854,46,23.552,5,7,7
9,0.68036,0.03952,0.8052,0.6148,51,26.112,3,9,10
10,0.75085,0.06155,0.8683,0.6288,57,29.184,5,5,5
11,0.79744,0.0728,0.9167,0.6103,58,29.696,3,7,7
12,0.87637,0.0231,0.922,0.8323,64,32.768,3,8,4
13,0.71717,0.03353,0.8369,0.6685,70,35.84,4,11,14
14,0.51701,0.10607,0.8189,0.3484,80,40.96,7,9,5
15,0.5338,0.07892,0.7806,0.3665,131,67.072,17,7,13
16,0.53243,0.0767,0.8421,0.3938,132,67.584,17,7,14
17,0.76044,0.09685,0.8937,0.4637,163,83.456,8,9,19
18,0.68837,0.04296,0.8564,0.548,181,92.672,9,19,17
19,0.65494,0.09618,0.9046,0.473,199,101.888,5,33,18
20,0.74877,0.06991,0.9085,0.5139,215,110.08,6,24,8
21,0.69479,0.0684,0.871,0.4399,228,116.736,7,17,15
22,0.79354,0.08781,0.9607,0.5165,365,186.881,9,27,30
23,0.78598,0.0522,0.9519,0.5415,2050,1049.604,15,33,30
