LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.40100,0.49098,1.64440,0.00000,17269659,8842044.063,192,300,300
1,0.79071,0.10825,0.95670,0.58280,22,11.264,6,5,3
2,0.69090,0.06814,0.82120,0.60850,22,11.264,8,3,3
3,0.58392,0.03779,0.67150,0.52000,26,13.312,4,4,5
4,0.72188,0.08696,0.91640,0.58140,27,13.824,3,6,7
5,0.64701,0.05880,0.77970,0.54200,30,15.360,4,8,5
6,0.64205,0.05316,0.74230,0.52480,34,17.408,5,8,6
7,0.60234,0.03733,0.66770,0.52570,35,17.920,4,10,4
8,0.68186,0.11630,0.90980,0.44320,35,17.920,4,4,4
9,0.66814,0.05391,0.79040,0.58740,51,26.112,5,6,5
10,0.62784,0.04856,0.70530,0.48280,60,30.720,5,11,6
11,0.75461,0.06175,0.89340,0.64710,75,38.400,9,12,3
12,0.68953,0.08069,0.87190,0.52830,81,41.472,6,6,7
13,0.66818,0.07195,0.83650,0.55090,82,41.984,6,4,9
14,0.78670,0.07700,0.93230,0.59980,85,43.520,5,12,7
15,0.65032,0.04628,0.80930,0.53390,104,53.248,8,10,6
16,0.75384,0.07713,0.90890,0.59610,132,67.584,5,5,9
17,0.69917,0.07336,0.87210,0.58040,172,88.064,9,15,12
18,0.65812,0.12277,0.91090,0.39220,270,138.240,8,11,12
19,0.71374,0.09381,0.93620,0.45950,311,159.232,10,27,7
20,0.77454,0.12881,0.97700,0.43720,413,211.455,6,25,16
21,0.65640,0.08402,0.88780,0.48830,522,267.263,9,40,10
22,0.71402,0.09966,0.93230,0.41030,656,335.871,11,66,14
23,0.67075,0.12483,1.01640,0.36710,7096,3633.143,67,124,55
