LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.401,0.49098,1.6444,0.0,17269659,8842044.063,192,300,300
1,0.79071,0.10825,0.9567,0.5828,22,11.264,6,5,3
2,0.6909,0.06814,0.8212,0.6085,22,11.264,8,3,3
3,0.58392,0.03779,0.6715,0.52,26,13.312,4,4,5
4,0.72188,0.08696,0.9164,0.5814,27,13.824,3,6,7
5,0.64701,0.0588,0.7797,0.542,30,15.36,4,8,5
6,0.64205,0.05316,0.7423,0.5248,34,17.408,5,8,6
7,0.60234,0.03733,0.6677,0.5257,35,17.92,4,10,4
8,0.68186,0.1163,0.9098,0.4432,35,17.92,4,4,4
9,0.66814,0.05391,0.7904,0.5874,51,26.112,5,6,5
10,0.62784,0.04856,0.7053,0.4828,60,30.72,5,11,6
11,0.75461,0.06175,0.8934,0.6471,75,38.4,9,12,3
12,0.68953,0.08069,0.8719,0.5283,81,41.472,6,6,7
13,0.66818,0.07195,0.8365,0.5509,82,41.984,6,4,9
14,0.7867,0.077,0.9323,0.5998,85,43.52,5,12,7
15,0.65032,0.04628,0.8093,0.5339,104,53.248,8,10,6
16,0.75384,0.07713,0.9089,0.5961,132,67.584,5,5,9
17,0.69917,0.07336,0.8721,0.5804,172,88.064,9,15,12
18,0.65812,0.12277,0.9109,0.3922,270,138.24,8,11,12
19,0.71374,0.09381,0.9362,0.4595,311,159.232,10,27,7
20,0.77454,0.12881,0.977,0.4372,413,211.455,6,25,16
21,0.6564,0.08402,0.8878,0.4883,522,267.263,9,40,10
22,0.71402,0.09966,0.9323,0.4103,656,335.871,11,66,14
23,0.67075,0.12483,1.0164,0.3671,7096,3633.143,67,124,55
